,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2019106748,キングカメハメハ,メイデイローズ,Kingmambo,マンファス,Rockport Harbor,May Day Bluff,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Unbridled's Song,Regal Miss Copelan,Pine Bluff,May Day Ninety,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Unbridled,Trolley Song,Copelan,Regal Pennant,Danzig,Rowdy Angel,Alydar,May Day Eighty,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Prove Out,Santa Quilla,Northern Dancer,Sex Appeal,Mill Reef,Irish Lass,Hethersett,Windmill Girl,Green Dancer,Khazaeen,Fappiano,Gana Facil,Caro,Lucky Spell,Tri Jet,Susan's Girl,Banner Bob,Regal Relation,Northern Dancer,Pas de Nom,Halo,Ramhyde,Raise a Native,Sweet Tooth,Hoist the Flag,Jeffo
2017100451,ワールドエース,アイリッシュペコ,ディープインパクト,マンデラ,Sea The Stars Sea the Stars,Nordhock,サンデーサイレンス,ウインドインハーヘア,Acatenango,Mandellicht,Cape Cross,Urban Sea,Luhuk,Starlight Dreams,Halo,Wishing Well,Alzao,Burghclere,Surumu,Aggravate,Be My Guest,Mandelauge,Green Desert,Park Appeal,Miswaki,Allegretta,フォーティナイナー,Royal Stance,ブラックタイアフェアー,Reves Celestes,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Literat,Surama,Aggressor,Raven Locks,Northern Dancer,What a Treat,Elektrant,Mandriale,Danzig,Foreign Courier,Ahonoora,Balidaress,Mr. Prospector,Hopespringseternal,Lombard,Anatevka,Mr. Prospector,File,Dr. Fager,Royal Statute,Miswaki,Hat Tab Girl,Lyphard,Tobira Celeste
2019100410,トーセンラー,シルクヴァルキリー,ディープインパクト,プリンセスオリビア,マーベラスサンデー,シルクフレアー,サンデーサイレンス,ウインドインハーヘア,Lycius,Dance Image,サンデーサイレンス,モミジダンサー,Danzig,Jet Route,Halo,Wishing Well,Alzao,Burghclere,Mr. Prospector,Lypatia,Sadler's Wells,Diamond Spring,Halo,Wishing Well,ヴァイスリーガル,モミジ,Northern Dancer,Pas de Nom,Alydar,Katies,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Raise a Native,Gold Digger,Lyphard,Hypatia,Northern Dancer,Fairy Bridge,Vaguely Noble,Dumfries,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Victoria Regina,Laugh Aloud,Hold Me Close,Nearctic,Natalma,Admiral's Voyage,Petitioner,Raise a Native,Sweet Tooth,ノノアルコ,Mortefontaine
2018104662,オルフェーヴル,ソーマジック,ステイゴールド,オリエンタルアート,シンボリクリスエス,スーア,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Kris S.,Tee Kay,Fairy King,Bold Starlet,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Northern Dancer,Fairy Bridge,Precocious,Cadasi,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Nearctic,Natalma,Bold Reason,Special,Mummy's Pet,Mrs. Moss,Persian Bold,Beau Darling
2016110103,No Nay Never,Muravka,Scat Daddy,Cat's Eye Witness,High Chaparral,Tabdea,ヨハネスブルグ,Love Style,Elusive Quality,Comical Cat,Sadler's Wells,Kasora,Topsider,Madame Secretary,ヘネシー,Myth,Mr. Prospector,Likeable Style,Gone West,Touch of Greatness,Exceller,Six Months Long,Northern Dancer,Fairy Bridge,Darshaan,Kozana,Northern Dancer,Drumtop,Secretariat,Ruby Tuesday,Storm Cat,Island Kitty,オジジアン,Yarn,Raise a Native,Gold Digger,Nijinsky,Personable Lady,Mr. Prospector,Secrettame,Hero's Honor,Ivory Wand,Vaguely Noble,Too Bald,Northern Dancer,Prime Time,Nearctic,Natalma,Bold Reason,Special,Shirley Heights,Delsy,Kris,Koblenza,Nearctic,Natalma,Round Table,Zonah,Bold Ruler,Somethingroyal,T.V. Lark,Thoroly Blue
2019105512,キタサンブラック,リアリサトリス,ブラックタイド,シュガーハート,Numerous,Riziere,サンデーサイレンス,ウインドインハーヘア,サクラバクシンオー,オトメゴコロ,Mr. Prospector,Number,グルームダンサー,Rive Du Sud,Halo,Wishing Well,Alzao,Burghclere,サクラユタカオー,サクラハゴロモ,ジャッジアンジェルーチ,テイズリー,Raise a Native,Gold Digger,Nijinsky,Special,Blushing Groom,Featherhill,Nureyev,Riviere Doree,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Honest Pleasure,Victorian Queen,Lyphard,Tizna,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Flaming Page,Forli,Thong,Red God,Runaway Bride,Lyphard,Lady Berry,Northern Dancer,Special,Secretariat,Riverqueen
2019105155,ディープインパクト,キラーグレイシス,サンデーサイレンス,ウインドインハーヘア,Congaree,Heatherdoesntbluff,Halo,Wishing Well,Alzao,Burghclere,アラジ,Mari's Sheba,Old Trieste,Michigan Bluff,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Blushing Groom,ダンスールファビュルー,Mari's Book,Sheba Little,A.P. Indy,Lovlier Linda,Skywalker,ミドルフォークラピッヅ,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Red God,Runaway Bride,Northern Dancer,Fabuleux Jane,Northern Dancer,Mari Her,Known Fact,Come Back,Seattle Slew,Weekend Surprise,Vigors,Linda Summers,Relaunch,Bold Captive,Wild Again,Gleaming Water
2020103794,ハーツクライ,メジロツボネ,サンデーサイレンス,アイリッシュダンス,スウェプトオーヴァーボード,メジロルバート,Halo,Wishing Well,トニービン,ビューパーダンス,エンドスウィープ,Sheer Ice,メジロライアン,メジロラモーヌ,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,フォーティナイナー,Broom Dance,Cutlass,Hey Dolly A.,アンバーシャダイ,メジロチェイサー,モガミ,メジロヒリュウ,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,Bupers,Princess Revoked,Mr. Prospector,File,Dance Spell,Witching Hour,Damascus,Aphonia,Ambehaving,Swift Deal,ノーザンテースト,クリアアンバー,メジロサンマン,シエリル,Lyphard,ノーラック,ネヴァービート,アマゾンウォリアー
2021103140,ラニ,ディヴィナライン,Tapit,ヘヴンリーロマンス,オルフェーヴル,フラライン,Pulpit,Tap Your Heels,サンデーサイレンス,ファーストアクト,ステイゴールド,オリエンタルアート,Distorted Humor,Call Me Granny,A.P. Indy,Preach,Unbridled,Ruby Slippers,Halo,Wishing Well,Sadler's Wells,Arkadina,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,フォーティナイナー,Danzig's Beauty,Slew City Slew,Granny Calling,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Fappiano,Gana Facil,Nijinsky,Moon Glitter,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Fairy Bridge,Ribot,Natashka,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Mr. Prospector,File,Danzig,Sweetest Chant,Seattle Slew,Weber City Miss,Blade,Proud Granny
2021105982,レイデオロ,メジロマリアン,キングカメハメハ,ラドラーダ,メジロベイリー,メジロサンドラ,Kingmambo,マンファス,シンボリクリスエス,レディブロンド,サンデーサイレンス,レールデュタン,メジロマックイーン,カンパナ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Kris S.,Tee Kay,Seeking the Gold,ウインドインハーヘア,Halo,Wishing Well,マルゼンスキー,ケイツナミ,メジロティターン,メジロオーロラ,Sadler's Wells,Two Rings,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Con Game,Alzao,Burghclere,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,ラディガ,ハイビスカス,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Fairy Bridge,Round Table,Allofthem
2021104058,ダンカーク,サクラナスカ,Unbridled's Song,Secret Status,サクラバクシンオー,サクラコンドル,Unbridled,Trolley Song,A.P. Indy,Private Status,サクラユタカオー,サクラハゴロモ,サンデーサイレンス,ローラローラ,Fappiano,Gana Facil,Caro,Lucky Spell,Seattle Slew,Weekend Surprise,Alydar,Miss Eva,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Halo,Wishing Well,Saint Cyrien,Bold Lady,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,フォルティノ,Chambord,Lucky Mel,Incantation,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Sweet Tooth,Con Brio,Apolinea,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Hail to Reason,Cosmah,Understanding,Mountain Flower,Luthier,Sevres,ボールドラツド,Tredam
2021101831,ベルシャザール,フルーツタルト,キングカメハメハ,マルカキャンディ,ディープインパクト,ストーミーレニー,Kingmambo,マンファス,サンデーサイレンス,ジーナロマンティカ,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Fleet Renee,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,セクレト,Waya,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Seattle Slew,Darien Miss,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Betty's Secret,Faraway Son,War Path,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Bold Reasoning,My Charmer,Mr. Leader,Gronas
2021103131,バゴ,フーダムール,Nashwan,Moonlight's Box,エンパイアメーカー,シャンパントパーズ,Blushing Groom,Height of Fashion,Nureyev,Coup de Genie,Unbridled,Toussaud,ワイルドラッシュ,ノベンバースルー,Red God,Runaway Bride,Bustino,Highclere,Northern Dancer,Special,Mr. Prospector,Coup de Folie,Fappiano,Gana Facil,El Gran Senor,Image of Reality,Wild Again,Rose Park,Seattle Slew,November Snow,Nasrullah,Spring Run,Wild Risk,Aimee,Busted,Ship Yard,Queen's Hussar,Highlight,Nearctic,Natalma,Forli,Thong,Raise a Native,Gold Digger,Halo,Raise the Standard,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Northern Dancer,Sex Appeal,In Reality,Edee's Image,Icecapade,Bushel-n-Peck,Plugged Nickle,Hardship,Bold Reasoning,My Charmer,Storm Cat,Princess Alydar
2021107391,タリスマニック,グレイスフルワード,Medaglia d'Oro,Magic Mission,ハーツクライ,タニノハイクレア,El Prado,Cappucino Bay,Machiavellian,Dream Ticket,サンデーサイレンス,アイリッシュダンス,クロフネ,インヴァイト,Sadler's Wells,Lady Capulet,Bailjumper,Dubbed In,Mr. Prospector,Coup de Folie,Danzig,Capo Di Monte,Halo,Wishing Well,トニービン,ビューパーダンス,フレンチデピュティ,ブルーアヴェニュー,Be My Guest,Burghclere,Northern Dancer,Fairy Bridge,Sir Ivor,Cap and Bells,Damascus,Court Circuit,Silent Screen,Society Singer,Raise a Native,Gold Digger,Halo,Raise the Standard,Northern Dancer,Pas de Nom,Final Straw,Burghclere,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Northern Dancer,What a Treat,Busted,Highclere
2021106378,Yoshida,チューリップスガロア,ハーツクライ,ヒルダズパッション,Giant's Causeway,Tulipmania,サンデーサイレンス,アイリッシュダンス,Canadian Frontier,Executricker,Storm Cat,Mariah's Storm,エンパイアメーカー,エヴァンタイユ,Halo,Wishing Well,トニービン,ビューパーダンス,Gone West,Borodislew,El Prado,Trick Trick,Storm Bird,Terlingua,Rahy,イメンス,Unbridled,Toussaud,Lear Fan,Felicita,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Mr. Prospector,Secrettame,Seattle Slew,Breath Taking,Sadler's Wells,Lady Capulet,Clever Trick,Full Virtue,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Fappiano,Gana Facil,El Gran Senor,Image of Reality,Roberto,Wac,Rubiano,Grand Bonheur
2021101595,サトノクラウン,セトノフラッパー,Marju,ジョコンダ,タイキシャトル,マルカアイチャン,ラストタイクーン,Flame of Tara,Rossini,La Joconde,Devil's Bag,ウェルシュマフィン,フレンチデピュティ,マルカコマチ,トライマイベスト,Mill Princess,アーテイアス,Welsh Flame,Miswaki,Touch of Greatness,Vettori,Lust,Halo,Ballade,Caerleon,Muffitys,Deputy Minister,Mitterand,サンデーサイレンス,ナショナルフラッグ,Northern Dancer,Sex Appeal,Mill Reef,Irish Lass,Round Table,Stylish Pattern,Welsh Pageant,Electric Flash,Mr. Prospector,Hopespringseternal,Hero's Honor,Ivory Wand,Machiavellian,Air Distingue,Pursuit of Love,Pato,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Nijinsky,Foreseer,Thatch,Contrail,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Halo,Wishing Well,ディクタス,ダイナワールド
2021102686,エピファネイア,ニシノリコルディ,シンボリクリスエス,シーザリオ,ハーツクライ,ニシノブルームーン,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール,サンデーサイレンス,アイリッシュダンス,タニノギムレット,カプリッチョーサ,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,トニービン,ビューパーダンス,ブライアンズタイム,タニノクリスタル,Alzao,Clanjingle,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Roberto,Kelley's Day,クリスタルパレス,タニノシーバード,Lyphard,Lady Rebecca,Tumble Wind,Fille Sifflante
2021103000,スワーヴリチャード,ドメニカ,ハーツクライ,ピラミマ,Redattore,Jolie Celina,サンデーサイレンス,アイリッシュダンス,Unbridled's Song,キャリアコレクション,Roi Normand,Political Intrigue,Trempolino,China Empress,Halo,Wishing Well,トニービン,ビューパーダンス,Unbridled,Trolley Song,General Meeting,River of Stars,Exclusive Native,Luth de Saron,Deputy Minister,Fascinating Trick,Sharpen Up,Trephine,Wavering Monarch,Autumn Rythym,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Fappiano,Gana Facil,Caro,Lucky Spell,Seattle Slew,Alydar's Promise,Riverman,Star Fortune,Raise a Native,Exclusive,Luthier,Rose de Saron,Vice Regent,Mint Copy,Buckpasser,Intriguing,エタン,Rocchetta,ヴァイスリーガル,Quiriquina,Majestic Light,Uncommitted,Slew o' Gold,Herecomesthebride
2021101041,デクラレーションオブウォー,ジーニマジック,War Front,Tempo West,ダイワメジャー,ベッラベリッシモ,Danzig,Starry Dreamer,Rahy,Tempo,サンデーサイレンス,スカーレットブーケ,Alzao,Bella Vitessa,Northern Dancer,Pas de Nom,Rubiano,Lara's Star,Blushing Groom,Glorious Song,Gone West,Terpsichorist,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Lyphard,Lady Rebecca,Thatching,Burghclere,Nearctic,Natalma,Admiral's Voyage,Petitioner,Fappiano,Ruby Slippers,Forli,True Reality,Red God,Runaway Bride,Halo,Ballade,Mr. Prospector,Secrettame,Nijinsky,Glad Rags,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Thatch,Abella,Busted,Highclere
2021100293,バゴ,アンドレルノートル,Nashwan,Moonlight's Box,サンデーサイレンス,アンブロジン,Blushing Groom,Height of Fashion,Nureyev,Coup de Genie,Halo,Wishing Well,Mr. Prospector,バラダ,Red God,Runaway Bride,Bustino,Highclere,Northern Dancer,Special,Mr. Prospector,Coup de Folie,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raise a Native,Gold Digger,Damascus,Courtly Dee,Nasrullah,Spring Run,Wild Risk,Aimee,Busted,Ship Yard,Queen's Hussar,Highlight,Nearctic,Natalma,Forli,Thong,Raise a Native,Gold Digger,Halo,Raise the Standard,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Native Dancer,Raise You,Nashua,Sequence,Sword Dancer,Kerala,Never Bend,Tulle
2021107133,アドマイヤムーン,バーニングハート,エンドスウィープ,マイケイティーズ,ストラヴィンスキー,ムーンライトソナタ,フォーティナイナー,Broom Dance,サンデーサイレンス,ケイティーズファースト,Nureyev,Fire the Groom,サクラバクシンオー,ブルースフォーユー,Mr. Prospector,File,Dance Spell,Witching Hour,Halo,Wishing Well,Kris,Katies,Northern Dancer,Special,Blushing Groom,Prospector's Fire,サクラユタカオー,サクラハゴロモ,Cure the Blues,Arburie,Raise a Native,Gold Digger,Tom Rolfe,Continue,Northern Dancer,Obeah,Thinking Cap,Enchanted Eve,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,ノノアルコ,Mortefontaine,Nearctic,Natalma,Forli,Thong,Red God,Runaway Bride,Mr. Prospector,Native Street,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Stop the Music,Quick Cure,Exbury,Ardelle
2021102283,オルフェーヴル,モトカ,ステイゴールド,オリエンタルアート,Frankel,Sasuela,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Galileo,Kind,Dashing Blade,Sacarina,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Sadler's Wells,Urban Sea,デインヒル,Rainbow Lake,Elegant Air,Sharp Castan,オールドヴィック,Brave Lass,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Danzig,Razyana,Rainbow Quest,Rockfest,Shirley Heights,Elegant Tern,Sharpen Up,Sultry One,Sadler's Wells,Cockade,Ridan,Bravour II
2021105138,キタサンブラック,デルマオギン,ブラックタイド,シュガーハート,ハービンジャー,センターステージ,サンデーサイレンス,ウインドインハーヘア,サクラバクシンオー,オトメゴコロ,Dansili,Penang Pearl,スウェプトオーヴァーボード,ランニングヒロイン,Halo,Wishing Well,Alzao,Burghclere,サクラユタカオー,サクラハゴロモ,ジャッジアンジェルーチ,テイズリー,デインヒル,Hasili,Bering,Guapa,エンドスウィープ,Sheer Ice,サンデーサイレンス,ダイナアクトレス,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Honest Pleasure,Victorian Queen,Lyphard,Tizna,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,フォーティナイナー,Broom Dance,Cutlass,Hey Dolly A.,Halo,Wishing Well,ノーザンテースト,モデルスポート
2021104927,ルーラーシップ,リリカルホワイト,キングカメハメハ,エアグルーヴ,ダイワメジャー,リリウム,Kingmambo,マンファス,トニービン,ダイナカール,サンデーサイレンス,スカーレットブーケ,クロフネ,ベゴニア,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,ノーザンテースト,スカーレットインク,フレンチデピュティ,ブルーアヴェニュー,Plugged Nickle,Dahlia,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Key to the Mint,Toll Booth,Vaguely Noble,Charming Alibi
2021100514,ロジャーバローズ,エリモプリンセス,ディープインパクト,リトルブック,キングカメハメハ,エリモルミナス,サンデーサイレンス,ウインドインハーヘア,Librettist,Cal Norma's Lady,Kingmambo,マンファス,タイキシャトル,エリモアメジスト,Halo,Wishing Well,Alzao,Burghclere,Danzig,Mysterial,リファーズスペシャル,June Darling,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Devil's Bag,ウェルシュマフィン,Seattle Slew,ステラーオデッセイ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,Pas de Nom,Alleged,Mysteries,Lyphard,My Bupers,ジュニアス,Beau Darling,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Ballade,Caerleon,Muffitys,Bold Reasoning,My Charmer,Northern Dancer,Queen Sucree
2021106829,ゴールドシップ,ミルルーテウス,ステイゴールド,ポイントフラッグ,アグネスタキオン,ミルレーサー,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,パストラリズム,サンデーサイレンス,アグネスフローラ,Le Fabuleux,Marston's Mill,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,プルラリズム,トクノエイティー,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Wild Risk,Anguar,In Reality,Millicent,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,The Minstrel,Cambretta,トライバルチーフ,アイアンルビー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raja Baba,Coz o'Nijinsky,リマンド,イコマエイカン,Rialto,Wild Violet,Verso,La Rochelle,Intentionally,My Dear Girl,Cornish Prince,Milan Mill
2021106694,ブリックスアンドモルタル,ナスノシベリウス,Giant's Causeway,Beyond the Waves,Unbridled's Song,Cradlesong,Storm Cat,Mariah's Storm,Ocean Crest,Excedent,Unbridled,Trolley Song,Pine Bluff,Happy Tune,Storm Bird,Terlingua,Rahy,イメンス,Storm Bird,S.S.Aroma,Exceller,Broadway Lullaby,Fappiano,Gana Facil,Caro,Lucky Spell,Danzig,Rowdy Angel,A.P. Indy,Hum Along,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Northern Dancer,South Ocean,Seattle Slew,Rare Bouquet,Vaguely Noble,Too Bald,Stage Door Johnny,リットルブレツシング,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,フォルティノ,Chambord,Lucky Mel,Incantation,Northern Dancer,Pas de Nom,Halo,Ramhyde,Seattle Slew,Weekend Surprise,Fappiano,Minstress
2021105334,レッドファルクス,トーアアテナ,スウェプトオーヴァーボード,ベルモット,タイキシャトル,トーアライトニング,エンドスウィープ,Sheer Ice,サンデーサイレンス,レガシーオブストレングス,Devil's Bag,ウェルシュマフィン,ミシル,トーアネイジュ,フォーティナイナー,Broom Dance,Cutlass,Hey Dolly A.,Halo,Wishing Well,Affirmed,Katonka,Halo,Ballade,Caerleon,Muffitys,Miswaki,April Edge,メジロティターン,マイティエルザ,Mr. Prospector,File,Dance Spell,Witching Hour,Damascus,Aphonia,Ambehaving,Swift Deal,Hail to Reason,Cosmah,Understanding,Mountain Flower,Exclusive Native,Won't Tell You,Minnesota Mac,Minnetonka,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Nijinsky,Foreseer,Thatch,Contrail,Mr. Prospector,Hopespringseternal,The Axe,April Bloom,メジロアサマ,シエリル,サーペンフロ,トーアミステリアス
2021102066,ホッコータルマエ,ホウヨウバルキリー,キングカメハメハ,マダムチェロキー,スターリングローズ,カラーガード,Kingmambo,マンファス,Cherokee Run,アンフォイルド,アフリート,コマーズ,スペシャルウィーク,ダンシングルーラー,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Runaway Groom,Cherokee Dame,Unbridled,Bold Foil,Mr. Prospector,Polite Lady,Danzig,ミドルマーチ,サンデーサイレンス,キャンペンガール,ノーザンディクテイター,ホウヨウシルバア,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Blushing Groom,Yonnie Girl,Silver Saber,Dame Francesca,Fappiano,Gana Facil,Bold Forbes,Perfect Foil,Raise a Native,Gold Digger,Venetian Jester,Friendly Ways,Northern Dancer,Pas de Nom,Buckpasser,Nice Princess,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Dictates,グレートホワイトウェー,メイジザクラ
2021103435,ダノンレジェンド,スイートライラック,Macho Uno,マイグッドネス,シンボリクリスエス,スイートスリリング,Holy Bull,Primal Force,Storm Cat,Caressing,Kris S.,Tee Kay,サンダーガルチ,ゲーリックチューン,Great Above,Sharon Brown,Blushing Groom,Prime Prospect,Storm Bird,Terlingua,Honour and Glory,Lovin Touch,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Gulch,Line of Thunder,Danzig,Squan Song,Minnesota Mac,Ta Wee,Al Hattab,Agathea's Dawn,Red God,Runaway Bride,Mr. Prospector,Square Generation,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Relaunch,Fair to All,Majestic Prince,Forest Princess,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Mr. Prospector,Jameela,Storm Bird,Shoot a Line,Northern Dancer,Pas de Nom,Exceller,Foreign Missile
