,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2015104528,ヴィクトワールピサ,ベストロケーション,ネオユニヴァース,ホワイトウォーターアフェア,クロフネ,ダイナアクトレス,サンデーサイレンス,ポインテッドパス,Machiavellian,Much Too Risky,フレンチデピュティ,ブルーアヴェニュー,ノーザンテースト,モデルスポート,Halo,Wishing Well,Kris,Silken Way,Mr. Prospector,Coup de Folie,Bustino,Short Rations,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Northern Dancer,Lady Victoria,モデルフール,マジックゴデイス,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Raise a Native,Gold Digger,Halo,Raise the Standard,Busted,Ship Yard,Lorenzaccio,Short Commons,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Nearctic,Natalma,Victoria Park,Lady Angela,Tom Fool,Model Joy,Red God,Like Magic
2016105303,ロードカナロア,ロイヤルネックレス,キングカメハメハ,レディブラッサム,シンボリクリスエス,シルバーネックレス,Kingmambo,マンファス,Storm Cat,サラトガデュー,Kris S.,Tee Kay,サンデーサイレンス,シルバードシルク,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Halo,Wishing Well,Fire Dancer,Princess Young,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Forward Gal,Young Emperor,Princess Taj
2017100997,エイシンフラッシュ,テーオーヴィーナス,キングズベスト,ムーンレディ,ディープインパクト,シルクチャプター,Kingmambo,Allegretta,プラティニ,Midnight Fever,サンデーサイレンス,ウインドインハーヘア,アフリート,ノーブルプライド,Mr. Prospector,Miesque,Lombard,Anatevka,Surumu,Prairie Darling,Sure Blade,Majoritat,Halo,Wishing Well,Alzao,Burghclere,Mr. Prospector,Polite Lady,Caerleon,Noble Chick,Raise a Native,Gold Digger,Nureyev,Pasadoble,Agio,Promised Lady,Espresso,Almyra,Literat,Surama,Stanford,Prairie Belle,Kris,Double Lock,Konigsstuhl,Monacchia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Raise a Native,Gold Digger,Venetian Jester,Friendly Ways,Nijinsky,Foreseer,Vaguely Noble,Margarethen
2016102814,ハービンジャー,マイディアソング,Dansili,Penang Pearl,ディープインパクト,フィールドソング,デインヒル,Hasili,Bering,Guapa,サンデーサイレンス,ウインドインハーヘア,Gulch,A Kiss for Luck,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Halo,Wishing Well,Alzao,Burghclere,Mr. Prospector,Jameela,Reflected Glory,Painted Flag,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,イルドブルボン,Kadissya,High Line,Sookera,Sea-Bird,Bubbling Beauty,Lyphard,Barbra,Northern Dancer,Sweet Alliance,Connaught,Cranberry Sauce,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Raise a Native,Gold Digger,Rambunctious,Asbury Mary,Jester,Lysistrate,Dusty Canyon,Duchess Peg
2017110177,Fastnet Rock,Cavalry Rose,デインヒル,Piccadilly Circus,Charge Forward,Alberton Rose,Danzig,Razyana,ロイヤルアカデミー,Gatana,Red Ransom,Sydney's Dream,Danske,Straussbridge,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Nijinsky,Crimson Saint,Marauding,Twigalae,Roberto,アラビア,Bletchingly,Dream Appeal,デインヒル,Our Tristalight,Straussbrook,Alberton Lass,Nearctic,Natalma,Admiral's Voyage,Petitioner,Ribot,Flower Bowl,Buckpasser,Natalma,Northern Dancer,Flaming Page,Crimson Satan,Bolero Rose,Sir Tristram,Biscalowe,Twig Moss,Hondalae,Hail to Reason,Bramalea,Damascus,Christmas Wind,Biscay,Coogee,Valid Appeal,Cam Shaft,Danzig,Razyana,Sir Tristram,Tudor Light,Opera Prince,Gay Georgina,Adios,Magic River
2017100230,アドマイヤコジーン,クラウンエリザベス,Cozzene,アドマイヤマカディ,トウカイテイオー,エイシンホリデイ,Caro,Ride the Trails,ノーザンテースト,ミセスマカディー,シンボリルドルフ,トウカイナチュラル,エイシンサンディ,エイシンサニー,フォルティノ,Chambord,Prince John,Wildwook,Northern Dancer,Lady Victoria,トライバルチーフ,Hanina,パーソロン,スイートルナ,ナイスダンサー,トウカイミドリ,サンデーサイレンス,エイシンウイザード,ミルジョージ,エイシンナツコ,Grey Sovereign,Ranavalo,Chamossaire,Life Hill,Princequillo,Not Afraid,Sir Gaylord,Blue Canoe,Nearctic,Natalma,Victoria Park,Lady Angela,Princely Gift,Mwanza,Darling Boy,Blue Sash,Milesian,Paleo,スピードシンボリ,ダンスタイム,Northern Dancer,Nice Princess,ファバージ,トウカイクイン,Halo,Wishing Well,ノーザリー,シルバーナイキ,Mill Reef,Miss Charisma,ダイアトム,ラウンドマザー
2017105344,ロードカナロア,シュプリームギフト,キングカメハメハ,レディブラッサム,ディープインパクト,スーヴェニアギフト,Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,ウインドインハーヘア,Souvenir Copy,Alleged Gift,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,Alzao,Burghclere,Mr. Prospector,Dancing Tribute,Alleged,エクセレントギフト,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Raise a Native,Gold Digger,Nureyev,Sophisticated Girl,Hoist the Flag,Princess Pout,Seattle Slew,Rose Red
2017100915,モンテロッソ,リシャールサーバー,Dubawi,Porto Roca,フサイチリシャール,マキハタサーバー,Dubai Millennium,Zomaradah,Barathea,Antelliere,クロフネ,フサイチエアデール,ラストタイクーン,マキハタビューティ,Seeking the Gold,Colorado Dancer,Deploy,Jawaher,Sadler's Wells,Brocade,Salieri,Anntelle,フレンチデピュティ,ブルーアヴェニュー,サンデーサイレンス,ラスティックベル,トライマイベスト,Mill Princess,アスワン,カツノロマン,Mr. Prospector,Con Game,Shareef Dancer,Fall Aspen,Shirley Heights,Slightly Dangerous,ダンシングブレーヴ,High Tern,Northern Dancer,Fairy Bridge,Habitat,Canton Silk,Accipiter,Hogan's Sister,Loosen Up,Soft Quest,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Halo,Wishing Well,Mr. Prospector,Ragtime Girl,Northern Dancer,Sex Appeal,Mill Reef,Irish Lass,ノーザンテースト,リリーオブザナイル,ブレイヴェストローマン,ホースメンヒカリ
2016102113,ローズキングダム,ケルンフラワー,キングカメハメハ,ローズバド,アドマイヤムーン,ケルンアリュール,Kingmambo,マンファス,サンデーサイレンス,ロゼカラー,エンドスウィープ,マイケイティーズ,ゴールドアリュール,リンデンルレーブ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,Shirley Heights,ローザネイ,フォーティナイナー,Broom Dance,サンデーサイレンス,ケイティーズファースト,サンデーサイレンス,ニキーヤ,ノーザンテースト,リンデンリリー,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mill Reef,Hardiemma,Lyphard,Riviere Doree,Mr. Prospector,File,Dance Spell,Witching Hour,Halo,Wishing Well,Kris,Katies,Halo,Wishing Well,Nureyev,Reluctant Guest,Northern Dancer,Lady Victoria,ミルジョージ,ラドンナリリー
2017100029,スクリーンヒーロー,マヤノマヤ,グラスワンダー,ランニングヒロイン,タイキシャトル,ナリタフローラ,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Devil's Bag,ウェルシュマフィン,サンデーサイレンス,ナリタレッドバード,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Halo,Ballade,Caerleon,Muffitys,Halo,Wishing Well,マルゼンスキー,ビューティマリヤ,Hail to Reason,Bramalea,Amerigo,Matchiche,Northern Dancer,Pas de Nom,His Majesty,Pi Phi Gal,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,モデルフール,マジックゴデイス,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Nijinsky,Foreseer,Thatch,Contrail,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,トライバルチーフ,チュウオーマリヤ
2017100478,キングカメハメハ,リトルダーリン,Kingmambo,マンファス,ディープインパクト,エリモエクセル,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,ウインドインハーヘア,ロドリゴデトリアーノ,エリモファンタジー,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,Alzao,Burghclere,El Gran Senor,Hot Princess,Riverman,Share the Fantasy,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Prove Out,Santa Quilla,Northern Dancer,Sex Appeal,Mill Reef,Irish Lass,Hethersett,Windmill Girl,Green Dancer,Khazaeen,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,Sex Appeal,ホットスパーク,Aspara,Never Bend,River Lady,Exclusive Native,Misukaw
2017100870,ジャスタウェイ,キトゥンブルー,ハーツクライ,シビル,ダンスインザダーク,キトゥントリックス,サンデーサイレンス,アイリッシュダンス,Wild Again,シャロン,サンデーサイレンス,ダンシングキイ,Storm Cat,Tricky Game,Halo,Wishing Well,トニービン,ビューパーダンス,Icecapade,Bushel-n-Peck,Mo Exception,Double Wiggle,Halo,Wishing Well,Nijinsky,Key Partner,Storm Bird,Terlingua,Majestic Light,Con Game,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Nearctic,Shenanigans,Khaled,Dama,Hard Work,With Exception,Sir Wiggle,Blue Double,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Flaming Page,Key to the Mint,Native Partner,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Majestic Prince,Irradiate,Buckpasser,Broadway
2016100433,エイシンフラッシュ,チャームアンサー,キングズベスト,ムーンレディ,メジロライアン,アンサーミー,Kingmambo,Allegretta,プラティニ,Midnight Fever,アンバーシャダイ,メジロチェイサー,ジョリーズヘイロー,ヒミコ,Mr. Prospector,Miesque,Lombard,Anatevka,Surumu,Prairie Darling,Sure Blade,Majoritat,ノーザンテースト,クリアアンバー,メジロサンマン,シエリル,Halo,Jolie Jolie,Green Desert,Fear Naught,Raise a Native,Gold Digger,Nureyev,Pasadoble,Agio,Promised Lady,Espresso,Almyra,Literat,Surama,Stanford,Prairie Belle,Kris,Double Lock,Konigsstuhl,Monacchia,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Charlottesville,パラデイシア,スノッブ,Chanel,Hail to Reason,Cosmah,Sir Ivor,Who's to Know,Danzig,Foreign Courier,Connaught,Brave Huntress
2016105772,ロードカナロア,ケイアイウィルゴー,キングカメハメハ,レディブラッサム,タイキシャトル,ケイアイギャラリー,Kingmambo,マンファス,Storm Cat,サラトガデュー,Devil's Bag,ウェルシュマフィン,ウォーニング,サラトガワールド,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Ballade,Caerleon,Muffitys,Known Fact,Slightly Dangerous,Saratoga Six,Go March,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Nijinsky,Foreseer,Thatch,Contrail,In Reality,Tamerett,Roberto,Where You Lead,Alydar,Priceless Fame,ゴーマーチング,Mark-Ye-Maid
2015105225,エーシンフォワード,エーシンパナギア,Forest Wildcat,Wake Up Kiss,エイシンサンディ,サンタマリアガール,Storm Cat,Victoria Beauty,Cure the Blues,Good Morning Smile,サンデーサイレンス,エイシンウイザード,High Yield,エイシンマリアンナ,Storm Bird,Terlingua,Bold Native,Abifaith,Stop the Music,Quick Cure,Morning Bob,Charming Smile,Halo,Wishing Well,ノーザリー,シルバーナイキ,Storm Cat,Scoop the Gold,Gone West,Dramatic Joy,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Spring Beauty,Seaneen,Sherry Jen,Hail to Reason,Bebopper,Dr. Fager,Speedwell,Blushing Groom,Guillotine Miss,Mac Diarmida,Quiet Charm,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Politely,ドン,ケープルビー,Storm Bird,Terlingua,フォーティナイナー,Leap Lively,Mr. Prospector,Secrettame,Riverman,Teacher's Joy
2016110148,ザファクター,Cabaret Starlet,War Front,Greyciousness,Tale of the Cat,Kalosca,Danzig,Starry Dreamer,Miswaki,Skatingonthinice,Storm Cat,Yarn,Kaldoun,Shangrila,Northern Dancer,Pas de Nom,Rubiano,Lara's Star,Mr. Prospector,Hopespringseternal,Icecapade,Rain Shower,Storm Bird,Terlingua,Mr. Prospector,Narrate,Caro,Katana,Riverman,Garden Green,Nearctic,Natalma,Admiral's Voyage,Petitioner,Fappiano,Ruby Slippers,Forli,True Reality,Raise a Native,Gold Digger,Buckpasser,Rose Bower,Nearctic,Shenanigans,Bold Forbes,Right as Rain,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Gold Digger,Honest Pleasure,State,フォルティノ,Chambord,Le Haar,Embellie,Never Bend,River Lady,Pinturischio,Focal
2015103875,モンテロッソ,デイドリーマー,Dubawi,Porto Roca,ネオユニヴァース,ドリームスキーム,Dubai Millennium,Zomaradah,Barathea,Antelliere,サンデーサイレンス,ポインテッドパス,Machiavellian,Dream Ticket,Seeking the Gold,Colorado Dancer,Deploy,Jawaher,Sadler's Wells,Brocade,Salieri,Anntelle,Halo,Wishing Well,Kris,Silken Way,Mr. Prospector,Coup de Folie,Danzig,Capo Di Monte,Mr. Prospector,Con Game,Shareef Dancer,Fall Aspen,Shirley Heights,Slightly Dangerous,ダンシングブレーヴ,High Tern,Northern Dancer,Fairy Bridge,Habitat,Canton Silk,Accipiter,Hogan's Sister,Loosen Up,Soft Quest,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Raise a Native,Gold Digger,Halo,Raise the Standard,Northern Dancer,Pas de Nom,Final Straw,Burghclere
2015103267,キンシャサノキセキ,メイショウユウゼン,フジキセキ,ケルトシャーン,タイキシャトル,ローマステーション,サンデーサイレンス,ミルレーサー,Pleasant Colony,Featherhill,Devil's Bag,ウェルシュマフィン,Law Society,アルパインスウィフト,Halo,Wishing Well,Le Fabuleux,Marston's Mill,His Majesty,Sun Colony,Lyphard,Lady Berry,Halo,Ballade,Caerleon,Muffitys,Alleged,Bold Bikini,Storm Bird,La Dame Du Lac,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Ribot,Flower Bowl,Sunrise Flight,Colonia,Northern Dancer,Goofed,Violon d'Ingres,Moss Rose,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Nijinsky,Foreseer,Thatch,Contrail,Hoist the Flag,Princess Pout,Boldnesian,Ran-Tan,Northern Dancer,South Ocean,Round Table,Cosmah
2015100416,バトルプラン,ウーマンインレッド,エンパイアメーカー,Flanders,ステイゴールド,ミスカスウェル,Unbridled,Toussaud,Seeking the Gold,Starlet Storm,サンデーサイレンス,ゴールデンサッシュ,Seattle Slew,Margot,Fappiano,Gana Facil,El Gran Senor,Image of Reality,Mr. Prospector,Con Game,Storm Bird,Cinegita,Halo,Wishing Well,ディクタス,ダイナサッシュ,Bold Reasoning,My Charmer,Nijinsky,Solariat,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Northern Dancer,Sex Appeal,In Reality,Edee's Image,Raise a Native,Gold Digger,Buckpasser,Broadway,Northern Dancer,South Ocean,Secretariat,Wanika,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Boldnesian,Reason to Earn,Poker,Fair Charmer,Northern Dancer,Flaming Page,Secretariat,Solar
2017101765,キズナ,ロックフェアレディ,ディープインパクト,キャットクイル,ロックオブジブラルタル,タイムフェアレディ,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Pacific Princess,デインヒル,Offshore Boom,メジロマックイーン,トキファイター,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,Danzig,Razyana,Be My Guest,Push a Button,メジロティターン,メジロオーロラ,カツラギエース,ダンシングファイタ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Northern Dancer,What a Treat,Bold Lad,River Lady,メジロアサマ,シエリル,リマンド,メジロアイリス,ボイズィーボーイ,タニノベンチヤ,ダンシングキャップ,キシューファイター
2014103017,ロードアルティマ,タイムヒロイン,Seeking the Gold,Secrettame,ブライアンズタイム,フルート,Mr. Prospector,Con Game,Secretariat,Tamerett,Roberto,Kelley's Day,Woodman,Popular by Far,Raise a Native,Gold Digger,Buckpasser,Broadway,Bold Ruler,Somethingroyal,Tim Tam,Mixed Marriage,Hail to Reason,Bramalea,Graustark,Golden Trail,Mr. Prospector,プレイメイト,Far North,By Popular Demand,Native Dancer,Raise You,Nashua,Sequence,Tom Fool,Busanda,Hasty Road,Flitabout,Nasrullah,Miss Disco,Princequillo,Imperatrice,Tom Fool,Two Lea,Tudor Minstrel,Persian Maid,Turn-to,Nothirdchance,Nashua,Rarelea,Ribot,Flower Bowl,Hasty Road,Sunny Vale,Raise a Native,Gold Digger,Buckpasser,Intriguing,Northern Dancer,Fleur,Successor,Caps Off
2016103990,パイロ,サマーリガード,Pulpit,Wild Vision,アドマイヤマックス,リーガルジョイ,A.P. Indy,Preach,Wild Again,Carol's Wonder,サンデーサイレンス,ダイナシュート,Regal and Royal,Nanna's Joy's,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Icecapade,Bushel-n-Peck,Pass the Tab,Carols Christmas,Halo,Wishing Well,ノーザンテースト,シヤダイマイン,Vaguely Noble,Native Street,Tentam,Fair Advantage,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Gold Digger,Honest Pleasure,State,Nearctic,Shenanigans,Khaled,Dama,Al Hattab,Dantina,Whitesburg,Light Verse,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,ヒッティングアウェー,ファンシミン,ヴィエナ,Noble Lassie,Native Dancer,Beaver Street,Intentionally,Tamerett,Raja Baba,Close Control
