,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2016104946,オルフェーヴル,エアトゥーレ,ステイゴールド,オリエンタルアート,トニービン,スキーパラダイス,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,カンパラ,Severn Bridge,Lyphard,Ski Goggle,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,ロイヤルスキー,Mississippi Siren,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,ゼダーン,Khairunissa,オンリーフォアライフ,Lorelei,Hyperion,Thicket,Preciptic,Campanette,Nearctic,Natalma,Court Martial,Barra,Raja Baba,Coz o'Nijinsky,Delta Judge,Cable Censor
2017105379,ディープインパクト,スウィートリーズン,サンデーサイレンス,ウインドインハーヘア,ストリートセンス,Livermore Leslie,Halo,Wishing Well,Alzao,Burghclere,Street Cry,Bedazzle,Mt. Livermore,Whitesburg Express,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Machiavellian,Helen Street,Dixieland Band,Majestic Legend,Blushing Groom,Flama Ardiente,Whitesburg,Frozen Expression,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Mr. Prospector,Coup de Folie,Troy,Waterway,Northern Dancer,Mississippi Mud,His Majesty,Long Legend,Red God,Runaway Bride,Crimson Satan,Royal Rafele,Crimson Satan,Mirabio,In a Trance,Winter Breeze
2015105032,キングカメハメハ,ムードインディゴ,Kingmambo,マンファス,ダンスインザダーク,リープフォージョイ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,ダンシングキイ,Sharpo,Humble Pie,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,Nijinsky,Key Partner,Sharpen Up,Moiety Bird,Known Fact,Scarcely Blessed,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Prove Out,Santa Quilla,Northern Dancer,Sex Appeal,Mill Reef,Irish Lass,Hethersett,Windmill Girl,Green Dancer,Khazaeen,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Flaming Page,Key to the Mint,Native Partner,エタン,Rocchetta,ファルコン,Gaska,In Reality,Tamerett,ソーブレスド,Parsimony
2018105952,トーセンジョーダン,エーシンチェロキー,ジャングルポケット,エヴリウィスパー,ディープインパクト,エイシンテネシー,トニービン,ダンスチャーマー,ノーザンテースト,クラフテイワイフ,サンデーサイレンス,ウインドインハーヘア,Vice Regent,Castle Royale,カンパラ,Severn Bridge,Nureyev,Skillful Joy,Northern Dancer,Lady Victoria,Crafty Prospector,Wife Mistress,Halo,Wishing Well,Alzao,Burghclere,Northern Dancer,Victoria Regina,Slady Castle,Dotsie Go,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Special,Nodouble,Skillful Miss,Nearctic,Natalma,Victoria Park,Lady Angela,Mr. Prospector,Real Crafty Lady,Secretariat,Political Payoff,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Nearctic,Natalma,Menetrier,Victoriana,Tudor Melody,Queen of Speed,Clandestine,Gay Rose
2015104186,ディープインパクト,ソベラニア,サンデーサイレンス,ウインドインハーヘア,Monsun,Sasuela,Halo,Wishing Well,Alzao,Burghclere,Konigsstuhl,Mosella,Dashing Blade,Sacarina,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Dschingis Khan,Konigskronung,Surumu,Monasia,Elegant Air,Sharp Castan,オールドヴィック,Brave Lass,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Tamerlane,Donna Diana,Tiepoletto,Kronung,Literat,Surama,Authi,Monacensia,Shirley Heights,Elegant Tern,Sharpen Up,Sultry One,Sadler's Wells,Cockade,Ridan,Bravour II
2020105306,アジアエクスプレス,レディーソルジャー,ヘニーヒューズ,ランニングボブキャッツ,マヤノトップガン,ナシラ,ヘネシー,Meadow Flyer,Running Stag,Backatem,ブライアンズタイム,アルプミープリーズ,スピニングワールド,フィールズオブゴールド,Storm Cat,Island Kitty,Meadowlake,Shortley,Cozzene,Fruhlingstag,Notebook,Deputy's Mistress,Roberto,Kelley's Day,Blushing Groom,Swiss,Nureyev,Imperfect Circle,Mr. Prospector,Beaufield,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Caro,Ride the Trails,Orsini,Revada,Well Decorated,Mobcap,Deputy Minister,River Crossing,Hail to Reason,Bramalea,Graustark,Golden Trail,Red God,Runaway Bride,Vaguely Noble,Gala Host,Northern Dancer,Special,Riverman,Aviance,Raise a Native,Gold Digger,Maribeau,Bushfield
2020110136,Unified,Red Hot Tweet,Candy Ride,Union City,Heatseeker,Bird Chatter,Ride the Rails,Candy Girl,Dixie Union,City Sister,Giant's Causeway,Rusty Back,Birdonthewire,Opinionated Lady,Cryptoclearance,Herbalesian,Candy Stripes,City Girl,Dixieland Band,She's Tops,Carson City,Demi Souer,Storm Cat,Mariah's Storm,Defensive Play,Chain Fern,Proud Birdie,Silk and Wrapper,Known Fact,Simplon Pass,Fappiano,Naval Orange,Herbager,Alanesian,Blushing Groom,バブルカンパニー,Farnesio,Cithara,Northern Dancer,Mississippi Mud,Capote,She's a Talent,Mr. Prospector,Blushing Promise,Storm Bird,Sister Dot,Storm Bird,Terlingua,Rahy,イメンス,Fappiano,Safe Play,Blushing Groom,Chain Store,Proud Clarion,Bernie Bird,Jontilla,Lahaina,In Reality,Tamerett,Buckpasser,St. Bernard
2020101035,スズカコーズウェイ,アイシースズカ,Giant's Causeway,フレンチリヴィエラ,サンデーサイレンス,アイシングスズカ,Storm Cat,Mariah's Storm,フレンチデピュティ,Actinella,Halo,Wishing Well,Dayjur,Icing,Storm Bird,Terlingua,Rahy,イメンス,Deputy Minister,Mitterand,Seattle Slew,Aerturas,Hail to Reason,Cosmah,Understanding,Mountain Flower,Danzig,Gold Beauty,Prince Tenderfoot,Cake,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Bold Reasoning,My Charmer,マナード,Amiel,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Pas de Nom,Mr. Prospector,Stick to Beauty,Blue Prince,La Tendresse,Never Say Die,La Marseillaise
2019100284,ザファクター,アプレレクール,War Front,Greyciousness,ゼンノロブロイ,チアフル,Danzig,Starry Dreamer,Miswaki,Skatingonthinice,サンデーサイレンス,ローミンレイチェル,Caerleon,Kartajana,Northern Dancer,Pas de Nom,Rubiano,Lara's Star,Mr. Prospector,Hopespringseternal,Icecapade,Rain Shower,Halo,Wishing Well,マイニング,One Smart Lady,Nijinsky,Foreseer,Shernazar,Karamita,Nearctic,Natalma,Admiral's Voyage,Petitioner,Fappiano,Ruby Slippers,Forli,True Reality,Raise a Native,Gold Digger,Buckpasser,Rose Bower,Nearctic,Shenanigans,Bold Forbes,Right as Rain,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,I Pass,Clever Trick,Pia's Lady,Northern Dancer,Flaming Page,Round Table,Regal Gleam,Busted,Sharmeen,Shantung,Shahinaaz
2018105762,ブラックタイド,フィールザビュウ,サンデーサイレンス,ウインドインハーヘア,Distant View,Feel the Capote,Halo,Wishing Well,Alzao,Burghclere,Mr. Prospector,Seven Springs,Capote,Feel the Beat,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Raise a Native,Gold Digger,Irish River,La Trinite,Seattle Slew,Too Bald,Shimatoree,Hinterland,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Native Dancer,Raise You,Nashua,Sequence,Riverman,Irish Star,Lyphard,Promessa,Bold Reasoning,My Charmer,Bald Eagle,Hidden Talent,Marshua's Dancer,Tudor Twist,Tulyar,Up Country
2020110118,Goldencents,Nokaze,Into Mischief,Golden Works,エンパイアメーカー,Macarena Macarena,Harlan's Holiday,Leslie's Lady,Banker's Gold,Body Works,Unbridled,Toussaud,Gone West,Angelic Song,Harlan,Christmas in Aiken,Tricky Creek,Crystal Lady,フォーティナイナー,Banker's Lady,Bold Ruckus,Kinto,Fappiano,Gana Facil,El Gran Senor,Image of Reality,Mr. Prospector,Secrettame,Halo,Ballade,Storm Cat,Country Romance,Affirmed,Dowager,Clever Trick,Battle Creek Girl,Stop the Music,One Last Bird,Mr. Prospector,File,Nijinsky,Impetuous Gal,Boldnesian,Raise a Ruckus,Kinsman Hope,Where To,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Northern Dancer,Sex Appeal,In Reality,Edee's Image,Raise a Native,Gold Digger,Secretariat,Tamerett,Hail to Reason,Cosmah,Herbager,Miss Swapsco
2017101804,キンシャサノキセキ,ザナ,フジキセキ,ケルトシャーン,Galileo,Maskaya,サンデーサイレンス,ミルレーサー,Pleasant Colony,Featherhill,Sadler's Wells,Urban Sea,Machiavellian,Majinskaya,Halo,Wishing Well,Le Fabuleux,Marston's Mill,His Majesty,Sun Colony,Lyphard,Lady Berry,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Mr. Prospector,Coup de Folie,Marignan,Makarova,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Ribot,Flower Bowl,Sunrise Flight,Colonia,Northern Dancer,Goofed,Violon d'Ingres,Moss Rose,Nearctic,Natalma,Bold Reason,Special,Mr. Prospector,Hopespringseternal,Lombard,Anatevka,Raise a Native,Gold Digger,Halo,Raise the Standard,Blushing Groom,Madelia,Nijinsky,Midou
2018105738,ディスクリートキャット,ジョーヌダンブル,Forestry,Pretty Discreet,アグネスデジタル,マルターズヒート,Storm Cat,Shared Interest,Private Account,Pretty Persuasive,Crafty Prospector,Chancey Squaw,Old Trieste,Heat Is On,Storm Bird,Terlingua,Pleasant Colony,Surgery,Damascus,Numbered Account,Believe It,Bury the Hatchet,Mr. Prospector,Real Crafty Lady,Chief's Crown,Allicance,A.P. Indy,Lovlier Linda,サンシャインフォーエヴァー,Barbs Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Sun Colony,Dr. Fager,Bold Sequence,Sword Dancer,Kerala,Buckpasser,Intriguing,In Reality,Breakfast Bell,Tom Rolfe,Christmas Whishes,Raise a Native,Gold Digger,In Reality,Princess Roycraft,Danzig,Six Crowns,Alleged,Runaway Bride,Seattle Slew,Weekend Surprise,Vigors,Linda Summers,Roberto,Outward Sunshine,Northern Dancer,Periodista
2019105186,ドレフォン,ケアレスウィスパー,Gio Ponti,Eltimaas,フジキセキ,エヴリウィスパー,Tale of the Cat,Chipeta Springs,Ghostzapper,Najecam,サンデーサイレンス,ミルレーサー,ノーザンテースト,クラフテイワイフ,Storm Cat,Yarn,Alydar,Salt Spring,Awesome Again,Baby Zip,Trempolino,Sue Warner,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Northern Dancer,Lady Victoria,Crafty Prospector,Wife Mistress,Storm Bird,Terlingua,Mr. Prospector,Narrate,Raise a Native,Sweet Tooth,Salt Marsh,Jungle Mythologic,Deputy Minister,Primal Force,Relaunch,Thirty Zip,Sharpen Up,Trephine,Forli,Bitty Girl,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Nearctic,Natalma,Victoria Park,Lady Angela,Mr. Prospector,Real Crafty Lady,Secretariat,Political Payoff
2020106623,リアルインパクト,マチャプチャレ,ディープインパクト,トキオリアリティー,ヨハネスブルグ,テンシノキセキ,サンデーサイレンス,ウインドインハーヘア,Meadowlake,What a Reality,ヘネシー,Myth,フジキセキ,ビーバップアルー,Halo,Wishing Well,Alzao,Burghclere,Hold Your Peace,Suspicious Native,In Reality,What Will Be,Storm Cat,Island Kitty,オジジアン,Yarn,サンデーサイレンス,ミルレーサー,Mr. Prospector,Newchance Lady,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Speak John,Blue Moon,Raise a Native,Be Suspicious,Intentionally,My Dear Girl,Crozier,Solabar,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Damascus,Gonfalon,Mr. Prospector,Narrate,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Raise a Native,Gold Digger,Roi Dagobert,Dark Duet
2018101894,カレンブラックヒル,トロピカルタイム,ダイワメジャー,チャールストンハーバー,ブライアンズタイム,タヒチアンブリーズ,サンデーサイレンス,スカーレットブーケ,Grindstone,Penny's Valentine,Roberto,Kelley's Day,Vice Regent,トロピカルサウンド,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Unbridled,Buzz My Bell,Storm Cat,Mrs. Penny,Hail to Reason,Bramalea,Graustark,Golden Trail,Northern Dancer,Victoria Regina,Fappiano,Pacific Princess,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Fappiano,Gana Facil,Drone,Chateaupavia,Storm Bird,Terlingua,Great Nephew,Tananarive,Turn-to,Nothirdchance,Nashua,Rarelea,Ribot,Flower Bowl,Hasty Road,Sunny Vale,Nearctic,Natalma,Menetrier,Victoriana,Mr. Prospector,Killaloe,Damascus,Fiji
2020101943,ディスクリートキャット,ディクシーゴールド,Forestry,Pretty Discreet,ゴールドアリュール,ディクシージャズ,Storm Cat,Shared Interest,Private Account,Pretty Persuasive,サンデーサイレンス,ニキーヤ,トニービン,ディクシースプラッシュ,Storm Bird,Terlingua,Pleasant Colony,Surgery,Damascus,Numbered Account,Believe It,Bury the Hatchet,Halo,Wishing Well,Nureyev,Reluctant Guest,カンパラ,Severn Bridge,Dixieland Band,Ocean Jewel,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Sun Colony,Dr. Fager,Bold Sequence,Sword Dancer,Kerala,Buckpasser,Intriguing,In Reality,Breakfast Bell,Tom Rolfe,Christmas Whishes,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Mississippi Mud,Alleged,Lady Offshore
2021107281,ヘニーヒューズ,レッドアメリア,ヘネシー,Meadow Flyer,ディープインパクト,ジューシージーン,Storm Cat,Island Kitty,Meadowlake,Shortley,サンデーサイレンス,ウインドインハーヘア,High Chaparral,Miss Queen,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Halo,Wishing Well,Alzao,Burghclere,Sadler's Wells,Kasora,Miswaki,Empress Jackie,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Utrillo,Ethane,Tom Cat,Needlebug,Speak John,Blue Moon,Raise a Native,Be Suspicious,Olden Times,Teo Pepi,Harvest Singing,Wild Cloud,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,Fairy Bridge,Darshaan,Kozana,Mr. Prospector,Hopespringseternal,Mount Hagen,Star Empress
2021106125,Goldencents,コンクェストハードキャンディ,Into Mischief,Golden Works,Candy Ride,Dade Babe,Harlan's Holiday,Leslie's Lady,Banker's Gold,Body Works,Ride the Rails,Candy Girl,Cimarron Secret,Zooming,Harlan,Christmas in Aiken,Tricky Creek,Crystal Lady,フォーティナイナー,Banker's Lady,Bold Ruckus,Kinto,Cryptoclearance,Herbalesian,Candy Stripes,City Girl,Tejano,Baby Jinx,Sheikh Albadou,Doonazon,Storm Cat,Country Romance,Affirmed,Dowager,Clever Trick,Battle Creek Girl,Stop the Music,One Last Bird,Mr. Prospector,File,Nijinsky,Impetuous Gal,Boldnesian,Raise a Ruckus,Kinsman Hope,Where To,Fappiano,Naval Orange,Herbager,Alanesian,Blushing Groom,バブルカンパニー,Farnesio,Cithara,Caro,アンファンテ,Crafty Prospector,Jinxed,Green Desert,Sanctuary,Doonesbury,Bwamazon Lady
2021102091,ネオユニヴァース,カネスベネフィット,サンデーサイレンス,ポインテッドパス,Miswaki,ジャスーラー,Halo,Wishing Well,Kris,Silken Way,Mr. Prospector,Hopespringseternal,Sadler's Wells,Fenney Mill,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Raise a Native,Gold Digger,Buckpasser,Rose Bower,Northern Dancer,Fairy Bridge,Levmoss,Pidget,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,エタン,Rocchetta,Reliance,Soft Angels,Sicambre,Barley Corn,Pall Mall,Costa Sola,Native Dancer,Raise You,Nashua,Sequence,Tom Fool,Busanda,Princequillo,Lea Lane,Nearctic,Natalma,Bold Reason,Special,Le Levanstell,Feemoss,フォルティノ,プリムレース
2021101725,ブリックスアンドモルタル,キングスミール,Giant's Causeway,Beyond the Waves,Theatrical,スルーオール,Storm Cat,Mariah's Storm,Ocean Crest,Excedent,Nureyev,ツリーオブノレッジ,Seattle Slew,Over All,Storm Bird,Terlingua,Rahy,イメンス,Storm Bird,S.S.Aroma,Exceller,Broadway Lullaby,Northern Dancer,Special,Sassafras,Sensibility,Bold Reasoning,My Charmer,Mr. Prospector,Full Tigress,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Northern Dancer,South Ocean,Seattle Slew,Rare Bouquet,Vaguely Noble,Too Bald,Stage Door Johnny,リットルブレツシング,Nearctic,Natalma,Forli,Thong,Sheshoon,Ruta,Hail to Reason,Pange,Boldnesian,Reason to Earn,Poker,Fair Charmer,Raise a Native,Gold Digger,El Tigre Grande,Miss Fullhouse
2021106911,サンダースノー,インプレショニスト,Helmet,Eastern Joy,ディープインパクト,マリーキャサート,Exceed And Excel,Accessories,Dubai Destination,Red Slippers,サンデーサイレンス,ウインドインハーヘア,Broad Brush,Gorgeous,デインヒル,Patrona,シングスピール,Anna Matrushka,Kingmambo,Mysterial,Nureyev,Morning Devotion,Halo,Wishing Well,Alzao,Burghclere,Ack Ack,Hay Patcher,Slew o' Gold,Kamar,Danzig,Razyana,Lomond,Gladiolus,In the Wings,Glorious Song,Mill Reef,Anna Paola,Mr. Prospector,Miesque,Alleged,Mysteries,Northern Dancer,Special,Affirmed,Morning Has Broken,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Battle Joined,Fast Turn,Hoist the Flag,Turn to Talent,Seattle Slew,Alluvial,Key to the Mint,Square Angel
2021101686,ダイワメジャー,ブラックパイン,サンデーサイレンス,スカーレットブーケ,キングズベスト,スノーパイン,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Kingmambo,Allegretta,Dalakhani,シンコウエルメス,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Mr. Prospector,Miesque,Lombard,Anatevka,Darshaan,Daltawa,Sadler's Wells,Doff the Derby,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Victoria Park,Lady Angela,Spy Song,Papila,Beau Max,La Menina,Raise a Native,Gold Digger,Nureyev,Pasadoble,Agio,Promised Lady,Espresso,Almyra,Shirley Heights,Delsy,Miswaki,Damana,Northern Dancer,Fairy Bridge,Master Derby,Margarethen
2021100233,ファインニードル,ノバラ,アドマイヤムーン,ニードルクラフト,マンハッタンカフェ,シンメイミネルバ,エンドスウィープ,マイケイティーズ,Mark of Esteem,Sharp Point,サンデーサイレンス,サトルチェンジ,Caerleon,フジャブ,フォーティナイナー,Broom Dance,サンデーサイレンス,ケイティーズファースト,Darshaan,Homage,ロイヤルアカデミー,Nice Point,Halo,Wishing Well,Law Society,Santa Luciana,Nijinsky,Foreseer,Woodman,Winters' Love,Mr. Prospector,File,Dance Spell,Witching Hour,Halo,Wishing Well,Kris,Katies,Shirley Heights,Delsy,Ajdal,Home Love,Nijinsky,Crimson Saint,Sharpen Up,Alpine Niece,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Northern Dancer,Flaming Page,Round Table,Regal Gleam,Mr. Prospector,プレイメイト,Danzig,Cold Hearted
2021105605,キズナ,スターアイル,ディープインパクト,キャットクイル,ロックオブジブラルタル,アイルドフランス,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Pacific Princess,デインヒル,Offshore Boom,Nureyev,ステラマドリッド,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,Danzig,Razyana,Be My Guest,Push a Button,Northern Dancer,Special,Alydar,My Juliet,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Northern Dancer,What a Treat,Bold Lad,River Lady,Nearctic,Natalma,Forli,Thong,Raise a Native,Sweet Tooth,Gallant Romeo,My Bupers
2021102214,ビッグアーサー,アムールリンクス,サクラバクシンオー,シヤボナ,オルフェーヴル,ヒガシリンクス,サクラユタカオー,サクラハゴロモ,Kingmambo,Relish,ステイゴールド,オリエンタルアート,トニービン,ビッグラブリー,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Mr. Prospector,Miesque,Sadler's Wells,Reloy,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,カンパラ,Severn Bridge,Caerleon,アルガリー,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Raise a Native,Gold Digger,Nureyev,Pasadoble,Northern Dancer,Fairy Bridge,Liloy,Rescousse,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Kalamoun,State Pension,Hornbeam,Priddy Fair,Nijinsky,Foreseer,Blushing Groom,シンティレート
2021105004,キズナ,カンビーナ,ディープインパクト,キャットクイル,Hawk Wing,Await,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Pacific Princess,Woodman,La Lorgnette,パントレセレブル,Starring Role,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,Mr. Prospector,プレイメイト,Val de l'Orne,The Temptress,Nureyev,Peinture Bleue,Glenstal,Tough Lady,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,Raise a Native,Gold Digger,Buckpasser,Intriguing,Val de Loir,Aglae,Nijinsky,La Sevillana,Northern Dancer,Special,Alydar,Petroleuse,Northern Dancer,Cloonlara,Bay Express,Nevetta
2021105630,リアルスティール,ソーメニーウェイズ,ディープインパクト,ラヴズオンリーミー,Sightseeing,Happy Scene,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Monevassia,Pulpit,Resort,デヒア,リアリーハッピー,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Mr. Prospector,Miesque,A.P. Indy,Preach,Pleasant Colony,Extravagant Woman,Deputy Minister,Sister Dot,Avenue of Flags,Dear Laura,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Gold Digger,Nureyev,Pasadoble,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,His Majesty,Sun Colony,Alydar,Squander,Vice Regent,Mint Copy,Secretariat,Sword Game,Seattle Slew,Beautiful Glass,Youth,Six Months Long
2021106758,ラニ,マツリカ,Tapit,ヘヴンリーロマンス,エンパイアメーカー,ラナンキュラス,Pulpit,Tap Your Heels,サンデーサイレンス,ファーストアクト,Unbridled,Toussaud,スペシャルウィーク,ファレノプシス,A.P. Indy,Preach,Unbridled,Ruby Slippers,Halo,Wishing Well,Sadler's Wells,Arkadina,Fappiano,Gana Facil,El Gran Senor,Image of Reality,サンデーサイレンス,キャンペンガール,ブライアンズタイム,キャットクイル,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Fappiano,Gana Facil,Nijinsky,Moon Glitter,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Fairy Bridge,Ribot,Natashka,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Northern Dancer,Sex Appeal,In Reality,Edee's Image,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Roberto,Kelley's Day,Storm Cat,Pacific Princess
2021100707,ゴールドシップ,オールエリザベス,ステイゴールド,ポイントフラッグ,パイロ,オールオールオール,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,パストラリズム,Pulpit,Wild Vision,アグネスタキオン,スターダーラ,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,プルラリズム,トクノエイティー,A.P. Indy,Preach,Wild Again,Carol's Wonder,サンデーサイレンス,アグネスフローラ,Theatrical,Lydara,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,The Minstrel,Cambretta,トライバルチーフ,アイアンルビー,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Icecapade,Bushel-n-Peck,Pass the Tab,Carols Christmas,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Nureyev,ツリーオブノレッジ,Alydar,Stick to Beauty
