,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,race_type,course_len,weather,ground_state,date,class,horse_id,jockey_id,通過,上り
202304030106,4,3,3,オリーボーレン,牝2,55.0,内田博幸,0:1:23.3,2.1/2,34.4,8.0,466,[西] 藤岡健一,芝,1400,曇,良,2023年08月12日,新馬,2021105739,00422,4-4,36.0
202304030106,5,8,14,リュラグリーン,牝2,54.0,永野猛蔵,0:1:23.5,1,61.2,11.0,452,[東] 相沢郁,芝,1400,曇,良,2023年08月12日,新馬,2021102088,01188,9-9,35.7
202304030106,6,1,1,ナムラベロニカ,牝2,52.0,水沼元輝,0:1:23.7,1.1/4,283.4,14.0,406,[東] 石栗龍彦,芝,1400,曇,良,2023年08月12日,新馬,2021104307,01201,12-11,35.7
202304030106,7,7,12,ダズリングティアラ,牝2,55.0,菅原明良,0:1:23.8,3/4,11.5,5.0,426,[東] 西田雄一,芝,1400,曇,良,2023年08月12日,新馬,2021104939,01179,6-6,36.3
202304030106,8,3,4,キープソーキュート,牝2,55.0,大野拓弥,0:1:23.8,クビ,8.1,4.0,404,[東] 栗田徹,芝,1400,曇,良,2023年08月12日,新馬,2021101012,01096,6-6,36.3
202304030106,9,8,13,エンセリオ,牝2,55.0,北村宏司,0:1:24.0,1,44.2,9.0,440,[東] 小笠倫弘,芝,1400,曇,良,2023年08月12日,新馬,2021100300,01043,9-11,36.2
202304030106,10,6,10,ジューンブライダー,牝2,54.0,原優介,0:1:24.1,1/2,83.8,13.0,418,[東] 小手川準,芝,1400,曇,良,2023年08月12日,新馬,2021104247,01184,3-3,36.9
202304030106,11,6,9,サンディブロンド,牝2,55.0,ルメール,0:1:24.1,ハナ,2.3,1.0,464,[東] 田中博康,芝,1400,曇,良,2023年08月12日,新馬,2021105821,05339,12-11,36.1
202304030106,12,2,2,リリーズブルーム,牝2,55.0,松岡正海,0:1:24.2,1/2,20.8,6.0,444,[西] 牧浦充徳,芝,1400,曇,良,2023年08月12日,新馬,2021101725,01085,12-14,36.1
202304030106,13,4,5,ロンギングガバーナ,牝2,55.0,石橋脩,0:1:24.2,クビ,50.8,10.0,434,[東] 深山雅史,芝,1400,曇,良,2023年08月12日,新馬,2021100111,01077,9-9,36.4
202304030106,14,5,7,カイトグート,牝2,55.0,丸山元気,0:1:24.3,1/2,29.3,7.0,460,[東] 和田雄二,芝,1400,曇,良,2023年08月12日,新馬,2021106308,01127,6-6,36.8
202304030107,1,8,17,ホウキボシ,牡3,56.0,三浦皇成,0:1:46.6,nan,4.6,2.0,518,[東] 堀宣行,芝,1800,曇,良,2023年08月12日,未勝利,2020110058,01122,6-5,34.3
202304030107,2,8,18,アンクルコンシャス,牝3,53.0,原優介,0:1:46.6,クビ,54.8,12.0,446,[東] 栗田徹,芝,1800,曇,良,2023年08月12日,未勝利,2020102854,01184,10-8,34.0
202304030107,3,7,15,オークアンドモルト,牝3,54.0,戸崎圭太,0:1:46.7,クビ,3.0,1.0,450,[東] 武井亮,芝,1800,曇,良,2023年08月12日,未勝利,2020101865,05386,3-3,34.6
202304030107,4,3,6,ポーラライツ,牡3,56.0,内田博幸,0:1:46.8,1,17.2,8.0,448,[東] 宮田敬介,芝,1800,曇,良,2023年08月12日,未勝利,2020103300,00422,1-1,35.0
202304030107,5,6,12,ジェイエルドラフト,牡3,56.0,吉田豊,0:1:47.0,1,16.5,7.0,498,[東] 小西一男,芝,1800,曇,良,2023年08月12日,未勝利,2020101957,00733,16-15,33.9
202304030107,6,8,16,シャルレーヌ,牝3,54.0,杉原誠人,0:1:47.1,1/2,79.0,14.0,458,[東] 大竹正博,芝,1800,曇,良,2023年08月12日,未勝利,2020102921,01135,8-8,34.5
202304030107,7,1,2,ミヤビラピート,牡3,56.0,木幡育也,0:1:47.2,3/4,176.2,16.0,538,[東] 高橋文雅,芝,1800,曇,良,2023年08月12日,未勝利,2020104360,01167,15-15,34.1
202304030107,8,1,1,ムンドエルモソ,牝3,53.0,永野猛蔵,0:1:47.3,クビ,12.4,6.0,410,[東] 鹿戸雄一,芝,1800,曇,良,2023年08月12日,未勝利,2020103600,01188,8-8,34.7
202304030107,9,7,13,ウェンス,牡3,54.0,藤田菜七,0:1:47.4,3/4,49.2,11.0,432,[東] 杉浦宏昭,芝,1800,曇,良,2023年08月12日,未勝利,2020106767,01164,6-5,35.0
202304030107,10,7,14,ウイングランブルー,牡3,56.0,石川裕紀,0:1:47.4,ハナ,22.2,9.0,454,[東] 深山雅史,芝,1800,曇,良,2023年08月12日,未勝利,2020105211,01150,2-2,35.4
202304030107,11,2,3,ダストテイル,牝3,54.0,木幡巧也,0:1:47.5,1/2,9.0,4.0,492,[東] 尾関知人,芝,1800,曇,良,2023年08月12日,未勝利,2020103468,01162,11-11,34.7
202304030107,12,5,9,マイネルペルセウス,牡3,56.0,柴田大知,0:1:47.6,1/2,137.7,15.0,470,[東] 田島俊明,芝,1800,曇,良,2023年08月12日,未勝利,2020105788,01009,11-11,34.8
202304030107,13,4,7,ララノスタルジック,牝3,54.0,丸田恭介,0:1:47.6,クビ,48.4,10.0,456,[東] 大竹正博,芝,1800,曇,良,2023年08月12日,未勝利,2020105516,01117,13-13,34.8
202304030107,14,4,8,ショウナンアキーム,牡3,56.0,野中悠太,0:1:47.7,クビ,207.3,17.0,414,[東] 武市康男,芝,1800,曇,良,2023年08月12日,未勝利,2020103152,01158,5-5,35.4
202304030107,15,2,4,ビップレオーネ,牡3,56.0,石橋脩,0:1:48.6,5,73.8,13.0,464,[東] 高柳瑞樹,芝,1800,曇,良,2023年08月12日,未勝利,2020100031,01077,3-3,36.4
202304030107,16,5,10,ブライトクラウン,牡3,56.0,嶋田純次,0:1:49.1,3,338.5,18.0,432,[東] 和田正一,芝,1800,曇,良,2023年08月12日,未勝利,2020106412,01134,18-18,34.9
202304030107,17,6,11,ロンギングタイム,牡3,56.0,菅原明良,0:1:49.9,5,6.3,3.0,464,[東] 奥村武,芝,1800,曇,良,2023年08月12日,未勝利,2020102895,01179,13-13,37.0
202304030107,18,3,5,バステト,牝3,54.0,松岡正海,0:1:50.0,1/2,11.1,5.0,486,[東] 戸田博文,芝,1800,曇,良,2023年08月12日,未勝利,2020102543,01085,17-17,36.7
202304030108,1,3,4,モルチャン,牝3,53.0,三浦皇成,0:1:53.3,nan,7.8,6.0,500,[東] 武井亮,ダート,1800,曇,良,2023年08月12日,1勝クラス,2020101139,01122,6-6-4-4,37.8
202304030108,2,8,15,トロンアゲイン,牝5,56.0,菱田裕二,0:1:53.8,3,4.3,2.0,454,[東] 和田勇介,ダート,1800,曇,良,2023年08月12日,1勝クラス,2018103135,01144,2-2-2-2,38.6
202304030108,3,5,9,ビーマイセルフ,牝5,56.0,杉原誠人,0:1:54.0,1.1/4,101.1,12.0,466,[東] 萱野浩二,ダート,1800,曇,良,2023年08月12日,1勝クラス,2018106606,01135,10-9-5-4,38.2
202304030108,4,3,5,レジュークレール,牝3,52.0,原優介,0:1:54.1,アタマ,6.3,3.0,430,[東] 青木孝文,ダート,1800,曇,良,2023年08月12日,1勝クラス,2020104818,01184,1-1-1-1,39.1
202304030108,5,2,2,デリシュレーヌ,牝5,56.0,武士沢友,0:1:54.3,1,9.4,7.0,480,[東] 高橋文雅,ダート,1800,曇,良,2023年08月12日,1勝クラス,2018101497,01029,15-15-15-14,37.6
202304030108,6,6,10,マンマリアーレ,牝3,53.0,菅原明良,0:1:54.3,クビ,4.2,1.0,464,[東] 高木登,ダート,1800,曇,良,2023年08月12日,1勝クラス,2020100761,01179,6-7-5-6,38.5
202304030108,7,7,12,クイーンオブソウル,牝3,53.0,津村明秀,0:1:55.0,4,7.5,5.0,454,[東] 林徹,ダート,1800,曇,良,2023年08月12日,1勝クラス,2020102995,01092,2-2-3-3,39.7
202304030108,8,7,13,メロウヴォイス,牝4,56.0,野中悠太,0:1:55.1,1/2,209.3,15.0,446,[東] 上原博之,ダート,1800,曇,良,2023年08月12日,1勝クラス,2019102493,01158,8-9-8-7,39.0
202304030108,9,1,1,エターナルプライド,牝4,56.0,菊沢一樹,0:1:55.2,1/2,74.3,10.0,456,[東] 田島俊明,ダート,1800,曇,良,2023年08月12日,1勝クラス,2019102312,01161,8-7-8-7,39.2
202304030108,10,4,7,グローフォース,牝3,50.0,小林美駒,0:1:55.4,1.1/2,49.8,9.0,480,[東] 小笠倫弘,ダート,1800,曇,良,2023年08月12日,1勝クラス,2020100546,01206,12-11-14-14,38.8
202304030108,11,8,14,ピッチパーフェクト,牝3,52.0,永野猛蔵,0:1:55.5,1/2,6.5,4.0,486,[東] 伊藤圭三,ダート,1800,曇,良,2023年08月12日,1勝クラス,2020104134,01188,10-11-8-7,39.5
202304030108,12,2,3,ルミナスナイト,牝6,53.0,石田拓郎,0:1:55.6,1/2,80.7,11.0,504,[東] 新開幸一,ダート,1800,曇,良,2023年08月12日,1勝クラス,2017103334,01203,14-11-12-11,39.1
202304030108,13,4,6,パリスデージー,牝6,54.0,藤田菜七,0:1:56.0,2.1/2,178.6,14.0,430,[東] 佐藤吉勝,ダート,1800,曇,良,2023年08月12日,1勝クラス,2017105628,01164,12-14-12-11,39.5
202304030108,14,5,8,ホウオウジュレップ,牝5,56.0,木幡巧也,0:1:56.8,5,131.2,13.0,420,[東] 牧光二,ダート,1800,曇,良,2023年08月12日,1勝クラス,2018103512,01162,5-4-11-11,40.5
202304030108,15,6,11,タルマエロマエ,牝3,53.0,大野拓弥,0:1:58.2,8,29.5,8.0,448,[東] 新開幸一,ダート,1800,曇,良,2023年08月12日,1勝クラス,2020102645,01096,2-4-5-7,42.5
202304030109,1,1,1,オクタヴィアヌス,牡3,55.0,ルメール,0:1:57.6,nan,4.2,3.0,510,[東] 木村哲也,芝,2000,曇,良,2023年08月12日,1勝クラス,2020103132,05339,4-4,33.7
202304030109,2,6,11,ホウオウムサシ,牡3,55.0,石川裕紀,0:1:58.7,7,7.7,4.0,440,[東] 蛯名正義,芝,2000,曇,良,2023年08月12日,1勝クラス,2020103947,01150,6-6,34.5
202304030109,3,2,3,テラフォーミング,牡4,58.0,津村明秀,0:1:58.7,クビ,21.8,7.0,486,[東] 相沢郁,芝,2000,曇,良,2023年08月12日,1勝クラス,2019100841,01092,2-2,35.1
202304030109,4,4,6,ロードプレイヤー,牡3,55.0,菅原明良,0:1:58.8,1/2,2.8,1.0,452,[東] 尾形和幸,芝,2000,曇,良,2023年08月12日,1勝クラス,2020101199,01179,7-8,34.5
202304030109,5,3,4,ローブエリタージュ,牝4,56.0,丸山元気,0:1:58.9,3/4,26.7,8.0,400,[東] 手塚貴久,芝,2000,曇,良,2023年08月12日,1勝クラス,2019105570,01127,10-9,34.4
202304030109,6,3,5,ルクスビッグスター,牡3,55.0,北村宏司,0:1:59.0,クビ,42.8,9.0,476,[西] 清水久詞,芝,2000,曇,良,2023年08月12日,1勝クラス,2020104297,01043,7-6,34.8
202304030109,7,4,7,ヒシルリアン,牡3,55.0,戸崎圭太,0:1:59.2,1.1/4,3.6,2.0,502,[東] 宮田敬介,芝,2000,曇,良,2023年08月12日,1勝クラス,2020103432,05386,4-4,35.2
202304030109,8,8,15,ホウオウサンデー,牡5,58.0,田辺裕信,0:1:59.3,3/4,20.1,6.0,448,[東] 奥村武,芝,2000,曇,良,2023年08月12日,1勝クラス,2018105047,01075,14-13,34.2
202304030109,9,5,9,マイネルデステリョ,牡6,58.0,柴田大知,0:1:59.3,ハナ,100.6,10.0,452,[東] 畠山吉宏,芝,2000,曇,良,2023年08月12日,1勝クラス,2017101746,01009,11-11,34.6
202304030109,10,6,10,イケイケドンドン,牡3,55.0,大野拓弥,0:1:59.6,1.1/2,12.9,5.0,458,[東] 松山将樹,芝,2000,曇,良,2023年08月12日,1勝クラス,2020107121,01096,13-13,34.4
202304030109,11,8,14,サインオブサクセス,牡4,58.0,永野猛蔵,0:2:00.0,2.1/2,173.7,11.0,470,[東] 伊藤圭三,芝,2000,曇,良,2023年08月12日,1勝クラス,2019104571,01188,9-9,35.5
202304030109,12,2,2,ナミブ,セ7,58.0,杉原誠人,0:2:00.2,1.1/4,299.1,14.0,462,[東] 南田美知,芝,2000,曇,良,2023年08月12日,1勝クラス,2016100742,01135,12-12,35.2
202304030109,13,7,12,ラブエスポー,牝6,56.0,江田照男,0:2:01.0,5,308.9,15.0,460,[東] 蛯名利弘,芝,2000,曇,良,2023年08月12日,1勝クラス,2017101763,00689,15-15,35.2
202304030109,14,5,8,マイネルパリオート,牡5,58.0,木幡巧也,0:2:01.1,3/4,177.0,12.0,468,[東] 高橋裕,芝,2000,曇,良,2023年08月12日,1勝クラス,2018102144,01162,3-3,37.3
202304030109,15,7,13,ユキノオウジサマ,セ4,58.0,武士沢友,0:2:01.5,2.1/2,183.9,13.0,508,[東] 田島俊明,芝,2000,曇,良,2023年08月12日,1勝クラス,2019104514,01029,1-1,38.0
202304030110,1,3,5,インテグリフォリア,牝5,56.0,北村宏司,0:1:20.5,nan,36.7,11.0,480,[東] 古賀慎明,芝,1400,晴,良,2023年08月12日,2勝クラス,2018105183,01043,6-6,34.2
202304030110,2,8,17,メイショウカイト,牝5,56.0,石橋脩,0:1:20.5,ハナ,23.6,10.0,462,[西] 荒川義之,芝,1400,晴,良,2023年08月12日,2勝クラス,2018103368,01077,10-8,33.8
202304030110,3,1,2,ミスヨコハマ,牝3,53.0,松岡正海,0:1:20.5,アタマ,19.3,7.0,466,[東] 斎藤誠,芝,1400,晴,良,2023年08月12日,2勝クラス,2020103634,01085,1-1,34.6
202304030110,4,1,1,ベンガン,牡6,58.0,内田博幸,0:1:20.7,1,44.7,13.0,460,[西] 千田輝彦,芝,1400,晴,良,2023年08月12日,2勝クラス,2017101767,00422,3-5,34.5
202304030110,5,8,16,バグラダス,牡3,55.0,三浦皇成,0:1:20.7,クビ,7.0,3.0,470,[東] 嘉藤貴行,芝,1400,晴,良,2023年08月12日,2勝クラス,2020106015,01122,2-2,34.6
202304030110,6,7,13,コズミックフロスト,牝4,56.0,菅原明良,0:1:20.8,クビ,48.7,15.0,458,[東] 高柳瑞樹,芝,1400,晴,良,2023年08月12日,2勝クラス,2019101874,01179,7-6,34.3
202304030110,7,4,7,スプレモフレイバー,牡3,55.0,吉田豊,0:1:20.9,1,23.2,9.0,482,[東] 久保田貴,芝,1400,晴,良,2023年08月12日,2勝クラス,2020103328,00733,10-11,34.2
202304030110,8,7,14,タマモダイジョッキ,牡5,58.0,石川裕紀,0:1:20.9,アタマ,15.8,5.0,488,[西] 緒方努,芝,1400,晴,良,2023年08月12日,2勝クラス,2018104332,01150,15-16,33.8
202304030110,9,2,4,エコロデイジー,牝5,56.0,菱田裕二,0:1:21.0,クビ,12.2,4.0,484,[西] 牧浦充徳,芝,1400,晴,良,2023年08月12日,2勝クラス,2018109052,01144,9-8,34.4
202304030110,10,7,15,カフェサンドリヨン,牝6,56.0,永野猛蔵,0:1:21.2,1.1/2,55.6,16.0,500,[東] 古賀慎明,芝,1400,晴,良,2023年08月12日,2勝クラス,2017102675,01188,3-2,35.0
202304030110,11,2,3,ワンダーカタリナ,牡6,58.0,津村明秀,0:1:21.2,ハナ,47.7,14.0,522,[西] 河内洋,芝,1400,晴,良,2023年08月12日,2勝クラス,2017102940,01092,12-12,34.3
202304030110,12,5,10,ベッラノーヴァ,牝5,56.0,丸山元気,0:1:21.2,ハナ,43.5,12.0,418,[東] 金成貴史,芝,1400,晴,良,2023年08月12日,2勝クラス,2018105253,01127,17-16,33.9
202304030110,13,6,12,スーパーホープ,牡5,58.0,岩田康誠,0:1:21.3,クビ,66.7,17.0,508,[東] 田中剛,芝,1400,晴,良,2023年08月12日,2勝クラス,2018104603,05203,3-2,35.1
202304030110,14,4,8,テラステラ,牡3,55.0,戸崎圭太,0:1:21.3,クビ,3.8,2.0,476,[西] 矢作芳人,芝,1400,晴,良,2023年08月12日,2勝クラス,2020104083,05386,7-8,34.9
202304030110,15,6,11,カールスモーキー,牡4,58.0,田辺裕信,0:1:21.6,1.3/4,18.2,6.0,492,[東] 和田勇介,芝,1400,晴,良,2023年08月12日,2勝クラス,2019103016,01075,14-12,34.6
202304030110,16,8,18,アンクロワ,牝4,56.0,杉原誠人,0:1:21.9,2,21.3,8.0,436,[東] 伊坂重信,芝,1400,晴,良,2023年08月12日,2勝クラス,2019105060,01135,12-12,35.0
202304030110,17,3,6,ティーガーデン,牡4,58.0,ルメール,0:1:22.6,4,3.1,1.0,496,[東] 萩原清,芝,1400,晴,良,2023年08月12日,2勝クラス,2019105529,05339,15-15,35.5
202304030110,18,5,9,サイヤダンサー,牡6,58.0,江田照男,0:1:23.1,3,182.1,18.0,462,[東] 深山雅史,芝,1400,晴,良,2023年08月12日,2勝クラス,2017101571,00689,18-18,35.4
202304030111,1,3,5,マイヨアポア,牝5,54.0,津村明秀,0:0:54.7,nan,16.0,7.0,478,[東] 和田正一,芝,1000,晴,良,2023年08月12日,3勝クラス,2018101728,01092,15,32.1
202304030111,2,7,14,ディアナグラン,牝5,51.0,藤田菜七,0:0:54.9,1.1/4,14.3,5.0,496,[東] 大竹正博,芝,1000,晴,良,2023年08月12日,3勝クラス,2018100378,01164,3,33.0
202304030111,3,5,10,ハーモニーマゼラン,牡6,58.0,石橋脩,0:0:55.4,3,10.1,4.0,520,[東] 牧光二,芝,1000,晴,良,2023年08月12日,3勝クラス,2017102838,01077,4,33.4
202304030111,4,8,15,チェリーブリーズ,牝6,51.0,西村太一,0:0:55.4,クビ,57.8,13.0,488,[東] 堀内岳志,芝,1000,晴,良,2023年08月12日,3勝クラス,2017100216,01131,7,33.2
202304030111,5,8,16,ロサロッサーナ,牝4,52.0,菱田裕二,0:0:55.5,1/2,4.6,2.0,506,[東] 伊坂重信,芝,1000,晴,良,2023年08月12日,3勝クラス,2019103137,01144,1,33.9
202304030111,6,6,12,アビエルト,牡6,56.0,大野拓弥,0:0:55.5,アタマ,18.3,8.0,492,[西] 杉山佳明,芝,1000,晴,良,2023年08月12日,3勝クラス,2017106240,01096,8,33.2
202304030111,7,5,9,クムシラコ,牡5,55.0,江田照男,0:0:55.9,2,48.5,11.0,470,[東] 石毛善彦,芝,1000,晴,良,2023年08月12日,3勝クラス,2018103205,00689,11,33.5
202304030111,8,7,13,セイラブミー,牝6,50.0,嶋田純次,0:0:55.9,クビ,46.2,10.0,488,[東] 伊藤大士,芝,1000,晴,良,2023年08月12日,3勝クラス,2017104258,01134,5,33.8
202304030111,9,6,11,ヒノクニ,牝4,51.0,木幡初也,0:0:56.2,1.1/2,88.4,15.0,454,[東] 深山雅史,芝,1000,晴,良,2023年08月12日,3勝クラス,2019109140,01153,11,33.8
202304030111,10,2,3,ネレイド,牝4,53.0,丸山元気,0:0:56.2,アタマ,80.5,14.0,442,[東] 粕谷昌央,芝,1000,晴,良,2023年08月12日,3勝クラス,2019103948,01127,8,33.9
202304030111,11,1,2,ブッシュガーデン,牝4,54.0,菅原明良,0:0:56.2,クビ,8.1,3.0,468,[東] 武井亮,芝,1000,晴,良,2023年08月12日,3勝クラス,2019109094,01179,11,33.8
202304030111,12,3,6,リーゼントフラム,牡6,55.0,吉田豊,0:0:56.2,ハナ,118.3,16.0,470,[西] 矢作芳人,芝,1000,晴,良,2023年08月12日,3勝クラス,2017100416,00733,14,33.7
202304030111,13,4,7,アドヴァイス,牝4,54.0,三浦皇成,0:0:56.3,クビ,15.2,6.0,484,[西] 中村直也,芝,1000,晴,良,2023年08月12日,3勝クラス,2019102041,01122,5,34.2
202304030111,14,2,4,ビアイ,牝6,54.0,内田博幸,0:0:56.3,クビ,38.3,9.0,514,[西] 畑端省吾,芝,1000,晴,良,2023年08月12日,3勝クラス,2017106264,00422,8,34.0
202304030111,15,4,8,ダンシングニードル,牝3,52.0,木幡巧也,0:0:56.4,1/2,2.3,1.0,468,[西] 斉藤崇史,芝,1000,晴,良,2023年08月12日,3勝クラス,2020102940,01162,1,34.8
202304030111,16,1,1,グランアリエル,牡4,55.0,戸崎圭太,0:0:59.4,大,51.7,12.0,486,[東] 小野次郎,芝,1000,晴,良,2023年08月12日,3勝クラス,2019101763,05386,16,34.8
202304030112,1,5,8,キュートヘスティア,牝4,52.0,小林美駒,0:1:11.1,nan,11.7,7.0,462,[東] 辻哲英,ダート,1200,晴,良,2023年08月12日,1勝クラス,2019103600,01206,2-2,36.4
202304030112,2,8,15,シュバルツガイスト,牡3,56.0,ルメール,0:1:11.7,4,5.0,2.0,496,[東] 国枝栄,ダート,1200,晴,良,2023年08月12日,1勝クラス,2020103575,05339,3-3,36.7
202304030112,3,3,5,アンスリウム,牝3,54.0,戸崎圭太,0:1:12.0,1.1/2,3.2,1.0,482,[東] 加藤征弘,ダート,1200,晴,良,2023年08月12日,1勝クラス,2020102636,05386,6-4,36.7
202304030112,4,2,2,キングダラス,牡3,56.0,津村明秀,0:1:12.0,クビ,18.1,8.0,486,[東] 田村康仁,ダート,1200,晴,良,2023年08月12日,1勝クラス,2020101387,01092,4-4,36.9
202304030112,5,4,6,カンパニョーラ,牝4,56.0,嶋田純次,0:1:12.1,1/2,49.2,11.0,450,[東] 伊坂重信,ダート,1200,晴,良,2023年08月12日,1勝クラス,2019104385,01134,12-11,35.8
202304030112,6,3,4,ランベントライト,牝3,54.0,吉田豊,0:1:12.5,2,9.3,5.0,454,[東] 田島俊明,ダート,1200,晴,良,2023年08月12日,1勝クラス,2020110012,00733,1-1,37.9
202304030112,7,6,11,レジーナローズ,牝3,54.0,菊沢一樹,0:1:12.7,1.1/4,28.4,9.0,430,[東] 鈴木慎太,ダート,1200,晴,良,2023年08月12日,1勝クラス,2020104174,01161,8-7,37.3
202304030112,8,5,9,サクラファシナンテ,牝5,56.0,菅原明良,0:1:13.0,1.3/4,9.4,6.0,510,[東] 尾関知人,ダート,1200,晴,良,2023年08月12日,1勝クラス,2018104014,01179,8-8,37.5
202304030112,9,8,14,サンマルセレッソ,牝5,55.0,永野猛蔵,0:1:13.0,1/2,131.1,12.0,450,[東] 土田稔,ダート,1200,晴,良,2023年08月12日,1勝クラス,2018101379,01188,4-4,37.8
202304030112,10,1,1,テンホワイトラブ,牝3,54.0,丸山元気,0:1:13.4,2.1/2,8.3,4.0,504,[東] 小西一男,ダート,1200,晴,良,2023年08月12日,1勝クラス,2020104052,01127,8-8,37.9
202304030112,11,7,13,カサブランカキッド,牡3,56.0,岩田康誠,0:1:13.5,1/2,48.6,10.0,510,[東] 和田勇介,ダート,1200,晴,良,2023年08月12日,1勝クラス,2020104936,05203,14-13,36.6
202304030112,12,4,7,オルガンザ,牡6,58.0,松岡正海,0:1:14.0,3,272.5,14.0,526,[東] 堀内岳志,ダート,1200,晴,良,2023年08月12日,1勝クラス,2017104773,01085,11-11,37.8
202304030112,13,7,12,ジャックパール,牡3,53.0,佐藤翔馬,0:1:14.2,1.1/4,137.2,13.0,450,[東] 鈴木慎太,ダート,1200,晴,良,2023年08月12日,1勝クラス,2020101508,01207,13-14,37.4
202304030112,14,6,10,ブルーリヴァーサル,牡3,54.0,藤田菜七,0:1:14.3,1,277.1,15.0,450,[東] 根本康広,ダート,1200,晴,良,2023年08月12日,1勝クラス,2020104617,01164,15-15,37.0
202304030112,15,2,3,サイモンギフト,牡3,55.0,原優介,0:1:14.8,2.1/2,5.8,3.0,496,[東] 勢司和浩,ダート,1200,晴,良,2023年08月12日,1勝クラス,2020100639,01184,6-8,39.5
202304030201,1,7,12,サクラトップラン,牝4,58.0,中村将之,0:3:06.7,nan,19.7,6.0,458,[西] 中尾秀正,障害,2850,晴,良,2023年08月13日,未勝利,2019106340,01101,7-7-6-5,13.1
202304030201,2,2,2,プロース,牡7,60.0,石神深一,0:3:06.8,クビ,5.4,3.0,512,[東] 菊川正達,障害,2850,晴,良,2023年08月13日,未勝利,2016102723,01059,5-5-5-5,13.1
202304030201,3,6,9,ヴラディア,牡4,60.0,上野翔,0:3:06.9,1/2,107.0,14.0,484,[東] 小西一男,障害,2850,晴,良,2023年08月13日,未勝利,2019105578,01087,3-3-3-2,13.1
202304030201,4,6,10,ウィンドリッパー,牡5,60.0,平沢健治,0:3:07.2,2,6.9,4.0,488,[西] 清水久詞,障害,2850,晴,良,2023年08月13日,未勝利,2018105105,01067,4-3-3-2,13.1
202304030201,5,3,4,エイムトゥルー,牡5,60.0,伴啓太,0:3:08.1,5,13.5,5.0,520,[東] 奥村武,障害,2850,晴,良,2023年08月13日,未勝利,2018105575,01149,1-1-1-1,13.2
202304030201,6,8,14,アルカンサス,牡4,57.0,水沼元輝,0:3:08.2,クビ,3.1,2.0,474,[東] 土田稔,障害,2850,晴,良,2023年08月13日,未勝利,2019101023,01201,5-6-2-2,13.2
202304030201,7,8,13,ラッセルリー,牝5,58.0,北沢伸也,0:3:10.0,大,80.8,10.0,458,[西] 鮫島一歩,障害,2850,晴,良,2023年08月13日,未勝利,2018106064,00691,11-12-11-10,13.3
202304030201,8,4,5,マイネルファンロン,牡8,60.0,蓑島靖典,0:3:10.8,5,3.1,1.0,498,[東] 手塚貴久,障害,2850,晴,良,2023年08月13日,未勝利,2015100744,01068,9-9-7-7,13.4
202304030201,9,3,3,ニシノフウジン,牡4,60.0,大江原圭,0:3:11.4,3.1/2,92.2,12.0,472,[東] 中野栄治,障害,2850,晴,良,2023年08月13日,未勝利,2019100498,01120,9-9-7-7,13.4
202304030201,10,5,7,リヴェット,セ5,60.0,五十嵐雄,0:3:11.5,1/2,21.4,7.0,474,[東] 田村康仁,障害,2850,晴,良,2023年08月13日,未勝利,2018104706,01069,7-7-10-9,13.4
202304030201,11,7,11,ハイエナジー,セ3,58.0,黒岩悠,0:3:12.9,8,36.7,9.0,448,[西] 高橋亮,障害,2850,晴,良,2023年08月13日,未勝利,2020101057,01072,11-11-12-12,13.5
202304030201,12,5,8,セイウンシデン,牡4,60.0,井上敏樹,0:3:14.0,7,85.2,11.0,512,[東] 稲垣幸雄,障害,2850,晴,良,2023年08月13日,未勝利,2019103565,01151,2-2-9-11,13.6
202304030201,13,1,1,シュガービート,牡4,60.0,鈴木慶太,0:3:14.8,5,95.7,13.0,460,[東] 土田稔,障害,2850,晴,良,2023年08月13日,未勝利,2019104529,01082,13-13-13-13,13.7
202304030201,中,4,6,アルピニズム,牡6,60.0,草野太郎,nan,nan,26.2,8.0,486,[東] 金成貴史,障害,2850,晴,良,2023年08月13日,未勝利,2017104862,01113,14-14,
202304030202,1,4,6,オールマキシマム,牝3,52.0,小林脩斗,0:1:53.4,nan,9.5,4.0,434,[東] 奥平雅士,ダート,1800,晴,良,2023年08月13日,未勝利,2020100387,01183,8-8-6-4,37.5
202304030202,2,5,9,タマモヴェナトル,牡3,56.0,菊沢一樹,0:1:53.6,1.1/4,5.2,3.0,440,[東] 菊沢隆徳,ダート,1800,晴,良,2023年08月13日,未勝利,2020104864,01161,5-5-2-2,38.2
202304030202,3,7,12,タリスアマゾン,牡3,56.0,田辺裕信,0:1:54.0,2,17.0,7.0,448,[東] 中舘英二,ダート,1800,晴,良,2023年08月13日,未勝利,2020104766,01075,1-1-1-1,38.8
202304030202,4,2,3,セブンメイクハピー,牡3,56.0,Ｍ．デム,0:1:54.5,3.1/2,2.9,1.0,476,[東] 奥村武,ダート,1800,晴,良,2023年08月13日,未勝利,2020102437,05212,9-10-8-8,38.2
202304030202,5,3,5,フォードテソーロ,牡3,55.0,原優介,0:1:54.7,1,4.1,2.0,470,[東] 加藤士津,ダート,1800,晴,良,2023年08月13日,未勝利,2020101327,01184,9-9-7-7,38.6
202304030202,6,1,1,ラスターブラスター,牡3,53.0,石田拓郎,0:1:55.0,2,87.7,11.0,498,[東] 宗像義忠,ダート,1800,晴,良,2023年08月13日,未勝利,2020103504,01203,5-5-8-8,38.8
