,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,race_type,course_len,weather,ground_state,date,class,horse_id,jockey_id,通過,上り
201904020705,3,6,7,ロッソビアンコ,牝2,54.0,北村宏司,0:2:04.4,クビ,37.4,8.0,432,[東] 鹿戸雄一,芝,2000,晴,良,2019年08月17日,新馬,2017105043,01043,6-6-5-5,35.2
201904020705,4,2,2,ラヴィンフォール,牝2,54.0,Ｍ．デム,0:2:04.5,3/4,2.5,1.0,492,[西] 友道康夫,芝,2000,晴,良,2019年08月17日,新馬,2017105301,05212,6-6-7-6,35.1
201904020705,5,8,11,グレートバローズ,牡2,54.0,戸崎圭太,0:2:04.7,1.1/4,5.5,3.0,438,[西] 角居勝彦,芝,2000,晴,良,2019年08月17日,新馬,2017100436,05386,2-2-2-2,36.0
201904020705,6,5,5,クロスキー,牡2,54.0,三浦皇成,0:2:05.5,5,2.5,2.0,520,[東] 国枝栄,芝,2000,晴,良,2019年08月17日,新馬,2017105617,01122,3-3-3-3,36.6
201904020705,7,8,10,キリゲリ,牡2,54.0,木幡初也,0:2:07.6,大,51.1,9.0,484,[東] 青木孝文,芝,2000,晴,良,2019年08月17日,新馬,2017105695,01153,11-11-9-9,37.4
201904020705,8,7,8,ジーマックス,牡2,54.0,内田博幸,0:2:07.6,アタマ,28.4,7.0,526,[東] 中舘英二,芝,2000,晴,良,2019年08月17日,新馬,2017100859,00422,8-8-8-8,37.8
201904020705,9,1,1,ペルリナージュ,牡2,54.0,大野拓弥,0:2:09.4,大,20.1,5.0,516,[西] 高柳大輔,芝,2000,晴,良,2019年08月17日,新馬,2017104631,01096,10-10-10-10,39.1
201904020705,10,4,4,グリット,牡2,54.0,西田雄一,0:2:10.4,6,282.5,11.0,472,[東] 加藤士津,芝,2000,晴,良,2019年08月17日,新馬,2017109011,01004,3-3-5-7,41.3
201904020705,11,7,9,クールモンテ,牡2,54.0,吉田豊,0:2:14.8,大,216.7,10.0,496,[東] 高橋文雅,芝,2000,晴,良,2019年08月17日,新馬,2017102554,00733,9-9-11-11,43.5
201904020706,1,6,12,バカラクイーン,牝3,51.0,藤田菜七,0:0:56.1,nan,2.7,1.0,470,[東] 武井亮,芝,1000,晴,良,2019年08月17日,未勝利,2016101947,01164,1,33.7
201904020706,2,4,7,タイセイブランシュ,牝3,51.0,小林凌大,0:0:57.0,5,84.7,14.0,472,[東] 新開幸一,芝,1000,晴,良,2019年08月17日,未勝利,2016101383,01177,14,33.5
201904020706,3,8,16,シンボリノワール,牝3,54.0,田中勝春,0:0:57.2,1.1/2,8.8,4.0,456,[東] 菊川正達,芝,1000,晴,良,2019年08月17日,未勝利,2016103192,00684,13,33.8
201904020706,4,7,13,マロンクルール,牝3,53.0,菊沢一樹,0:0:57.3,クビ,56.3,11.0,410,[東] 堀井雅広,芝,1000,晴,良,2019年08月17日,未勝利,2016105494,01161,12,34.0
201904020706,5,2,3,テミス,牝3,53.0,野中悠太,0:0:57.3,アタマ,20.1,6.0,448,[東] 黒岩陽一,芝,1000,晴,良,2019年08月17日,未勝利,2016103716,01158,3,34.7
201904020706,6,8,17,パンドラ,牝3,54.0,西田雄一,0:0:57.3,クビ,10.7,5.0,416,[東] 加藤征弘,芝,1000,晴,良,2019年08月17日,未勝利,2016104719,01004,16,33.7
201904020706,7,3,5,シャウエン,牝3,54.0,杉原誠人,0:0:57.3,ハナ,4.0,2.0,468,[東] 石毛善彦,芝,1000,晴,良,2019年08月17日,未勝利,2016102707,01135,4,34.5
201904020706,8,7,14,シェアザプレジャー,牝3,54.0,木幡巧也,0:0:57.5,3/4,76.3,12.0,394,[東] 岩戸孝樹,芝,1000,晴,良,2019年08月17日,未勝利,2016105517,01162,10,34.3
201904020706,9,4,8,ラブサンキュー,牝3,52.0,木幡育也,0:0:57.5,ハナ,6.3,3.0,464,[東] 星野忍,芝,1000,晴,良,2019年08月17日,未勝利,2016101006,01167,10,34.3
201904020706,10,5,10,チェインドレディー,牝3,54.0,戸崎圭太,0:0:57.5,クビ,20.8,7.0,404,[東] 中野栄治,芝,1000,晴,良,2019年08月17日,未勝利,2016100691,05386,7,34.5
201904020706,11,1,1,アマレーン,牝3,54.0,柴田大知,0:0:57.6,1/2,32.0,9.0,472,[東] 和田正一,芝,1000,晴,良,2019年08月17日,未勝利,2016100687,01009,16,34.0
201904020706,12,1,2,アーバーデイ,牝3,53.0,川又賢治,0:0:57.7,3/4,126.9,16.0,444,[東] 大江原哲,芝,1000,晴,良,2019年08月17日,未勝利,2016100790,01166,2,35.2
201904020706,13,3,6,タナロット,牝3,54.0,三浦皇成,0:0:57.8,1/2,24.9,8.0,468,[東] 加藤和宏,芝,1000,晴,良,2019年08月17日,未勝利,2016105755,01122,7,34.8
201904020706,14,7,15,シャインオンアテナ,牝3,51.0,大塚海渡,0:0:58.0,1.1/4,35.4,10.0,404,[東] 上原博之,芝,1000,晴,良,2019年08月17日,未勝利,2016106224,01175,5,35.1
201904020706,15,8,18,ブレスドレイン,牝3,54.0,井上敏樹,0:0:58.0,クビ,78.1,13.0,504,[東] 石毛善彦,芝,1000,晴,良,2019年08月17日,未勝利,2016103234,01151,18,34.0
201904020706,16,6,11,テンフライト,牝3,54.0,江田照男,0:0:58.2,1.1/4,160.1,17.0,414,[東] 矢野英一,芝,1000,晴,良,2019年08月17日,未勝利,2016105077,00689,7,35.2
201904020706,17,2,4,レコルダーレ,牝3,51.0,山田敬士,0:0:58.3,クビ,95.9,15.0,424,[東] 畠山吉宏,芝,1000,晴,良,2019年08月17日,未勝利,2016105266,01173,5,35.4
201904020706,18,5,9,ヘルメットネエサン,牝3,54.0,武士沢友,0:0:58.4,1/2,312.9,18.0,396,[東] 根本康広,芝,1000,晴,良,2019年08月17日,未勝利,2016101421,01029,14,34.9
201904020707,1,6,10,サウスブルーグラス,牡3,56.0,内田博幸,0:1:55.7,nan,5.0,3.0,452,[東] 久保田貴,ダート,1800,晴,稍重,2019年08月17日,未勝利,2016110075,00422,4-3-4-3,40.0
201904020707,2,4,6,シゲルグリンダイヤ,牡3,56.0,戸崎圭太,0:1:56.2,3,2.8,1.0,468,[東] 中野栄治,ダート,1800,晴,稍重,2019年08月17日,未勝利,2016104312,05386,6-5-6-6,40.4
201904020707,3,6,11,ラインジュピター,牡3,53.0,小林凌大,0:1:56.5,2,22.4,7.0,446,[東] 武藤善則,ダート,1800,晴,稍重,2019年08月17日,未勝利,2016101842,01177,7-7-8-9,40.1
201904020707,4,5,8,バイプレーヤー,牡3,54.0,木幡育也,0:1:56.5,クビ,7.0,4.0,470,[東] 伊藤伸一,ダート,1800,晴,稍重,2019年08月17日,未勝利,2016106431,01167,9-7-6-3,40.7
201904020707,5,8,15,バンディエラ,牡3,55.0,野中悠太,0:1:56.5,アタマ,4.3,2.0,516,[東] 竹内正洋,ダート,1800,晴,稍重,2019年08月17日,未勝利,2016100825,01158,9-7-8-8,40.1
201904020707,6,1,1,イデアエルピス,牡3,53.0,大塚海渡,0:1:56.7,1,234.6,13.0,502,[東] 勢司和浩,ダート,1800,晴,稍重,2019年08月17日,未勝利,2016103927,01175,9-11-12-11,39.9
201904020707,7,4,7,アルファムーン,牡3,56.0,田辺裕信,0:1:56.9,1,11.3,6.0,510,[東] 小西一男,ダート,1800,晴,稍重,2019年08月17日,未勝利,2016100039,01075,2-2-1-1,41.5
201904020707,8,3,5,シントーキング,牡3,56.0,江田照男,0:1:57.0,1/2,118.0,11.0,504,[東] 石毛善彦,ダート,1800,晴,稍重,2019年08月17日,未勝利,2016104089,00689,13-13-14-14,39.9
201904020707,9,7,12,アケル,牡3,55.0,川又賢治,0:1:57.2,1.1/4,44.9,9.0,466,[東] 清水英克,ダート,1800,晴,稍重,2019年08月17日,未勝利,2016106211,01166,4-5-4-6,41.6
201904020707,10,3,4,ケープルーウィン,牡3,56.0,石橋脩,0:1:57.2,クビ,29.5,8.0,524,[東] 手塚貴久,ダート,1800,晴,稍重,2019年08月17日,未勝利,2016110029,01077,14-13-12-11,40.4
201904020707,11,8,14,ブレーヴウィザード,セ3,56.0,高野和馬,0:1:57.4,1.1/4,493.8,14.0,466,[東] 伊藤伸一,ダート,1800,晴,稍重,2019年08月17日,未勝利,2016103136,01089,8-7-10-11,40.7
201904020707,12,7,13,エイカイリバティ,牡3,56.0,吉田豊,0:1:57.5,クビ,504.9,15.0,414,[東] 田村康仁,ダート,1800,晴,稍重,2019年08月17日,未勝利,2016103907,00733,12-11-10-10,40.9
201904020707,13,2,3,エムティーカイザ,牡3,56.0,西田雄一,0:1:58.2,4,143.4,12.0,480,[東] 加藤士津,ダート,1800,晴,稍重,2019年08月17日,未勝利,2016105642,01004,15-15-14-14,41.1
201904020707,14,2,2,ラギッド,牡3,56.0,津村明秀,0:1:58.4,1.1/2,10.0,5.0,492,[東] 矢野英一,ダート,1800,晴,稍重,2019年08月17日,未勝利,2016105986,01092,1-1-2-2,43.0
201904020707,15,5,9,シゲルサファイア,セ3,55.0,菊沢一樹,0:1:59.8,8,100.7,10.0,492,[東] 伊藤圭三,ダート,1800,晴,稍重,2019年08月17日,未勝利,2016105668,01161,3-3-2-3,44.3
201904020708,1,5,7,シングフォーユー,牝3,52.0,Ｍ．デム,0:1:59.4,nan,2.7,1.0,462,[東] 牧光二,芝,2000,晴,良,2019年08月17日,1勝クラス,2016105051,05212,5-5,33.9
201904020708,2,2,2,ティグラーシャ,牝3,52.0,戸崎圭太,0:1:59.4,クビ,2.8,2.0,430,[西] 池添学,芝,2000,晴,良,2019年08月17日,1勝クラス,2016104773,05386,6-6,33.8
201904020708,3,6,8,ルイジアナママ,牝3,52.0,大野拓弥,0:1:59.6,1,5.2,3.0,442,[東] 新開幸一,芝,2000,晴,良,2019年08月17日,1勝クラス,2016105227,01096,2-2,34.4
201904020708,4,5,6,シーオブザムーン,牝3,49.0,藤田菜七,0:1:59.7,3/4,59.1,9.0,460,[東] 金成貴史,芝,2000,晴,良,2019年08月17日,1勝クラス,2016104641,01164,12-13,33.3
201904020708,5,1,1,ジーナスイート,牝4,55.0,丸山元気,0:1:59.7,クビ,21.9,6.0,428,[東] 青木孝文,芝,2000,晴,良,2019年08月17日,1勝クラス,2015104890,01127,12-11,33.7
201904020708,6,8,13,クィーンユニバンス,牝3,52.0,北村宏司,0:2:00.0,2,85.2,13.0,502,[東] 田村康仁,芝,2000,晴,良,2019年08月17日,1勝クラス,2016104674,01043,1-1,35.0
201904020708,7,6,9,シャワークライム,牝3,52.0,木幡巧也,0:2:00.1,クビ,41.1,8.0,432,[東] 田中剛,芝,2000,晴,良,2019年08月17日,1勝クラス,2016105247,01162,11-11,34.0
201904020708,8,4,5,ウエスタンランポ,牝3,51.0,菊沢一樹,0:2:00.2,1/2,85.1,12.0,408,[東] 深山雅史,芝,2000,晴,良,2019年08月17日,1勝クラス,2016105431,01161,8-8,34.4
201904020708,9,8,12,デサフィアンテ,牝4,55.0,津村明秀,0:2:00.2,クビ,15.0,5.0,484,[東] 稲垣幸雄,芝,2000,晴,良,2019年08月17日,1勝クラス,2015104642,01092,3-3,34.9
201904020708,10,7,10,リンフォルツァンド,牝4,55.0,内田博幸,0:2:00.2,ハナ,38.0,7.0,468,[西] 角居勝彦,芝,2000,晴,良,2019年08月17日,1勝クラス,2015105069,00422,9-10,34.3
201904020708,11,7,11,キャンディスイート,牝3,52.0,宮崎北斗,0:2:00.5,1.1/2,67.5,11.0,452,[東] 中川公成,芝,2000,晴,良,2019年08月17日,1勝クラス,2016104992,01118,6-7,34.8
201904020708,12,4,4,カナロアガール,牝3,52.0,三浦皇成,0:2:00.5,クビ,8.4,4.0,460,[東] 田村康仁,芝,2000,晴,良,2019年08月17日,1勝クラス,2016103909,01122,9-8,34.7
201904020708,13,3,3,サツキワルツ,牝4,54.0,野中悠太,0:2:01.1,3.1/2,61.5,10.0,458,[東] 蛯名利弘,芝,2000,晴,良,2019年08月17日,1勝クラス,2015101835,01158,3-3,35.8
201904020709,1,8,18,エスタジ,牝3,52.0,Ｍ．デム,0:1:20.9,nan,2.7,1.0,434,[東] 木村哲也,芝,1400,晴,良,2019年08月17日,1勝クラス,2016104628,05212,2-2,34.9
201904020709,2,1,1,タイドオーバー,牝4,55.0,柴田大知,0:1:21.0,3/4,20.6,7.0,438,[東] 勢司和浩,芝,1400,晴,良,2019年08月17日,1勝クラス,2015103456,01009,2-3,35.0
201904020709,3,2,4,アゴベイ,牝3,52.0,戸崎圭太,0:1:21.3,1.1/2,4.3,2.0,440,[東] 尾関知人,芝,1400,晴,良,2019年08月17日,1勝クラス,2016103306,05386,6-6,34.9
201904020709,4,5,9,ダンシングチコ,牝4,55.0,蛯名正義,0:1:21.3,ハナ,42.7,11.0,470,[東] 大竹正博,芝,1400,晴,良,2019年08月17日,1勝クラス,2015104414,00663,10-10,34.6
201904020709,5,7,14,カレン,牝5,55.0,江田照男,0:1:21.4,1/2,66.6,12.0,492,[東] 深山雅史,芝,1400,晴,良,2019年08月17日,1勝クラス,2014105017,00689,10-10,34.7
201904020709,6,8,16,チビラーサン,牝3,52.0,津村明秀,0:1:21.4,アタマ,10.3,4.0,444,[東] 中舘英二,芝,1400,晴,良,2019年08月17日,1勝クラス,2016105858,01092,15-15,34.2
201904020709,7,4,8,シャドウセッション,牡3,54.0,三浦皇成,0:1:21.4,クビ,11.0,5.0,516,[東] 鹿戸雄一,芝,1400,晴,良,2019年08月17日,1勝クラス,2016104919,01122,13-13,34.5
201904020709,8,7,15,イチゴミルフィーユ,牝3,52.0,伊藤工真,0:1:21.7,1.3/4,5.7,3.0,448,[東] 林徹,芝,1400,晴,良,2019年08月17日,1勝クラス,2016102103,01119,4-4,35.6
201904020709,9,2,3,アイリッシュビート,牝4,55.0,川又賢治,0:1:21.8,3/4,272.2,16.0,426,[西] 斉藤崇史,芝,1400,晴,良,2019年08月17日,1勝クラス,2015103155,01166,10-10,35.1
201904020709,10,8,17,サトノコメット,牝4,55.0,丸田恭介,0:1:21.9,3/4,24.8,8.0,468,[東] 奥村武,芝,1400,晴,良,2019年08月17日,1勝クラス,2015105077,01117,9-9,35.3
201904020709,11,6,12,ファムファタル,牝3,52.0,内田博幸,0:1:22.0,クビ,13.8,6.0,490,[東] 栗田徹,芝,1400,晴,良,2019年08月17日,1勝クラス,2016105319,00422,4-4,35.8
201904020709,12,7,13,マイネルバッカーノ,牡3,54.0,武藤雅,0:1:22.0,ハナ,238.4,15.0,504,[東] 菊沢隆徳,芝,1400,晴,良,2019年08月17日,1勝クラス,2016100764,01169,1-1,36.2
201904020709,13,3,6,レンベルガー,牡6,57.0,宮崎北斗,0:1:22.0,ハナ,458.5,18.0,430,[東] 粕谷昌央,芝,1400,晴,良,2019年08月17日,1勝クラス,2013105850,01118,6-6,35.6
201904020709,14,5,10,トミケンルーア,セ3,54.0,丸山元気,0:1:22.0,クビ,29.6,9.0,456,[東] 竹内正洋,芝,1400,晴,良,2019年08月17日,1勝クラス,2016106510,01127,13-13,35.2
201904020709,15,3,5,モデレイト,牝4,55.0,北村宏司,0:1:22.0,アタマ,186.6,14.0,464,[東] 和田正一,芝,1400,晴,良,2019年08月17日,1勝クラス,2015103738,01043,6-6,35.6
201904020709,16,4,7,ヴァイスジーニー,牡5,57.0,野中悠太,0:1:22.3,1.1/2,90.8,13.0,512,[東] 松永康利,芝,1400,晴,良,2019年08月17日,1勝クラス,2014110003,01158,16-16,34.9
201904020709,17,6,11,ガトーブリランテ,牝4,55.0,石橋脩,0:1:22.5,1.1/4,41.4,10.0,468,[東] 中舘英二,芝,1400,晴,良,2019年08月17日,1勝クラス,2015104104,01077,16-17,35.2
201904020709,18,1,2,パスポート,牝4,55.0,杉原誠人,0:1:24.3,大,295.0,17.0,444,[東] 石毛善彦,芝,1400,晴,良,2019年08月17日,1勝クラス,2015103879,01135,18-18,36.8
201904020710,1,1,1,レッドフレイ,牡4,57.0,北村宏司,0:1:52.2,nan,3.8,1.0,466,[東] 木村哲也,ダート,1800,晴,稍重,2019年08月17日,2勝クラス,2015104641,01043,1-1-1-1,36.6
201904020710,2,5,8,ドゥラリュール,セ6,57.0,柴田善臣,0:1:52.3,1/2,28.1,8.0,460,[東] 藤原辰雄,ダート,1800,晴,稍重,2019年08月17日,2勝クラス,2013104128,00641,2-2-2-2,36.7
201904020710,3,8,14,ショウナンサリュー,牡5,57.0,三浦皇成,0:1:52.6,1.3/4,6.0,5.0,484,[西] 高野友和,ダート,1800,晴,稍重,2019年08月17日,2勝クラス,2014103715,01122,3-3-3-3,36.9
201904020710,4,5,9,サクラアリュール,牡4,57.0,戸崎圭太,0:1:52.8,1.1/4,5.2,3.0,458,[西] 村山明,ダート,1800,晴,稍重,2019年08月17日,2勝クラス,2015105868,05386,8-9-9-7,36.6
201904020710,5,4,7,スペルマロン,セ5,57.0,内田博幸,0:1:53.5,4,5.6,4.0,502,[東] 古賀史生,ダート,1800,晴,稍重,2019年08月17日,2勝クラス,2014103425,00422,5-5-4-4,37.6
201904020710,6,7,12,トゥーフラッシー,牝3,52.0,宮崎北斗,0:1:53.7,1.1/2,15.9,6.0,460,[東] 高市圭二,ダート,1800,晴,稍重,2019年08月17日,2勝クラス,2016104029,01118,7-7-7-6,37.7
201904020710,7,2,3,グーテンターク,牡4,57.0,田辺裕信,0:1:53.8,クビ,53.6,10.0,492,[西] 石坂正,ダート,1800,晴,稍重,2019年08月17日,2勝クラス,2015104837,01075,13-11-12-12,37.2
201904020710,8,3,5,ヤマニンリュシオル,牝4,55.0,伊藤工真,0:1:53.9,3/4,141.1,12.0,484,[東] 蛯名利弘,ダート,1800,晴,稍重,2019年08月17日,2勝クラス,2015100587,01119,3-3-4-4,38.0
201904020710,9,6,11,レッドゼノン,牡5,57.0,丸田恭介,0:1:54.0,1/2,28.0,7.0,456,[西] 昆貢,ダート,1800,晴,稍重,2019年08月17日,2勝クラス,2014103170,01117,15-15-13-13,37.3
201904020710,10,4,6,リープリングスター,セ3,54.0,Ｍ．デム,0:1:54.3,1.3/4,4.1,2.0,538,[東] 木村哲也,ダート,1800,晴,稍重,2019年08月17日,2勝クラス,2016104735,05212,11-11-11-11,38.0
201904020710,11,2,2,アークカンパネラ,牡4,57.0,津村明秀,0:1:54.7,2.1/2,152.1,13.0,500,[東] 矢野英一,ダート,1800,晴,稍重,2019年08月17日,2勝クラス,2015106428,01092,8-7-9-10,38.5
201904020710,12,8,15,インテグリティー,牡6,57.0,田中勝春,0:1:55.5,5,162.4,14.0,474,[西] 高橋義忠,ダート,1800,晴,稍重,2019年08月17日,2勝クラス,2013105036,00684,5-5-4-7,39.6
201904020710,13,7,13,ハルカノテソーロ,牡5,57.0,武藤雅,0:1:55.5,クビ,109.0,11.0,518,[東] 高木登,ダート,1800,晴,稍重,2019年08月17日,2勝クラス,2014104972,01169,14-14-14-14,38.6
201904020710,14,6,10,シャムロック,牡5,57.0,石橋脩,0:1:55.9,2.1/2,28.9,9.0,494,[東] 小笠倫弘,ダート,1800,晴,稍重,2019年08月17日,2勝クラス,2014105686,01077,8-9-7-7,39.8
201904020710,15,3,4,エリーフェアリー,牝8,55.0,菊沢一樹,0:1:56.4,3,527.0,15.0,498,[東] 天間昭一,ダート,1800,晴,稍重,2019年08月17日,2勝クラス,2011105975,01161,12-11-14-15,39.4
201904020711,1,2,2,ゴージャスランチ,牝4,55.0,蛯名正義,0:2:15.5,nan,2.8,2.0,512,[東] 鹿戸雄一,芝,2200,晴,良,2019年08月17日,3勝クラス,2015104352,00663,1-1-1-1,34.5
201904020711,2,3,3,ノチェブランカ,牝4,55.0,三浦皇成,0:2:15.6,1/2,6.5,3.0,464,[東] 国枝栄,芝,2200,晴,良,2019年08月17日,3勝クラス,2015104913,01122,2-2-2-2,34.5
201904020711,3,7,7,フェイズベロシティ,牝6,55.0,戸崎圭太,0:2:15.8,1.1/2,8.0,4.0,452,[東] 萩原清,芝,2200,晴,良,2019年08月17日,3勝クラス,2013105945,05386,6-6-7-6,34.2
201904020711,4,6,6,グランドサッシュ,牡8,57.0,津村明秀,0:2:15.9,3/4,51.2,6.0,464,[東] 武市康男,芝,2200,晴,良,2019年08月17日,3勝クラス,2011103702,01092,4-4-4-4,34.6
201904020711,5,1,1,バレリオ,牡4,57.0,石橋脩,0:2:15.9,アタマ,1.8,1.0,498,[東] 相沢郁,芝,2200,晴,良,2019年08月17日,3勝クラス,2015105076,01077,3-3-2-2,34.8
201904020711,6,8,8,ステイパーシスト,セ6,57.0,吉田豊,0:2:16.1,1.1/4,34.3,5.0,426,[東] 尾関知人,芝,2200,晴,良,2019年08月17日,3勝クラス,2013105744,00733,4-5-4-4,34.7
201904020711,7,5,5,スティルウォーター,牝6,55.0,武藤雅,0:2:16.5,2.1/2,62.8,7.0,410,[西] 寺島良,芝,2200,晴,良,2019年08月17日,3勝クラス,2013104671,01169,7-8-8-8,34.6
201904020711,8,4,4,ネイチャーレット,牡6,57.0,野中悠太,0:2:16.9,2.1/2,126.1,8.0,466,[東] 根本康広,芝,2200,晴,良,2019年08月17日,3勝クラス,2013104816,01158,7-7-6-6,35.4
201904020712,1,4,7,シュピールカルテ,牝5,55.0,柴田大知,0:1:11.2,nan,5.6,4.0,472,[東] 加藤士津,ダート,1200,晴,稍重,2019年08月17日,1勝クラス,2014100683,01009,1-1,37.3
201904020712,2,3,4,ゴールドクロス,牡4,57.0,丸山元気,0:1:11.2,ハナ,3.4,1.0,482,[東] 小西一男,ダート,1200,晴,稍重,2019年08月17日,1勝クラス,2015100942,01127,2-2,37.0
201904020712,3,2,2,クインズラミントン,牡5,57.0,戸崎圭太,0:1:11.3,1/2,5.0,2.0,484,[東] 池上昌和,ダート,1200,晴,稍重,2019年08月17日,1勝クラス,2014100533,05386,3-3,36.5
201904020712,4,7,13,ホーカスポーカス,牡4,54.0,藤田菜七,0:1:11.4,1/2,6.7,5.0,434,[東] 根本康広,ダート,1200,晴,稍重,2019年08月17日,1勝クラス,2015102956,01164,3-3,36.7
201904020712,5,4,6,ヒカリトップメモリ,牝6,55.0,津村明秀,0:1:11.7,1.3/4,21.0,7.0,480,[東] 池上昌和,ダート,1200,晴,稍重,2019年08月17日,1勝クラス,2013104708,01092,8-8,36.5
201904020712,6,1,1,アポロアミ,牝4,55.0,田辺裕信,0:1:11.8,1/2,5.1,3.0,454,[東] 矢野英一,ダート,1200,晴,稍重,2019年08月17日,1勝クラス,2015101491,01075,5-5,36.7
201904020712,7,5,9,ハルメキ,牝4,52.0,山田敬士,0:1:12.2,2.1/2,139.7,14.0,456,[東] 深山雅史,ダート,1200,晴,稍重,2019年08月17日,1勝クラス,2015100828,01173,5-5,37.2
201904020712,8,6,11,マノアフォールズ,牡3,53.0,川又賢治,0:1:12.2,ハナ,18.1,6.0,468,[東] 斎藤誠,ダート,1200,晴,稍重,2019年08月17日,1勝クラス,2016104642,01166,10-10,36.7
201904020712,9,6,10,ミスタープリサイス,牡4,57.0,三浦皇成,0:1:12.4,1.1/4,70.3,11.0,492,[東] 高橋文雅,ダート,1200,晴,稍重,2019年08月17日,1勝クラス,2015103683,01122,5-5,37.4
201904020712,10,3,5,トピアリスト,牝3,52.0,丸田恭介,0:1:12.6,1,60.6,10.0,456,[東] 高柳瑞樹,ダート,1200,晴,稍重,2019年08月17日,1勝クラス,2016101067,01117,14-13,36.8
201904020712,11,8,14,ヴェルトゥアル,牡4,57.0,北村宏司,0:1:12.7,1/2,22.2,8.0,470,[東] 稲垣幸雄,ダート,1200,晴,稍重,2019年08月17日,1勝クラス,2015104816,01043,8-9,37.5
201904020712,12,8,15,ケンユキノオー,牡5,56.0,武藤雅,0:1:12.8,3/4,114.1,13.0,446,[東] 久保田貴,ダート,1200,晴,稍重,2019年08月17日,1勝クラス,2014100065,01169,10-10,37.3
201904020712,13,5,8,セイウンデルレイ,牡4,57.0,武士沢友,0:1:12.8,アタマ,24.8,9.0,496,[東] 深山雅史,ダート,1200,晴,稍重,2019年08月17日,1勝クラス,2015102565,01029,14-15,36.9
201904020712,14,2,3,ラッキーチャンス,牝4,53.0,木幡育也,0:1:13.2,2.1/2,97.9,12.0,456,[東] 本間忍,ダート,1200,晴,稍重,2019年08月17日,1勝クラス,2015101800,01167,10-12,37.6
201904020712,15,7,12,スフィーダグリーン,牡5,57.0,木幡巧也,0:1:13.4,1.1/4,329.0,15.0,572,[東] 的場均,ダート,1200,晴,稍重,2019年08月17日,1勝クラス,2014100542,01162,10-13,37.8
201904020801,1,7,11,クリノサンスーシ,牝6,58.0,北沢伸也,0:3:05.3,nan,2.3,1.0,460,[西] 大根田裕,障害,2850,晴,良,2019年08月18日,未勝利,2013100214,00691,6-5-3-3,13.0
201904020801,2,1,1,コウユーホクト,牡4,60.0,大江原圭,0:3:06.2,5,9.6,5.0,510,[東] 竹内正洋,障害,2850,晴,良,2019年08月18日,未勝利,2015103481,01120,3-2-2-2,13.1
201904020801,3,3,3,ビーハグ,セ7,60.0,山本康志,0:3:06.2,ハナ,127.3,12.0,480,[東] 松山将樹,障害,2850,晴,良,2019年08月18日,未勝利,2012104138,01008,4-4-3-3,13.1
201904020801,4,4,6,ラインマッシモ,牡4,60.0,草野太郎,0:3:06.3,3/4,127.1,11.0,468,[東] 蛯名利弘,障害,2850,晴,良,2019年08月18日,未勝利,2015103569,01113,1-1-1-1,13.1
201904020801,5,7,12,ラテールプロミーズ,セ6,60.0,五十嵐雄,0:3:06.5,1.1/4,4.1,2.0,514,[東] 田村康仁,障害,2850,晴,良,2019年08月18日,未勝利,2013101292,01069,2-3-5-5,13.1
201904020801,6,6,9,コウキチョウサン,牡6,60.0,石神深一,0:3:06.7,1,6.3,3.0,466,[東] 和田正一,障害,2850,晴,良,2019年08月18日,未勝利,2013101162,01059,11-9-8-7,13.1
201904020801,7,5,7,キールコネクション,牡7,60.0,江田勇亮,0:3:07.1,2.1/2,21.1,6.0,482,[東] 尾関知人,障害,2850,晴,良,2019年08月18日,未勝利,2012105800,01023,12-12-10-9,13.1
201904020801,8,5,8,トーセンクリーガー,牡4,60.0,上野翔,0:3:07.3,1,28.5,8.0,492,[東] 小野次郎,障害,2850,晴,良,2019年08月18日,未勝利,2015101110,01087,4-5-7-7,13.1
201904020801,9,4,5,ロードスター,牡6,60.0,金子光希,0:3:08.4,7,6.7,4.0,498,[東] 上原博之,障害,2850,晴,良,2019年08月18日,未勝利,2013100561,01052,6-5-6-6,13.2
201904020801,10,8,14,ディライトラッシュ,牡5,60.0,小野寺祐,0:3:08.6,1,81.2,9.0,498,[東] 堀井雅広,障害,2850,晴,良,2019年08月18日,未勝利,2014103092,01123,9-9-10-12,13.2
201904020801,11,6,10,グレートデー,牡3,58.0,高野和馬,0:3:09.0,2.1/2,189.7,13.0,506,[東] 加藤和宏,障害,2850,晴,良,2019年08月18日,未勝利,2016100346,01089,10-11-10-11,13.3
201904020801,12,2,2,クラウンレガシー,セ4,60.0,大庭和弥,0:3:09.1,1/2,27.9,7.0,500,[東] 星野忍,障害,2850,晴,良,2019年08月18日,未勝利,2015101235,01061,13-13-13-13,13.3
201904020801,13,8,13,アムロタイプ,牡6,60.0,平沢健治,0:3:09.4,1.3/4,86.0,10.0,464,[西] 五十嵐忠,障害,2850,晴,良,2019年08月18日,未勝利,2013100700,01067,6-8-9-9,13.3
201904020801,14,3,4,ヴォルパンテール,牝4,58.0,伴啓太,0:3:16.6,大,353.5,14.0,478,[東] 加藤和宏,障害,2850,晴,良,2019年08月18日,未勝利,2015110041,01149,14-14-14-14,13.8
201904020802,1,6,11,ワンダーマンボ,牝3,51.0,藤田菜七,0:1:55.0,nan,1.9,1.0,462,[東] 久保田貴,ダート,1800,晴,良,2019年08月18日,未勝利,2016105816,01164,5-6-4-4,38.8
