,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2016102368,プリサイスエンド,ノートルアンジュ,エンドスウィープ,Precisely,ゼンノロブロイ,グリーンスプレーマ,フォーティナイナー,Broom Dance,Summing,Crisp 'n Clear,サンデーサイレンス,ローミンレイチェル,ジェネラス,カディザデー,Mr. Prospector,File,Dance Spell,Witching Hour,Verbatim,Sumatra,Cold Reception,Ring O'Bells,Halo,Wishing Well,マイニング,One Smart Lady,Caerleon,Doff the Derby,Darshaan,Kadissya,Raise a Native,Gold Digger,Tom Rolfe,Continue,Northern Dancer,Obeah,Thinking Cap,Enchanted Eve,Speak John,Well Kept,Groton,Sunda Strait,Secretariat,Cold Comfort,Grey Dawn,Aldonza,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,I Pass,Clever Trick,Pia's Lady,Nijinsky,Foreseer,Master Derby,Margarethen,Shirley Heights,Delsy,Blushing Groom,Kalkeen
2016104864,スクリーンヒーロー,ユールフェスト,グラスワンダー,ランニングヒロイン,More Than Ready,High Honour,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,サザンヘイロー,Woodman's Girl,Best Western,The Cloisters,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Halo,Northern Sea,Woodman,Becky Be Good,Bletchingly,Grease Paint,Godswalk,Sovereign Chick,Hail to Reason,Bramalea,Amerigo,Matchiche,Northern Dancer,Pas de Nom,His Majesty,Pi Phi Gal,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,モデルフール,マジックゴデイス,Hail to Reason,Cosmah,Northern Dancer,Sea Saga,Mr. Prospector,プレイメイト,Naskra,Good Landing,Biscay,Coogee,Raimondo,Better Half,ダンサーズイメージ,Kate's Intent,Sovereign Edition,Miss Chick
2016100306,ディープブリランテ,セイカパンジー,ディープインパクト,ラヴアンドバブルズ,ダンシングブレーヴ,シンユーリード,サンデーサイレンス,ウインドインハーヘア,Loup Sauvage,バブルドリーム,Lyphard,Navajo Princess,シャイニングナイト,コガネサツキ,Halo,Wishing Well,Alzao,Burghclere,Riverman,Louveterie,Akarad,バブルプロスペクター,Northern Dancer,Goofed,Drone,Olmec,Round Table,Trophy Room,トピオ,黄金宝,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Never Bend,River Lady,Nureyev,Lupe,Labus,Licata,Miswaki,バブルカンパニー,Nearctic,Natalma,Court Martial,Barra,Sir Gaylord,Cap and Bells,Pago Pago,Chocolate Beau,Princequillo,Knights Daughter,Bold Ruler,Track Medal,Fine Top,Deliriosa,アポッスル,ヒガシハタ
2017101474,ローレルゲレイロ,ブラックウィッチ,キングヘイロー,ビッグテンビー,ブラックホーク,キョウワジュテーム,ダンシングブレーヴ,グッバイヘイロー,テンビー,モガミヒメ,Nureyev,シルバーレーン,Seattle Slew,Up the Flagpole,Lyphard,Navajo Princess,Halo,Pound Foolish,Caerleon,Shining Water,カコイーシーズ,モガミポイント,Northern Dancer,Special,Silver Hawk,Strait Lane,Bold Reasoning,My Charmer,Hoist the Flag,The Garden Club,Northern Dancer,Goofed,Drone,Olmec,Hail to Reason,Cosmah,Sir Ivor,Squander,Nijinsky,Foreseer,Kalaglow,Idle Waters,Alydar,Careless Notion,マルゼンスキー,ポイントメーカー,Nearctic,Natalma,Forli,Thong,Roberto,Gris Vitesse,Chieftain,Level Sands,Boldnesian,Reason to Earn,Poker,Fair Charmer,Tom Rolfe,Wavy Navy,Herbager,Fashion Verdict
2016101782,ケープブランコ,スプンキーウーマン,Galileo,Laurel Delight,アルカセット,チェルビム,Sadler's Wells,Urban Sea,Presidium,Foudroyer,Kingmambo,チェサプラナ,サンデーサイレンス,カーリーエンジェル,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,General Assembly,Doubly Sure,アーテイアス,Foudre,Mr. Prospector,Miesque,Niniski,Top of The League,Halo,Wishing Well,ジャッジアンジェルーチ,ダイナカール,Nearctic,Natalma,Bold Reason,Special,Mr. Prospector,Hopespringseternal,Lombard,Anatevka,Secretariat,Exclusive Dancer,Reliance,Soft Angels,Round Table,Stylish Pattern,Petingo,Lighted Lamp,Raise a Native,Gold Digger,Nureyev,Pasadoble,Nijinsky,Virginia Hills,High Top,Home and Away,Hail to Reason,Cosmah,Understanding,Mountain Flower,Honest Pleasure,Victorian Queen,ノーザンテースト,シャダイフェザー
2017105254,ロードカナロア,エレガントマナー,キングカメハメハ,レディブラッサム,シンボリクリスエス,ネオクラシック,Kingmambo,マンファス,Storm Cat,サラトガデュー,Kris S.,Tee Kay,サンデーサイレンス,バレークイーン,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Halo,Wishing Well,Sadler's Wells,Sun Princess,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Fairy Bridge,イングリッシュプリンス,Sunny Valley
2016105765,ルーラーシップ,シルクプリズム,キングカメハメハ,エアグルーヴ,アグネスタキオン,ラクレジア,Kingmambo,マンファス,トニービン,ダイナカール,サンデーサイレンス,アグネスフローラ,Machiavellian,Troyanna,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Mr. Prospector,Coup de Folie,Troy,Moon Min,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raja Baba,Coz o'Nijinsky,リマンド,イコマエイカン,Raise a Native,Gold Digger,Halo,Raise the Standard,Petingo,La Milo,First Landing,Capelet
2016100799,オルフェーヴル,ストーミーウェザー,ステイゴールド,オリエンタルアート,Storm Cat,Bay Harbor,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Storm Bird,Terlingua,フォーティナイナー,Harbor Springs,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Mr. Prospector,File,Vice Regent,Tinnitus,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Nearctic,Natalma,New Providence,Shining Sun,Bold Ruler,Somethingroyal,Crimson Satan,Bolero Rose,Raise a Native,Gold Digger,Tom Rolfe,Continue,Northern Dancer,Victoria Regina,Restless Wind,Dors
2017106553,ディープインパクト,リズムオブライト,サンデーサイレンス,ウインドインハーヘア,Beat Hollow,Luminda,Halo,Wishing Well,Alzao,Burghclere,Sadler's Wells,Wemyss Bight,デインヒル,Luminosity,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,Fairy Bridge,ダンシングブレーヴ,Bahamian,Danzig,Razyana,Sillery,Bague Bleue,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Nearctic,Natalma,Bold Reason,Special,Lyphard,Navajo Princess,Mill Reef,Sorbus,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Blushing Groom,Silvermine,ラストタイクーン,Batave
2015104675,ローズキングダム,アンティフォナ,キングカメハメハ,ローズバド,Songandaprayer,スナッチド,Kingmambo,マンファス,サンデーサイレンス,ロゼカラー,Unbridled's Song,Alizea,Cat Thief,Christmas Star,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,Shirley Heights,ローザネイ,Unbridled,Trolley Song,Premiership,Fancy Medallion,Storm Cat,Train Robbery,Star de Naskra,Carols Christmas,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mill Reef,Hardiemma,Lyphard,Riviere Doree,Fappiano,Gana Facil,Caro,Lucky Spell,Exclusive Native,Reminiscing,Well Decorated,Attache Case,Storm Bird,Terlingua,Alydar,Track Robbery,Naskra,Candle Star,Whitesburg,Light Verse
2016102073,モンテロッソ,ステラーホープ,Dubawi,Porto Roca,グラスワンダー,サンデーワールド,Dubai Millennium,Zomaradah,Barathea,Antelliere,Silver Hawk,Ameriflora,サンデーサイレンス,シャドーワールド,Seeking the Gold,Colorado Dancer,Deploy,Jawaher,Sadler's Wells,Brocade,Salieri,Anntelle,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,Nijinsky,Rare Mint,Mr. Prospector,Con Game,Shareef Dancer,Fall Aspen,Shirley Heights,Slightly Dangerous,ダンシングブレーヴ,High Tern,Northern Dancer,Fairy Bridge,Habitat,Canton Silk,Accipiter,Hogan's Sister,Loosen Up,Soft Quest,Hail to Reason,Bramalea,Amerigo,Matchiche,Northern Dancer,Pas de Nom,His Majesty,Pi Phi Gal,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Flaming Page,Key to the Mint,Another Treat
2016110148,ザファクター,Cabaret Starlet,War Front,Greyciousness,Tale of the Cat,Kalosca,Danzig,Starry Dreamer,Miswaki,Skatingonthinice,Storm Cat,Yarn,Kaldoun,Shangrila,Northern Dancer,Pas de Nom,Rubiano,Lara's Star,Mr. Prospector,Hopespringseternal,Icecapade,Rain Shower,Storm Bird,Terlingua,Mr. Prospector,Narrate,Caro,Katana,Riverman,Garden Green,Nearctic,Natalma,Admiral's Voyage,Petitioner,Fappiano,Ruby Slippers,Forli,True Reality,Raise a Native,Gold Digger,Buckpasser,Rose Bower,Nearctic,Shenanigans,Bold Forbes,Right as Rain,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Gold Digger,Honest Pleasure,State,フォルティノ,Chambord,Le Haar,Embellie,Never Bend,River Lady,Pinturischio,Focal
2013105681,ヴィクトワールピサ,メイキアシー,ネオユニヴァース,ホワイトウォーターアフェア,Sadler's Wells,Gwynn,サンデーサイレンス,ポインテッドパス,Machiavellian,Much Too Risky,Northern Dancer,Fairy Bridge,Darshaan,Victoress,Halo,Wishing Well,Kris,Silken Way,Mr. Prospector,Coup de Folie,Bustino,Short Rations,Nearctic,Natalma,Bold Reason,Special,Shirley Heights,Delsy,Conquistador Cielo,Royal Statute,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Raise a Native,Gold Digger,Halo,Raise the Standard,Busted,Ship Yard,Lorenzaccio,Short Commons,Nearco,Lady Angela,Native Dancer,Almahmoud,Hail to Reason,Lalun,Forli,Thong,Mill Reef,Hardiemma,Abdos,Kelty,Mr. Prospector,K D Princess,Northern Dancer,Queen's Statute
2014100158,ダイワメジャー,セクシーディナー,サンデーサイレンス,スカーレットブーケ,キンググローリアス,スロクルージュ,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Naevus,Glorious Natalie,アスワン,シュアンス,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Mr. Prospector,Mudville,Reflected Glory,Blue Eyed Blonde,ノーザンテースト,リリーオブザナイル,ダンディルート,スタームーン,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Victoria Park,Lady Angela,Spy Song,Papila,Beau Max,La Menina,Raise a Native,Gold Digger,ボールドラツド,Batter Up,Jester,Lysistrate,The Pie King,Blue-Eyed Barbie,Northern Dancer,Lady Victoria,Never Bend,Nile Lily,Luthier,Dentrelic,シャトーゲイ,ブラックバトー
2015105352,ドリームジャーニー,カルトマリーヌ,ステイゴールド,オリエンタルアート,クロフネ,アイリスタイム,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,フレンチデピュティ,ブルーアヴェニュー,ブライアンズタイム,タケノアイリス,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Roberto,Kelley's Day,シンボリルドルフ,タケノコーリー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Hail to Reason,Bramalea,Graustark,Golden Trail,パーソロン,スイートルナ,アローエクスプレス,タケノダンサー
2015104190,キングカメハメハ,マトゥラー,Kingmambo,マンファス,ディープインパクト,オリエンタルアート,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,ウインドインハーヘア,メジロマックイーン,エレクトロアート,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,Alzao,Burghclere,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Prove Out,Santa Quilla,Northern Dancer,Sex Appeal,Mill Reef,Irish Lass,Hethersett,Windmill Girl,Green Dancer,Khazaeen,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow
2016104524,ハービンジャー,スピードリッパー,Dansili,Penang Pearl,ファルブラヴ,ポップス,デインヒル,Hasili,Bering,Guapa,Fairy King,Gift of the Night,サンデーサイレンス,ポップシンガー,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Northern Dancer,Fairy Bridge,Slewpy,Little Nana,Halo,Wishing Well,Secretariat,Icy Pop,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,イルドブルボン,Kadissya,High Line,Sookera,Sea-Bird,Bubbling Beauty,Lyphard,Barbra,Northern Dancer,Sweet Alliance,Connaught,Cranberry Sauce,Nearctic,Natalma,Bold Reason,Special,Seattle Slew,Rare Bouquet,Lithiot,Nenana Road,Hail to Reason,Cosmah,Understanding,Mountain Flower,Bold Ruler,Somethingroyal,Icecapade,Calaki
2016101035,ジャスタウェイ,ジューシージーン,ハーツクライ,シビル,High Chaparral,Miss Queen,サンデーサイレンス,アイリッシュダンス,Wild Again,シャロン,Sadler's Wells,Kasora,Miswaki,Empress Jackie,Halo,Wishing Well,トニービン,ビューパーダンス,Icecapade,Bushel-n-Peck,Mo Exception,Double Wiggle,Northern Dancer,Fairy Bridge,Darshaan,Kozana,Mr. Prospector,Hopespringseternal,Mount Hagen,Star Empress,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Nearctic,Shenanigans,Khaled,Dama,Hard Work,With Exception,Sir Wiggle,Blue Double,Nearctic,Natalma,Bold Reason,Special,Shirley Heights,Delsy,Kris,Koblenza,Raise a Native,Gold Digger,Buckpasser,Rose Bower,Bold Bidder,Moonmadness,Young Emperor,Questar
2017102037,リアルインパクト,ソウタツ,ディープインパクト,トキオリアリティー,ブライアンズタイム,ミラーズドウター,サンデーサイレンス,ウインドインハーヘア,Meadowlake,What a Reality,Roberto,Kelley's Day,Teenoso,ミラーズラス,Halo,Wishing Well,Alzao,Burghclere,Hold Your Peace,Suspicious Native,In Reality,What Will Be,Hail to Reason,Bramalea,Graustark,Golden Trail,Youth,Furioso,Mill Reef,Prudent Girl,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Speak John,Blue Moon,Raise a Native,Be Suspicious,Intentionally,My Dear Girl,Crozier,Solabar,Turn-to,Nothirdchance,Nashua,Rarelea,Ribot,Flower Bowl,Hasty Road,Sunny Vale,Ack Ack,Gazala,Ballymoss,Violetta,Never Bend,Milan Mill,プリメラ,Bride Elect
2010101988,キングヘイロー,オンワードスワン,ダンシングブレーヴ,グッバイヘイロー,ティッカネン,オンワードシェーン,Lyphard,Navajo Princess,Halo,Pound Foolish,Cozzene,Reiko,ミスターシービー,オンワードシェレル,Northern Dancer,Goofed,Drone,Olmec,Hail to Reason,Cosmah,Sir Ivor,Squander,Caro,Ride the Trails,ターゴワイス,Beronaire,トウショウボーイ,シービークイン,ノーザンテースト,スズ,Nearctic,Natalma,Court Martial,Barra,Sir Gaylord,Cap and Bells,Pago Pago,Chocolate Beau,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Sir Gaylord,Attica,Buckpasser,Discipline,フォルティノ,Chambord,Prince John,Wildwook,Round Table,Matriarch,リベロ,ノーラック,テスコボーイ,ソシアルバターフライ,トピオ,メイドウ,Northern Dancer,Lady Victoria,On Your Mark,Sylvan Wood
2018101310,ダノンシャーク,ファンクザゴールド,ディープインパクト,カーラパワー,アドマイヤコジーン,ダンゼロゴールド,サンデーサイレンス,ウインドインハーヘア,Caerleon,Jabali,Cozzene,アドマイヤマカディ,Danzero,Minegold,Halo,Wishing Well,Alzao,Burghclere,Nijinsky,Foreseer,Shirley Heights,Toute Cy,Caro,Ride the Trails,ノーザンテースト,ミセスマカディー,デインヒル,Confidentially,Geiger Counter,Ginseng,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,Flaming Page,Round Table,Regal Gleam,Mill Reef,Hardiemma,Tennyson,Adele Toumignon,フォルティノ,Chambord,Prince John,Wildwook,Northern Dancer,Lady Victoria,トライバルチーフ,Hanina,Danzig,Razyana,Kaoru Star,Idesa,Mr. Prospector,Thong,Luskin Star,Hippety Hop
