,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2015101834,ゼンノロブロイ,ハーリカ,サンデーサイレンス,ローミンレイチェル,ブライアンズタイム,ディマー,Halo,Wishing Well,マイニング,One Smart Lady,Roberto,Kelley's Day,Caerleon,Kalikala,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,I Pass,Clever Trick,Pia's Lady,Hail to Reason,Bramalea,Graustark,Golden Trail,Nijinsky,Foreseer,Darshaan,Kalkeen,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Raise a Native,Gold Digger,Buckpasser,Impish,Icecapade,Kankakee Miss,Pia Star,Plucky Roman,Turn-to,Nothirdchance,Nashua,Rarelea,Ribot,Flower Bowl,Hasty Road,Sunny Vale,Northern Dancer,Flaming Page,Round Table,Regal Gleam,Shirley Heights,Delsy,Sheshoon,Gioia
2014100116,ダイワメジャー,ポポラス,サンデーサイレンス,スカーレットブーケ,フォーティナイナー,リトルオードリー,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Mr. Prospector,File,グルームダンサー,ゲートドクール,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Raise a Native,Gold Digger,Tom Rolfe,Continue,Blushing Groom,Featherhill,Lomond,Gay Apparel,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Victoria Park,Lady Angela,Spy Song,Papila,Beau Max,La Menina,Native Dancer,Raise You,Nashua,Sequence,Ribot,Pocahontas,Double Jay,Courtesy,Red God,Runaway Bride,Lyphard,Lady Berry,Northern Dancer,My Charmer,Up Spirits,Brief Attire
2016102867,ゼンノロブロイ,シナル,サンデーサイレンス,ローミンレイチェル,キングカメハメハ,イブキスタイリスト,Halo,Wishing Well,マイニング,One Smart Lady,Kingmambo,マンファス,トニービン,アンバーネックレス,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,I Pass,Clever Trick,Pia's Lady,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シヤダイマリア,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Raise a Native,Gold Digger,Buckpasser,Impish,Icecapade,Kankakee Miss,Pia Star,Plucky Roman,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,マリーノ,クリアアンバー
2014104426,メイショウサムソン,スズカカラーズ,オペラハウス,マイヴィヴィアン,サンデーサイレンス,ミンデンローズ,Sadler's Wells,Colorspin,ダンシングブレーヴ,ウイルプリンセス,Halo,Wishing Well,Mr. Prospector,Winning Colors,Northern Dancer,Fairy Bridge,High Top,Reprocolor,Lyphard,Navajo Princess,サンプリンス,エール,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raise a Native,Gold Digger,Caro,All Rainbows,Nearctic,Natalma,Bold Reason,Special,Derring-Do,Camenae,Jimmy Reppin,Blue Queen,Northern Dancer,Goofed,Drone,Olmec,Princely Gift,Costa Sola,フォルティノ,ガーネツト,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Native Dancer,Raise You,Nashua,Sequence,フォルティノ,Chambord,Bold Hour,Miss Carmie
2014110023,Haynesfield,Da River Hoss,Speightstown,Nothing Special,River Special,ジョリーセイント,Gone West,Silken Cat,Tejabo,Moody Maiden,Riverman,Nijinska Street,Welsh Saint,Jolly Widow,Mr. Prospector,Secrettame,Storm Cat,Silken Doll,Deputy Minister,Cutty,Apalachee,Cool Mood,Never Bend,River Lady,Nijinsky,Street Dancer,St. Paddy,Welsh Way,Busted,Veuve Joyeuse,Raise a Native,Gold Digger,Secretariat,Tamerett,Storm Bird,Terlingua,Chieftain,Insilca,Vice Regent,Mint Copy,Smart,Real Sincere,Round Table,Moccasin,Northern Dancer,Happy Mood,Nasrullah,Lalun,Prince John,Nile Lily,Northern Dancer,Flaming Page,Native Dancer,Beaver Street,Aureole,Edie Kelly,Abernant,Winning Ways,Crepello,Sans le Sou,ヴィエナ,La Canea
2016105669,ディープブリランテ,ゴールドチェイス,ディープインパクト,ラヴアンドバブルズ,アドマイヤムーン,セクレゴールド,サンデーサイレンス,ウインドインハーヘア,Loup Sauvage,バブルドリーム,エンドスウィープ,マイケイティーズ,Seeking the Gold,Secrettame,Halo,Wishing Well,Alzao,Burghclere,Riverman,Louveterie,Akarad,バブルプロスペクター,フォーティナイナー,Broom Dance,サンデーサイレンス,ケイティーズファースト,Mr. Prospector,Con Game,Secretariat,Tamerett,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Never Bend,River Lady,Nureyev,Lupe,Labus,Licata,Miswaki,バブルカンパニー,Mr. Prospector,File,Dance Spell,Witching Hour,Halo,Wishing Well,Kris,Katies,Raise a Native,Gold Digger,Buckpasser,Broadway,Bold Ruler,Somethingroyal,Tim Tam,Mixed Marriage
2013103410,キンシャサノキセキ,シーソング,フジキセキ,ケルトシャーン,コマンダーインチーフ,チャイナブリーズ,サンデーサイレンス,ミルレーサー,Pleasant Colony,Featherhill,ダンシングブレーヴ,Slightly Dangerous,Capote,Nowanna,Halo,Wishing Well,Le Fabuleux,Marston's Mill,His Majesty,Sun Colony,Lyphard,Lady Berry,Lyphard,Navajo Princess,Roberto,Where You Lead,Seattle Slew,Too Bald,Envoy,Distaff Decider,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Ribot,Flower Bowl,Sunrise Flight,Colonia,Northern Dancer,Goofed,Violon d'Ingres,Moss Rose,Northern Dancer,Goofed,Drone,Olmec,Hail to Reason,Bramalea,Raise a Native,Noblesse,Bold Reasoning,My Charmer,Bald Eagle,Hidden Talent,Bold Ruler,Monarchy,Khaled,Lady o'War
2016100912,ダンカーク,クロワラモー,Unbridled's Song,Secret Status,スペシャルウィーク,メジェール,Unbridled,Trolley Song,A.P. Indy,Private Status,サンデーサイレンス,キャンペンガール,タバスコキャット,カスパースカイゴールド,Fappiano,Gana Facil,Caro,Lucky Spell,Seattle Slew,Weekend Surprise,Alydar,Miss Eva,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Storm Cat,Barbicue Sauce,Seeking the Gold,ビベ,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,フォルティノ,Chambord,Lucky Mel,Incantation,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Sweet Tooth,Con Brio,Apolinea,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セントクレスピン,ミスアシヤガワ,Storm Bird,Terlingua,Sauce Boat,Lady Barbizon,Mr. Prospector,Con Game,Nureyev,ビバレジナ
2015103042,パイロ,テンセイフジ,Pulpit,Wild Vision,ハウスバスター,ハローメルヘン,A.P. Indy,Preach,Wild Again,Carol's Wonder,Mt. Livermore,Big Dreams,シンボリルドルフ,オトギバナシ,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Icecapade,Bushel-n-Peck,Pass the Tab,Carols Christmas,Blushing Groom,Flama Ardiente,Great Above,Dolphins Dream,パーソロン,スイートルナ,ディクタス,シャダイメルヘン,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Gold Digger,Honest Pleasure,State,Nearctic,Shenanigans,Khaled,Dama,Al Hattab,Dantina,Whitesburg,Light Verse,Red God,Runaway Bride,Crimson Satan,Royal Rafele,Minnesota Mac,Ta Wee,New Prospect,Green Dolphin,Milesian,Paleo,スピードシンボリ,ダンスタイム,Sanctus,Doronic,ノーザンテースト,ラビューラ
2014104249,マツリダゴッホ,ヴンダーゾンネ,サンデーサイレンス,ペイパーレイン,グラスワンダー,キョウエイタイヨウ,Halo,Wishing Well,Bel Bolide,フローラルマジック,Silver Hawk,Ameriflora,フォーティナイナー,West Turn,Hail to Reason,Cosmah,Understanding,Mountain Flower,Bold Bidder,Lady Graustark,Affirmed,Rare Lady,Roberto,Gris Vitesse,Danzig,Graceful Touch,Mr. Prospector,File,Cox's Ridge,Win Nona,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Bold Ruler,High Bid,Graustark,Inyala,Exclusive Native,Won't Tell You,Never Bend,Double Agent,Hail to Reason,Bramalea,Amerigo,Matchiche,Northern Dancer,Pas de Nom,His Majesty,Pi Phi Gal,Raise a Native,Gold Digger,Tom Rolfe,Continue,Best Turn,Our Martha,Jacinto,Constance Black
2015102528,ディープブリランテ,ヴィエナトウショウ,ディープインパクト,ラヴアンドバブルズ,ワイルドラッシュ,メルヘントウショウ,サンデーサイレンス,ウインドインハーヘア,Loup Sauvage,バブルドリーム,Wild Again,Rose Park,クリエイター,セーラーズウェルズ,Halo,Wishing Well,Alzao,Burghclere,Riverman,Louveterie,Akarad,バブルプロスペクター,Icecapade,Bushel-n-Peck,Plugged Nickle,Hardship,Mill Reef,Chalon,Sadler's Wells,Mourwara,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Never Bend,River Lady,Nureyev,Lupe,Labus,Licata,Miswaki,バブルカンパニー,Nearctic,Shenanigans,Khaled,Dama,Key to the Mint,Toll Booth,Drone,Hard and Fast,Never Bend,Milan Mill,Habitat,Areola,Northern Dancer,Fairy Bridge,Wolver Hollow,Miss Melody
2015101984,オルフェーヴル,ハイタッチクイーン,ステイゴールド,オリエンタルアート,キングヘイロー,オペラレディ,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,ダンシングブレーヴ,グッバイヘイロー,オペラハウス,レディステラ,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Lyphard,Navajo Princess,Halo,Pound Foolish,Sadler's Wells,Colorspin,Crafty Prospector,Maggie J. Jones,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Northern Dancer,Goofed,Drone,Olmec,Hail to Reason,Cosmah,Sir Ivor,Squander,Northern Dancer,Fairy Bridge,High Top,Reprocolor,Mr. Prospector,Real Crafty Lady,Angle Light,Two Bidders
2015102660,エイシンフラッシュ,ギュイエンヌ,キングズベスト,ムーンレディ,タニノギムレット,スギノトヨヒメ,Kingmambo,Allegretta,プラティニ,Midnight Fever,ブライアンズタイム,タニノクリスタル,フジキセキ,トヨマル,Mr. Prospector,Miesque,Lombard,Anatevka,Surumu,Prairie Darling,Sure Blade,Majoritat,Roberto,Kelley's Day,クリスタルパレス,タニノシーバード,サンデーサイレンス,ミルレーサー,Clever Trick,Hairless Heiress,Raise a Native,Gold Digger,Nureyev,Pasadoble,Agio,Promised Lady,Espresso,Almyra,Literat,Surama,Stanford,Prairie Belle,Kris,Double Lock,Konigsstuhl,Monacchia,Hail to Reason,Bramalea,Graustark,Golden Trail,Caro,Hermieres,Sea-Bird,Flaxen,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Icecapade,Kankakee Miss,Baldski,Sheltered
2016103017,フィガロ,ミスリンディ,Future Storm,Karamea,Stormy Atlantic,プリモディーネ,Storm Cat,Sea Sands,Air Forbes Won,Timely Table,Storm Cat,Hail Atlantis,アフリート,モンパリ,Storm Bird,Terlingua,Sea-Bird,Slapton Sands,Bold Forbes,Bronze Point,Around Two Turns,Timely Tammy,Storm Bird,Terlingua,Seattle Slew,Flippers,Mr. Prospector,Polite Lady,マルゼンスキー,イザベラ,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Dan Cupid,Sicalade,First Landing,Legendra,Irish Castle,Comely Nell,Tobin Bronze,Summer Point,Round Table,Highland Fling,Tim Tam,Home by Dark,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Bold Reasoning,My Charmer,Coastal,Moccasin,Raise a Native,Gold Digger,Venetian Jester,Friendly Ways,Nijinsky,シル,イエローゴッド,モンナバンナ
2014103389,ディープブリランテ,ケイティーズミスト,ディープインパクト,ラヴアンドバブルズ,Posse,ヒシナイル,サンデーサイレンス,ウインドインハーヘア,Loup Sauvage,バブルドリーム,Silver Deputy,Raska,A.P. Indy,Katies,Halo,Wishing Well,Alzao,Burghclere,Riverman,Louveterie,Akarad,バブルプロスペクター,Deputy Minister,Silver Valley,Rahy,Borishka,Seattle Slew,Weekend Surprise,ノノアルコ,Mortefontaine,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Never Bend,River Lady,Nureyev,Lupe,Labus,Licata,Miswaki,バブルカンパニー,Vice Regent,Mint Copy,Mr. Prospector,Seven Valleys,Blushing Groom,Glorious Song,Roberto,Queen Maud,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Nearctic,Seximee,ポリック,Brabantia
2015106194,キンシャサノキセキ,ストームツイスター,フジキセキ,ケルトシャーン,ワイルドラッシュ,テンザンストーム,サンデーサイレンス,ミルレーサー,Pleasant Colony,Featherhill,Wild Again,Rose Park,Storm Cat,Rythmical,Halo,Wishing Well,Le Fabuleux,Marston's Mill,His Majesty,Sun Colony,Lyphard,Lady Berry,Icecapade,Bushel-n-Peck,Plugged Nickle,Hardship,Storm Bird,Terlingua,Fappiano,Graceful Gal,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Ribot,Flower Bowl,Sunrise Flight,Colonia,Northern Dancer,Goofed,Violon d'Ingres,Moss Rose,Nearctic,Shenanigans,Khaled,Dama,Key to the Mint,Toll Booth,Drone,Hard and Fast,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Mr. Prospector,Killaloe,Key to the Mint,Natashka
2016104289,ディープインパクト,チェリーフォレスト,サンデーサイレンス,ウインドインハーヘア,サクラバクシンオー,フォレストゾーン,Halo,Wishing Well,Alzao,Burghclere,サクラユタカオー,サクラハゴロモ,Forest Wildcat,Give Me Liberty,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Storm Cat,Victoria Beauty,Give Me Strength,Fannie C.,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Storm Bird,Terlingua,Bold Native,Abifaith,Exclusive Native,Katonka,Sunny South,Garden Fresh
2014102733,ダイワメジャー,クリミナルコード,サンデーサイレンス,スカーレットブーケ,Red Ransom,クライム,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Roberto,アラビア,Gulch,Passing Vice,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Hail to Reason,Bramalea,Damascus,Christmas Wind,Mr. Prospector,Jameela,Vice Regent,Passing Look,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Victoria Park,Lady Angela,Spy Song,Papila,Beau Max,La Menina,Turn-to,Nothirdchance,Nashua,Rarelea,Sword Dancer,Kerala,Nearctic,Bally Free,Raise a Native,Gold Digger,Rambunctious,Asbury Mary,Northern Dancer,Victoria Regina,Buckpasser,Gay Meeting
2015105867,ネオユニヴァース,サクラレーヌ,サンデーサイレンス,ポインテッドパス,シンボリクリスエス,セダンフォーエバー,Halo,Wishing Well,Kris,Silken Way,Kris S.,Tee Kay,マルゼンスキー,サクラセダン,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Nijinsky,シル,セダン,スワンズウッドグローヴ,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,エタン,Rocchetta,Reliance,Soft Angels,Sicambre,Barley Corn,Pall Mall,Costa Sola,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Northern Dancer,Flaming Page,Buckpasser,Quill,Prince Bio,Staffa,Grey Sovereign,Fakhry
2016100587,ワークフォース,アワーグラス,キングズベスト,Soviet Moon,アグネスタキオン,ファレノプシス,Kingmambo,Allegretta,Sadler's Wells,Eva Luna,サンデーサイレンス,アグネスフローラ,ブライアンズタイム,キャットクイル,Mr. Prospector,Miesque,Lombard,Anatevka,Northern Dancer,Fairy Bridge,Alleged,Media Luna,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Roberto,Kelley's Day,Storm Cat,Pacific Princess,Raise a Native,Gold Digger,Nureyev,Pasadoble,Agio,Promised Lady,Espresso,Almyra,Nearctic,Natalma,Bold Reason,Special,Hoist the Flag,Princess Pout,Star Appeal,Sounion,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raja Baba,Coz o'Nijinsky,リマンド,イコマエイカン,Hail to Reason,Bramalea,Graustark,Golden Trail,Storm Bird,Terlingua,Damascus,Fiji
2016106316,オルフェーヴル,ロックマイハート,ステイゴールド,オリエンタルアート,Sholokhov,Rondinay,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Sadler's Wells,La Meilleure,Cadeaux Genereux,Topline,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Northern Dancer,Fairy Bridge,Lord Gayle,Gradille,Young Generation,Smarten Up,Acatenango,Thekla,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Nearctic,Natalma,Bold Reason,Special,Sir Gaylord,Sticky Case,Home Guard,Gradiva,Balidar,Brig O'Doon,Sharpen Up,L'Anguissola,Surumu,Aggravate,Prince Ippi,Tania
2015102353,ブラックタイド,キタサンエージャン,サンデーサイレンス,ウインドインハーヘア,カコイーシーズ,キタサンコール,Halo,Wishing Well,Alzao,Burghclere,Alydar,Careless Notion,アーテイアス,パーセント,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Raise a Native,Sweet Tooth,Jester,Miss Uppity,Round Table,Stylish Pattern,バーバー,タケユタカ,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Native Dancer,Raise You,On-And-On,Plum Cake,Tom Fool,Golden Apple,Nasrullah,Nursery School,Princequillo,Knights Daughter,My Babu,Sunset Gun,Princely Gift,Desert Girl,パーソロン,ハヤススム
2015105932,ノヴェリスト,トレンドハンター,Monsun,Night Lagoon,マンハッタンカフェ,ロイヤルペルラ,Konigsstuhl,Mosella,Lagunas,Nenuphar,サンデーサイレンス,サトルチェンジ,ブライアンズタイム,スターマイライフ,Dschingis Khan,Konigskronung,Surumu,Monasia,イルドブルボン,Liranga,Night Shift,Narola,Halo,Wishing Well,Law Society,Santa Luciana,Roberto,Kelley's Day,Storm Cat,Great Lady M.,Tamerlane,Donna Diana,Tiepoletto,Kronung,Literat,Surama,Authi,Monacensia,Nijinsky,Roseliere,Literat,Love In,Northern Dancer,Ciboulette,Nebos,Nubia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Hail to Reason,Bramalea,Graustark,Golden Trail,Storm Bird,Terlingua,Icecapade,Sovereign Lady
