,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2019102292,ラブリーデイ,コフィーチャン,キングカメハメハ,ポップコーンジャズ,シンボリクリスエス,ウィギング,Kingmambo,マンファス,ダンスインザダーク,グレイスルーマー,Kris S.,Tee Kay,ウォーニング,Pushy,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,ダンシングキイ,トニービン,ディスクジョッキー,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Known Fact,Slightly Dangerous,Sharpen Up,Mrs. Moss,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,Nijinsky,Key Partner,カンパラ,Severn Bridge,リアルシャダイ,シャダイチャッター,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,In Reality,Tamerett,Roberto,Where You Lead,エタン,Rocchetta,Reform,Golden Plate
2019104055,ロードカナロア,ジェイム,キングカメハメハ,レディブラッサム,Amadeus Wolf,ジョコンダ,Kingmambo,マンファス,Storm Cat,サラトガデュー,Mozart,Rachelle,Rossini,La Joconde,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,デインヒル,Victoria Cross,Mark of Esteem,Rose Violet,Miswaki,Touch of Greatness,Vettori,Lust,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Danzig,Razyana,Spectacular Bid,Glowing Tribute,Darshaan,Homage,Alleged,Shawnee Creek,Mr. Prospector,Hopespringseternal,Hero's Honor,Ivory Wand,Machiavellian,Air Distingue,Pursuit of Love,Pato
2019101650,オルフェーヴル,バートラムガーデン,ステイゴールド,オリエンタルアート,サクラバクシンオー,フィリス,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,サクラユタカオー,サクラハゴロモ,アフリート,フィラストリート,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Mr. Prospector,Polite Lady,Cozzene,Phydilla,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Raise a Native,Gold Digger,Venetian Jester,Friendly Ways,Caro,Ride the Trails,Lyphard,Godzilla
2019107032,キングズベスト,クサナギノツルギ,Kingmambo,Allegretta,デュランダル,センボンザクラ,Mr. Prospector,Miesque,Lombard,Anatevka,サンデーサイレンス,サワヤカプリンセス,サクラユタカオー,ダイナフランダース,Raise a Native,Gold Digger,Nureyev,Pasadoble,Agio,Promised Lady,Espresso,Almyra,Halo,Wishing Well,ノーザンテースト,スコッチプリンセス,テスコボーイ,アンジェリカ,ノーザンテースト,レディフランダーズ,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Prove Out,Santa Quilla,Tantieme,Aralia,Prince Chevalier,Belle Sauvage,Acropolis,Babylon,Birkhahn,Alameda,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Creme dela Creme,Meadow Saffron,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Chieftain,Moll Flanders
2019100217,ダノンシャンティ,シュフルール,フジキセキ,シャンソネット,パントレセレブル,ベイフィオーリ,サンデーサイレンス,ミルレーサー,Mark of Esteem,Glorious Song,Nureyev,Peinture Bleue,トニービン,ヒロポリシー,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Darshaan,Homage,Halo,Ballade,Northern Dancer,Special,Alydar,Petroleuse,カンパラ,Severn Bridge,バンブーアトラス,タイムポリシー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Shirley Heights,Delsy,Ajdal,Home Love,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Nearctic,Natalma,Forli,Thong,Raise a Native,Sweet Tooth,Habitat,Plencia,Kalamoun,State Pension,Hornbeam,Priddy Fair,ジムフレンチ,バンブーシザラ,ファバージ,レデースポート
2019103880,アドマイヤムーン,ディアザリアー,エンドスウィープ,マイケイティーズ,ワイルドラッシュ,ナムラクロシェット,フォーティナイナー,Broom Dance,サンデーサイレンス,ケイティーズファースト,Wild Again,Rose Park,Miswaki,Romy,Mr. Prospector,File,Dance Spell,Witching Hour,Halo,Wishing Well,Kris,Katies,Icecapade,Bushel-n-Peck,Plugged Nickle,Hardship,Mr. Prospector,Hopespringseternal,Slew Machine,Mark's Magic,Raise a Native,Gold Digger,Tom Rolfe,Continue,Northern Dancer,Obeah,Thinking Cap,Enchanted Eve,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,ノノアルコ,Mortefontaine,Nearctic,Shenanigans,Khaled,Dama,Key to the Mint,Toll Booth,Drone,Hard and Fast,Raise a Native,Gold Digger,Buckpasser,Rose Bower,Seattle Slew,Glenaris,Speak John,Peter's Pet
2019103483,モーリス,エーシンリジル,スクリーンヒーロー,メジロフランシス,フレンチデピュティ,エイシンルーデンス,グラスワンダー,ランニングヒロイン,カーネギー,メジロモントレー,Deputy Minister,Mitterand,サンデーサイレンス,エイシングレシャス,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Sadler's Wells,Detroit,モガミ,メジロクインシー,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Halo,Wishing Well,トウショウボーイ,チーフネル,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Northern Dancer,Fairy Bridge,Riverman,Derna,Lyphard,ノーラック,フィディオン,メジロボサツ,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Hail to Reason,Cosmah,Understanding,Mountain Flower,テスコボーイ,ソシアルバターフライ,Jacinto,Harriet Graham
2019101636,Pioneerof the Nile,スカイランダーガール,エンパイアメーカー,Star of Goshen,Stroll,Heliotrope,Unbridled,Toussaud,Lord at War,Castle Eight,Pulpit,Maid for Walking,Northern Score,Keadeen,Fappiano,Gana Facil,El Gran Senor,Image of Reality,General,Luna de Miel,Key to the Kingdom,Her Native,A.P. Indy,Preach,Prince Sabo,Stinging Nettle,Northern Dancer,Glorious Song,Highland Park,Twice a Month,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Northern Dancer,Sex Appeal,In Reality,Edee's Image,Brigadier Gerard,Mercuriale,Con Brio,Good Will,Bold Ruler,Key Bridge,Kanumera,リットルブレツシング,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Young Generation,Jubilee Song,Sharpen Up,Nettlebed,Nearctic,Natalma,Halo,Ballade,Raise a Native,Old Goat,Jammed Lucky,Twice Shy
2019102934,ダノンレジェンド,レディキルシェ,Macho Uno,マイグッドネス,サンデーサイレンス,アネーロ,Holy Bull,Primal Force,Storm Cat,Caressing,Halo,Wishing Well,ノーザンテースト,ラスティックベル,Great Above,Sharon Brown,Blushing Groom,Prime Prospect,Storm Bird,Terlingua,Honour and Glory,Lovin Touch,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Mr. Prospector,Ragtime Girl,Minnesota Mac,Ta Wee,Al Hattab,Agathea's Dawn,Red God,Runaway Bride,Mr. Prospector,Square Generation,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Relaunch,Fair to All,Majestic Prince,Forest Princess,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Victoria Park,Lady Angela,Raise a Native,Gold Digger,Francis S.,Swinging Doll
2019105835,シニスターミニスター,アイスメアー,Old Trieste,Sweet Minister,サウスヴィグラス,ハロースウィーティ,A.P. Indy,Lovlier Linda,The Prime Minister,Sweet Blue,エンドスウィープ,ダーケストスター,ノーザンテースト,ハロースイートシング,Seattle Slew,Weekend Surprise,Vigors,Linda Summers,Deputy Minister,Stick to Beauty,Hurry Up Blue,Sugar Gold,フォーティナイナー,Broom Dance,Star de Naskra,Minnie Riperton,Northern Dancer,Lady Victoria,Riverman,Shamme,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Grey Dawn,Relifordie,Crozier,Queenly Gift,Vice Regent,Mint Copy,Illustrious,Hail to Beauty,Mr. Leader,Blue Baroness,Mr. Prospector,Miss Ironside,Mr. Prospector,File,Dance Spell,Witching Hour,Naskra,Candle Star,Cornish Prince,English Harbor,Nearctic,Natalma,Victoria Park,Lady Angela,Never Bend,River Lady,Sham,Gipsy Jet
2019106866,ヴィクトワールピサ,ステラムーン,ネオユニヴァース,ホワイトウォーターアフェア,アドマイヤムーン,ステラマドリッド,サンデーサイレンス,ポインテッドパス,Machiavellian,Much Too Risky,エンドスウィープ,マイケイティーズ,Alydar,My Juliet,Halo,Wishing Well,Kris,Silken Way,Mr. Prospector,Coup de Folie,Bustino,Short Rations,フォーティナイナー,Broom Dance,サンデーサイレンス,ケイティーズファースト,Raise a Native,Sweet Tooth,Gallant Romeo,My Bupers,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Raise a Native,Gold Digger,Halo,Raise the Standard,Busted,Ship Yard,Lorenzaccio,Short Commons,Mr. Prospector,File,Dance Spell,Witching Hour,Halo,Wishing Well,Kris,Katies,Native Dancer,Raise You,On-And-On,Plum Cake,Gallant Man,Juliets Nurse,Bupers,Princess Revoked
2019105311,ルーラーシップ,ディープストーリー,キングカメハメハ,エアグルーヴ,ディープインパクト,リードストーリー,Kingmambo,マンファス,トニービン,ダイナカール,サンデーサイレンス,ウインドインハーヘア,Editor's Note,Gwenjinsky,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,Alzao,Burghclere,フォーティナイナー,Beware of the Cat,シアトルダンサー,Carols Folly,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Mr. Prospector,File,Caveat,T. C. Kitten,Nijinsky,My Charmer,Taylor's Falls,No Trespassing
2019105748,エピファネイア,オートクレール,シンボリクリスエス,シーザリオ,デュランダル,ジョイアサーティン,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール,サンデーサイレンス,サワヤカプリンセス,フォーティナイナー,アサーテイン,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,ノーザンテースト,スコッチプリンセス,Mr. Prospector,File,Assert,Obeah,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Creme dela Creme,Meadow Saffron,Raise a Native,Gold Digger,Tom Rolfe,Continue,Be My Guest,Irish Bird,Cyane,Book of Verse
2019104098,ハーツクライ,メイショウベルーガ,サンデーサイレンス,アイリッシュダンス,フレンチデピュティ,パパゴ,Halo,Wishing Well,トニービン,ビューパーダンス,Deputy Minister,Mitterand,Sadler's Wells,Passamaquoddy,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Northern Dancer,Fairy Bridge,Drone,Olmec,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,Bupers,Princess Revoked,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Nearctic,Natalma,Bold Reason,Special,Sir Gaylord,Cap and Bells,Pago Pago,Chocolate Beau
2019104331,ルーラーシップ,エンドレストライ,キングカメハメハ,エアグルーヴ,ゼンノロブロイ,エンドレスガール,Kingmambo,マンファス,トニービン,ダイナカール,サンデーサイレンス,ローミンレイチェル,プリサイスエンド,タレンティドガール,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,マイニング,One Smart Lady,エンドスウィープ,Precisely,リマンド,チヨダマサコ,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,I Pass,Clever Trick,Pia's Lady,フォーティナイナー,Broom Dance,Summing,Crisp 'n Clear,Alcide,Admonish,ラバージョン,ミスオーハヤブサ
2019102757,トーセンラー,ジュエルボックス,ディープインパクト,プリンセスオリビア,Pivotal,Birthstone,サンデーサイレンス,ウインドインハーヘア,Lycius,Dance Image,Polar Falcon,Fearless Revival,Machiavellian,Baya,Halo,Wishing Well,Alzao,Burghclere,Mr. Prospector,Lypatia,Sadler's Wells,Diamond Spring,Nureyev,Marie d'Argonne,Cozzene,Stufida,Mr. Prospector,Coup de Folie,Nureyev,Barger,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Raise a Native,Gold Digger,Lyphard,Hypatia,Northern Dancer,Fairy Bridge,Vaguely Noble,Dumfries,Northern Dancer,Special,Jefferson,Mohair,Caro,Ride the Trails,Bustino,Zerbinetta,Raise a Native,Gold Digger,Halo,Raise the Standard,Northern Dancer,Special,Riverman,Trillion
2019106683,エピファネイア,ローズアダージョ,シンボリクリスエス,シーザリオ,ディープインパクト,ファーストナイト,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール,サンデーサイレンス,ウインドインハーヘア,Sadler's Wells,Morning Devotion,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,Alzao,Burghclere,Northern Dancer,Fairy Bridge,Affirmed,Morning Has Broken,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Nearctic,Natalma,Bold Reason,Special,Exclusive Native,Won't Tell You,Prince John,A Wind Is Rising
2019104603,エイシンフラッシュ,メモリアルサマー,キングズベスト,ムーンレディ,サンデーサイレンス,サマーワイン,Kingmambo,Allegretta,プラティニ,Midnight Fever,Halo,Wishing Well,トニービン,シヤダイマイン,Mr. Prospector,Miesque,Lombard,Anatevka,Surumu,Prairie Darling,Sure Blade,Majoritat,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ヒッティングアウェー,ファンシミン,Raise a Native,Gold Digger,Nureyev,Pasadoble,Agio,Promised Lady,Espresso,Almyra,Literat,Surama,Stanford,Prairie Belle,Kris,Double Lock,Konigsstuhl,Monacchia,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Ambiorix,Striking,Determine,Fanciful Miss
2019103727,シルバーステート,プモ,ディープインパクト,シルヴァースカヤ,アグネスデジタル,フラワーパフューム,サンデーサイレンス,ウインドインハーヘア,Silver Hawk,Boubskaia,Crafty Prospector,Chancey Squaw,マーベラスサンデー,アグサン,Halo,Wishing Well,Alzao,Burghclere,Roberto,Gris Vitesse,Niniski,Frenetique,Mr. Prospector,Real Crafty Lady,Chief's Crown,Allicance,サンデーサイレンス,モミジダンサー,Lord Gayle,Santa Luciana,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Amerigo,Matchiche,Nijinsky,Virginia Hills,Tyrant,Femina,Raise a Native,Gold Digger,In Reality,Princess Roycraft,Danzig,Six Crowns,Alleged,Runaway Bride,Halo,Wishing Well,ヴァイスリーガル,モミジ,Sir Gaylord,Sticky Case,Luciano,Suleika
2019100526,ドレフォン,トウカイメガミ,Gio Ponti,Eltimaas,サンデーサイレンス,トウカイテネシー,Tale of the Cat,Chipeta Springs,Ghostzapper,Najecam,Halo,Wishing Well,シンボリルドルフ,トウカイナチュラル,Storm Cat,Yarn,Alydar,Salt Spring,Awesome Again,Baby Zip,Trempolino,Sue Warner,Hail to Reason,Cosmah,Understanding,Mountain Flower,パーソロン,スイートルナ,ナイスダンサー,トウカイミドリ,Storm Bird,Terlingua,Mr. Prospector,Narrate,Raise a Native,Sweet Tooth,Salt Marsh,Jungle Mythologic,Deputy Minister,Primal Force,Relaunch,Thirty Zip,Sharpen Up,Trephine,Forli,Bitty Girl,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Milesian,Paleo,スピードシンボリ,ダンスタイム,Northern Dancer,Nice Princess,ファバージ,トウカイクイン
2019104081,サトノアラジン,マスターコーク,ディープインパクト,マジックストーム,フレンチデピュティ,ダンシングハピネス,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Foppy Dancer,Deputy Minister,Mitterand,ダンスインザダーク,メイショウサチカゼ,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Fappiano,Water Dance,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,サンデーサイレンス,ダンシングキイ,クリスタルグリッターズ,シアトルダンサー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Mr. Prospector,Killaloe,Nijinsky,Luiana,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Halo,Wishing Well,Nijinsky,Key Partner,Blushing Groom,Tales to Tell,ノーザンアンサー,サイレージ
2020100272,ダンカーク,カルディア,Unbridled's Song,Secret Status,ゼンノロブロイ,レディアーティスト,Unbridled,Trolley Song,A.P. Indy,Private Status,サンデーサイレンス,ローミンレイチェル,フレンチデピュティ,レディバラード,Fappiano,Gana Facil,Caro,Lucky Spell,Seattle Slew,Weekend Surprise,Alydar,Miss Eva,Halo,Wishing Well,マイニング,One Smart Lady,Deputy Minister,Mitterand,Unbridled,Angelic Song,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,フォルティノ,Chambord,Lucky Mel,Incantation,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Sweet Tooth,Con Brio,Apolinea,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,I Pass,Clever Trick,Pia's Lady,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Fappiano,Gana Facil,Halo,Ballade
