,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_winners,frame_1_wins,frame_2_wins,frame_3_wins,frame_4_wins,frame_5_wins,frame_6_wins,frame_7_wins,frame_8_wins,horse_1_wins,horse_2_wins,horse_3_wins,horse_4_wins,horse_5_wins,horse_6_wins,horse_7_wins,horse_8_wins,horse_9_wins,horse_10_wins,horse_11_wins,horse_12_wins,horse_13_wins,horse_14_wins,horse_15_wins,horse_16_wins,horse_17_wins,horse_18_wins
180,芝,2400,全,未勝利,6.5,11.17,6,0,0,0,1,1,0,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,1
181,芝,2400,良,未勝利,6.75,12.0,4,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
182,芝,2400,稍重,未勝利,6.0,9.5,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
183,芝,2400,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,芝,2400,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,芝,2400,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,芝,2400,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,芝,2400,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,芝,2400,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,芝,2400,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,芝,2400,全,1勝クラス,6.5,7.5,8,0,0,0,0,1,3,3,1,0,0,0,0,1,2,1,2,1,0,1,0,0,0,0,0,0,0
191,芝,2400,良,1勝クラス,6.67,7.83,6,0,0,0,0,0,3,2,1,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0
192,芝,2400,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,芝,2400,重,1勝クラス,7.0,8.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
194,芝,2400,不良,1勝クラス,5.0,5.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
195,芝,2400,全,2勝クラス,6.17,7.33,6,0,0,1,0,0,2,2,1,0,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0
196,芝,2400,良,2勝クラス,6.2,7.0,5,0,0,1,0,0,1,2,1,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0
197,芝,2400,稍重,2勝クラス,6.0,9.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
198,芝,2400,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,芝,2400,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,芝,2400,全,3勝クラス,6.0,10.0,4,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0
201,芝,2400,良,3勝クラス,6.0,10.33,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,芝,2400,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,芝,2400,重,3勝クラス,6.0,9.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
204,芝,2400,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,芝,2400,全,オープン,3.4,6.4,5,2,0,1,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
206,芝,2400,良,オープン,4.0,7.5,4,1,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
207,芝,2400,稍重,オープン,1.0,2.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,芝,2400,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,芝,2400,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,芝,2500,全,all,5.33,8.33,3,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
211,芝,2500,良,all,5.33,8.33,3,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
212,芝,2500,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,芝,2500,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,芝,2500,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,芝,2500,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,芝,2500,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,芝,2500,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,芝,2500,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,芝,2500,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,芝,2500,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,芝,2500,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,芝,2500,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,芝,2500,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,芝,2500,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,芝,2500,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,芝,2500,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,芝,2500,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,芝,2500,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,芝,2500,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,芝,2500,全,2勝クラス,6.0,6.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
231,芝,2500,良,2勝クラス,6.0,6.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
232,芝,2500,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,芝,2500,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,芝,2500,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,芝,2500,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,芝,2500,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,芝,2500,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,芝,2500,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,芝,2500,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,芝,2500,全,オープン,5.0,9.5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
241,芝,2500,良,オープン,5.0,9.5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
242,芝,2500,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,芝,2500,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,芝,2500,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,芝,3400,全,all,2.0,4.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,芝,3400,良,all,2.0,4.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,芝,3400,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,芝,3400,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,芝,3400,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,芝,3400,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,芝,3400,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,芝,3400,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,芝,3400,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,芝,3400,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,芝,3400,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,芝,3400,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,芝,3400,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,芝,3400,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,芝,3400,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,芝,3400,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,芝,3400,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,芝,3400,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,芝,3400,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,芝,3400,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,芝,3400,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,芝,3400,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,芝,3400,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,芝,3400,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,芝,3400,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,芝,3400,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,芝,3400,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,芝,3400,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,芝,3400,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,芝,3400,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,芝,3400,全,オープン,2.0,4.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,芝,3400,良,オープン,2.0,4.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,芝,3400,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,芝,3400,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,芝,3400,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,ダート,1300,全,all,4.42,8.12,24,5,2,2,1,4,5,3,2,1,4,2,1,2,0,1,0,1,2,2,3,2,1,0,2,0,0
281,ダート,1300,良,all,4.53,8.35,17,3,1,2,1,3,3,3,1,1,2,2,0,1,0,1,0,1,2,2,1,2,1,0,1,0,0
282,ダート,1300,稍重,all,5.0,10.0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
283,ダート,1300,重,all,1.0,2.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,ダート,1300,不良,all,4.5,7.75,4,1,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
285,ダート,1300,全,未勝利,4.5,8.58,12,2,2,1,1,0,3,1,2,0,2,1,1,1,0,1,0,0,0,1,2,1,0,0,2,0,0
286,ダート,1300,良,未勝利,5.14,9.57,7,0,1,1,1,0,2,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0
287,ダート,1300,稍重,未勝利,5.0,10.0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
288,ダート,1300,重,未勝利,1.0,2.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,ダート,1300,不良,未勝利,3.5,7.0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
290,ダート,1300,全,新馬,2.0,2.5,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,ダート,1300,良,新馬,2.0,2.5,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,ダート,1300,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,ダート,1300,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,ダート,1300,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,ダート,1300,全,1勝クラス,5.8,10.2,5,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0
296,ダート,1300,良,1勝クラス,6.0,11.33,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
297,ダート,1300,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,ダート,1300,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,ダート,1300,不良,1勝クラス,5.5,8.5,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
300,ダート,1300,全,2勝クラス,3.0,5.5,4,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
301,ダート,1300,良,2勝クラス,3.0,5.5,4,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
302,ダート,1300,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,ダート,1300,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,ダート,1300,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,ダート,1300,全,3勝クラス,7.0,14.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
306,ダート,1300,良,3勝クラス,7.0,14.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
307,ダート,1300,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,ダート,1300,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,ダート,1300,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,ダート,1300,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,ダート,1300,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,ダート,1300,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,ダート,1300,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,ダート,1300,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,ダート,1400,全,all,4.8,8.72,94,12,7,14,11,7,13,14,16,7,5,5,5,10,6,4,3,6,2,6,8,8,4,6,9,0,0
316,ダート,1400,良,all,4.89,8.82,62,9,5,8,6,4,7,10,13,6,3,4,4,5,4,1,2,4,1,2,4,7,3,6,6,0,0
317,ダート,1400,稍重,all,4.58,8.68,19,3,1,2,3,3,3,1,3,1,2,1,0,0,2,2,1,2,1,1,3,0,0,0,3,0,0
318,ダート,1400,重,all,4.43,8.14,7,0,1,3,0,0,1,2,0,0,0,0,1,3,0,0,0,0,0,1,0,1,1,0,0,0,0
319,ダート,1400,不良,all,5.0,8.5,6,0,0,1,2,0,2,1,0,0,0,0,0,2,0,1,0,0,0,2,1,0,0,0,0,0,0
320,ダート,1400,全,未勝利,4.88,9.0,33,5,1,4,4,2,7,6,4,1,4,1,1,4,2,0,1,2,1,3,3,3,3,1,3,0,0
321,ダート,1400,良,未勝利,4.76,8.67,21,4,1,3,2,1,2,4,4,1,3,1,1,3,1,0,0,1,1,1,0,2,2,1,3,0,0
322,ダート,1400,稍重,未勝利,4.43,8.57,7,1,0,1,1,1,3,0,0,0,1,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0,0
323,ダート,1400,重,未勝利,6.67,12.67,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
324,ダート,1400,不良,未勝利,5.0,8.5,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
325,ダート,1400,全,新馬,4.86,8.71,7,1,0,2,1,0,0,1,2,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0
326,ダート,1400,良,新馬,4.75,8.25,4,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
327,ダート,1400,稍重,新馬,8.0,16.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
328,ダート,1400,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,ダート,1400,不良,新馬,3.5,6.0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
330,ダート,1400,全,1勝クラス,4.77,8.69,26,3,2,4,3,4,3,1,6,2,1,2,1,2,2,2,0,3,1,2,1,1,1,2,3,0,0
331,ダート,1400,良,1勝クラス,4.76,8.47,17,2,2,2,2,2,2,1,4,2,0,2,1,1,1,1,0,2,0,1,1,1,1,2,1,0,0
332,ダート,1400,稍重,1勝クラス,4.86,9.43,7,1,0,1,1,2,0,0,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,2,0,0
333,ダート,1400,重,1勝クラス,3.0,5.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
334,ダート,1400,不良,1勝クラス,6.0,11.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
335,ダート,1400,全,2勝クラス,5.12,9.19,16,0,3,2,2,0,3,4,2,0,0,1,2,2,1,0,2,0,0,0,4,2,0,2,0,0,0
336,ダート,1400,良,2勝クラス,5.67,10.25,12,0,1,1,2,0,3,3,2,0,0,0,1,1,1,0,2,0,0,0,3,2,0,2,0,0,0
337,ダート,1400,稍重,2勝クラス,4.5,7.5,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
338,ダート,1400,重,2勝クラス,2.5,4.5,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
339,ダート,1400,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,ダート,1400,全,3勝クラス,4.0,6.86,7,2,1,0,1,1,0,1,1,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
341,ダート,1400,良,3勝クラス,4.0,7.25,4,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
342,ダート,1400,稍重,3勝クラス,2.5,4.0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
343,ダート,1400,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,ダート,1400,不良,3勝クラス,7.0,11.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
345,ダート,1400,全,オープン,4.4,8.2,5,1,0,2,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
346,ダート,1400,良,オープン,4.75,9.0,4,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
347,ダート,1400,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,ダート,1400,重,オープン,3.0,5.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
349,ダート,1400,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,ダート,1600,全,all,5.16,9.14,116,8,13,11,10,15,17,21,21,4,6,11,5,5,9,3,5,6,8,6,12,14,12,3,7,0,0
351,ダート,1600,良,all,5.34,9.38,79,3,8,9,5,13,11,15,15,2,3,8,2,4,6,2,3,5,7,4,8,10,8,2,5,0,0
352,ダート,1600,稍重,all,5.11,9.11,19,1,3,1,3,1,3,4,3,1,0,2,2,0,2,1,1,0,1,1,1,3,2,1,1,0,0
353,ダート,1600,重,all,4.45,8.45,11,2,2,0,2,0,2,1,2,0,2,1,1,0,1,0,1,0,0,0,2,0,2,0,1,0,0
354,ダート,1600,不良,all,4.43,7.57,7,2,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0
355,ダート,1600,全,未勝利,5.14,9.45,42,4,2,5,3,7,6,10,5,2,2,1,2,3,3,1,2,1,4,3,3,8,5,0,2,0,0
356,ダート,1600,良,未勝利,5.15,9.3,27,2,1,5,1,6,2,6,4,1,1,1,1,3,3,1,0,1,3,1,1,5,3,0,2,0,0
357,ダート,1600,稍重,未勝利,5.0,9.25,8,1,1,0,1,1,1,2,1,1,0,0,1,0,0,0,1,0,1,1,0,2,1,0,0,0,0
358,ダート,1600,重,未勝利,4.8,9.6,5,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0
359,ダート,1600,不良,未勝利,6.5,12.0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
360,ダート,1600,全,新馬,5.4,10.1,10,0,1,1,1,2,1,3,1,0,0,0,1,1,1,0,1,1,0,0,1,1,2,0,1,0,0
361,ダート,1600,良,新馬,5.57,10.57,7,0,1,0,0,2,1,3,0,0,0,0,1,0,0,0,1,1,0,0,1,1,2,0,0,0,0
362,ダート,1600,稍重,新馬,8.0,16.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
