,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
180,芝,2400,全,未勝利,5.28,8.11,18,2,1,1,2,3,2,3,4,2,1,0,1,0,2,3,1,3,0,0,1,0,2,2,0,0,0
181,芝,2400,良,未勝利,5.28,8.11,18,2,1,1,2,3,2,3,4,2,1,0,1,0,2,3,1,3,0,0,1,0,2,2,0,0,0
182,芝,2400,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,芝,2400,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,芝,2400,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,芝,2400,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,芝,2400,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,芝,2400,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,芝,2400,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,芝,2400,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,芝,2400,全,1勝クラス,4.93,5.41,27,2,2,6,4,1,3,2,7,2,2,6,4,1,3,2,1,2,2,1,1,0,0,0,0,0,0
191,芝,2400,良,1勝クラス,5.08,5.62,24,2,1,5,4,1,2,2,7,2,1,5,4,1,2,2,1,2,2,1,1,0,0,0,0,0,0
192,芝,2400,稍重,1勝クラス,3.67,3.67,3,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
193,芝,2400,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,芝,2400,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,芝,2400,全,2勝クラス,4.57,5.05,21,4,3,1,1,2,4,3,3,4,3,1,1,1,2,3,4,1,1,0,0,0,0,0,0,0,0
196,芝,2400,良,2勝クラス,4.83,5.28,18,3,2,1,1,2,3,3,3,3,2,1,1,1,2,3,3,1,1,0,0,0,0,0,0,0,0
197,芝,2400,稍重,2勝クラス,3.0,3.67,3,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
198,芝,2400,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,芝,2400,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,芝,2400,全,3勝クラス,5.42,7.67,12,0,1,1,2,3,1,1,3,0,1,1,1,1,1,1,0,2,1,1,1,0,1,0,0,0,0
201,芝,2400,良,3勝クラス,5.56,8.44,9,0,1,0,1,3,1,1,2,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0
202,芝,2400,稍重,3勝クラス,5.0,5.33,3,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
203,芝,2400,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,芝,2400,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,芝,2400,全,オープン,5.2,8.67,15,1,2,2,1,1,1,4,3,0,1,3,0,0,2,2,1,1,0,0,1,1,0,1,0,0,2
206,芝,2400,良,オープン,5.2,8.67,15,1,2,2,1,1,1,4,3,0,1,3,0,0,2,2,1,1,0,0,1,1,0,1,0,0,2
207,芝,2400,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,芝,2400,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,芝,2400,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,芝,2500,全,all,5.5,11.0,6,1,0,0,2,0,0,0,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0
211,芝,2500,良,all,5.5,11.0,6,1,0,0,2,0,0,0,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0
212,芝,2500,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,芝,2500,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,芝,2500,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,芝,2500,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,芝,2500,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,芝,2500,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,芝,2500,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,芝,2500,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,芝,2500,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,芝,2500,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,芝,2500,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,芝,2500,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,芝,2500,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,芝,2500,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,芝,2500,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,芝,2500,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,芝,2500,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,芝,2500,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,芝,2500,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,芝,2500,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,芝,2500,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,芝,2500,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,芝,2500,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,芝,2500,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,芝,2500,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,芝,2500,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,芝,2500,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,芝,2500,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,芝,2500,全,オープン,5.5,11.0,6,1,0,0,2,0,0,0,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0
241,芝,2500,良,オープン,5.5,11.0,6,1,0,0,2,0,0,0,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0
242,芝,2500,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,芝,2500,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,芝,2500,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,芝,3400,全,all,6.0,9.67,3,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
246,芝,3400,良,all,6.0,9.67,3,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
247,芝,3400,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,芝,3400,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,芝,3400,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,芝,3400,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,芝,3400,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,芝,3400,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,芝,3400,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,芝,3400,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,芝,3400,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,芝,3400,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,芝,3400,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,芝,3400,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,芝,3400,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,芝,3400,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,芝,3400,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,芝,3400,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,芝,3400,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,芝,3400,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,芝,3400,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,芝,3400,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,芝,3400,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,芝,3400,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,芝,3400,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,芝,3400,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,芝,3400,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,芝,3400,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,芝,3400,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,芝,3400,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,芝,3400,全,オープン,6.0,9.67,3,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
276,芝,3400,良,オープン,6.0,9.67,3,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
277,芝,3400,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,芝,3400,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,芝,3400,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,ダート,1300,全,all,4.19,7.57,75,11,12,10,9,9,9,6,9,5,6,5,7,8,4,7,3,5,4,3,4,2,5,3,4,0,0
281,ダート,1300,良,all,4.1,7.39,51,8,9,6,6,6,7,3,6,4,4,4,5,5,3,3,3,3,4,2,3,1,1,3,3,0,0
282,ダート,1300,稍重,all,4.33,7.67,3,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
283,ダート,1300,重,all,3.33,6.25,12,3,3,2,0,1,1,2,0,1,2,1,2,2,0,0,0,1,0,0,1,0,2,0,0,0,0
284,ダート,1300,不良,all,5.78,10.33,9,0,0,1,2,2,0,1,3,0,0,0,0,0,1,3,0,1,0,0,0,1,2,0,1,0,0
285,ダート,1300,全,未勝利,4.13,7.62,39,8,7,4,4,3,3,2,8,4,4,3,4,4,0,3,2,1,1,1,2,1,3,2,4,0,0
286,ダート,1300,良,未勝利,3.74,6.96,27,6,6,3,3,2,2,0,5,3,3,3,3,3,0,1,2,1,1,1,1,0,0,2,3,0,0
287,ダート,1300,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,ダート,1300,重,未勝利,3.33,6.33,6,2,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0
289,ダート,1300,不良,未勝利,6.67,11.83,6,0,0,0,1,1,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,1,0,0
290,ダート,1300,全,新馬,4.5,8.5,6,0,2,0,0,2,1,1,0,0,0,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0
291,ダート,1300,良,新馬,4.33,8.33,3,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
292,ダート,1300,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,ダート,1300,重,新馬,4.67,8.67,3,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
294,ダート,1300,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,ダート,1300,全,1勝クラス,3.67,6.13,15,3,2,3,2,1,2,2,0,1,2,0,2,2,2,2,1,0,1,1,0,0,1,0,0,0,0
296,ダート,1300,良,1勝クラス,4.08,6.75,12,2,1,2,2,1,2,2,0,1,1,0,1,1,2,2,1,0,1,1,0,0,1,0,0,0,0
297,ダート,1300,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,ダート,1300,重,1勝クラス,2.0,3.67,3,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
299,ダート,1300,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,ダート,1300,全,2勝クラス,4.67,8.33,12,0,0,3,3,3,2,0,1,0,0,0,0,2,2,2,0,2,2,1,0,0,0,1,0,0,0
301,ダート,1300,良,2勝クラス,5.17,9.17,6,0,0,1,1,2,1,0,1,0,0,0,0,1,1,0,0,1,2,0,0,0,0,1,0,0,0
302,ダート,1300,稍重,2勝クラス,4.33,7.67,3,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
303,ダート,1300,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,ダート,1300,不良,2勝クラス,4.0,7.33,3,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
305,ダート,1300,全,3勝クラス,5.0,9.33,3,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
306,ダート,1300,良,3勝クラス,5.0,9.33,3,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
307,ダート,1300,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,ダート,1300,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,ダート,1300,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,ダート,1300,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,ダート,1300,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,ダート,1300,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,ダート,1300,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,ダート,1300,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,ダート,1400,全,all,4.62,8.35,279,30,36,26,41,32,45,37,32,21,9,20,19,14,19,26,16,13,20,18,24,19,17,10,14,0,0
316,ダート,1400,良,all,4.6,8.19,156,18,22,14,20,17,28,16,21,12,6,14,10,8,9,15,7,5,12,14,14,10,7,7,6,0,0
317,ダート,1400,稍重,all,4.65,8.52,69,5,8,6,16,7,10,13,4,5,0,4,5,3,5,7,9,3,5,2,5,5,7,1,3,0,0
318,ダート,1400,重,all,4.69,8.67,36,5,2,4,5,6,5,4,5,3,2,0,2,1,5,4,0,4,2,1,4,1,2,2,3,0,0
319,ダート,1400,不良,all,4.56,8.56,18,2,4,2,0,2,2,4,2,1,1,2,2,2,0,0,0,1,1,1,1,3,1,0,2,0,0
320,ダート,1400,全,未勝利,4.6,8.27,99,8,16,10,15,10,15,15,10,7,1,7,9,5,11,10,3,5,6,6,6,8,8,3,4,0,0
321,ダート,1400,良,未勝利,4.57,8.02,54,7,7,5,6,7,8,8,6,6,1,3,4,3,5,6,0,3,4,5,2,6,3,1,2,0,0
322,ダート,1400,稍重,未勝利,4.25,7.96,24,1,6,3,6,0,2,4,2,1,0,3,3,1,3,2,3,0,1,0,1,1,3,1,1,0,0
323,ダート,1400,重,未勝利,4.93,8.87,15,0,1,2,3,3,4,1,1,0,0,0,1,1,3,2,0,2,1,1,2,0,1,1,0,0,0
324,ダート,1400,不良,未勝利,5.33,10.33,6,0,2,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0
325,ダート,1400,全,新馬,4.62,8.81,21,4,1,3,2,2,4,0,5,1,3,0,1,2,1,1,1,2,0,2,2,0,0,1,4,0,0
326,ダート,1400,良,新馬,4.33,8.25,12,3,0,2,1,1,3,0,2,1,2,0,0,2,0,0,1,1,0,1,2,0,0,0,2,0,0
327,ダート,1400,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,ダート,1400,重,新馬,4.33,8.33,6,1,1,1,1,0,0,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0
329,ダート,1400,不良,新馬,6.33,12.0,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
330,ダート,1400,全,1勝クラス,4.73,8.32,75,9,10,5,8,7,16,12,8,7,2,8,3,3,2,6,6,4,4,7,8,5,5,4,1,0,0
331,ダート,1400,良,1勝クラス,4.93,8.57,42,4,7,2,3,3,12,4,7,3,1,6,2,1,0,3,3,1,2,6,7,2,1,4,0,0,0
332,ダート,1400,稍重,1勝クラス,4.71,8.29,21,2,2,1,4,3,4,5,0,2,0,1,1,1,1,2,3,2,2,1,1,1,3,0,0,0,0
333,ダート,1400,重,1勝クラス,4.11,7.67,9,3,0,1,1,1,0,2,1,2,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0
334,ダート,1400,不良,1勝クラス,4.0,7.0,3,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
335,ダート,1400,全,2勝クラス,4.42,8.33,48,7,6,5,6,7,5,7,5,4,3,3,3,2,3,5,1,2,5,1,5,4,2,1,4,0,0
336,ダート,1400,良,2勝クラス,4.0,7.59,27,3,6,4,4,3,2,2,3,1,2,3,3,1,3,4,0,0,3,0,2,1,1,1,2,0,0
337,ダート,1400,稍重,2勝クラス,5.08,9.58,12,2,0,0,2,2,2,3,1,2,0,0,0,0,0,1,1,1,1,1,1,2,1,0,1,0,0
338,ダート,1400,重,2勝クラス,5.33,10.0,6,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0
339,ダート,1400,不良,2勝クラス,3.67,6.67,3,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
340,ダート,1400,全,3勝クラス,4.9,8.71,21,1,1,2,6,3,4,1,3,1,0,0,2,1,2,3,3,0,2,1,3,0,1,1,1,0,0
341,ダート,1400,良,3勝クラス,5.0,8.83,12,1,1,0,3,2,2,1,2,1,0,0,1,0,1,1,2,0,2,1,1,0,1,1,0,0,0
342,ダート,1400,稍重,3勝クラス,4.78,8.56,9,0,0,2,3,1,2,0,1,0,0,0,1,1,1,2,1,0,0,0,2,0,0,0,1,0,0
343,ダート,1400,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,ダート,1400,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,ダート,1400,全,オープン,4.47,8.0,15,1,2,1,4,3,1,2,1,1,0,2,1,1,0,1,2,0,3,1,0,2,1,0,0,0,0
346,ダート,1400,良,オープン,4.78,8.22,9,0,1,1,3,1,1,1,1,0,0,2,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0
347,ダート,1400,稍重,オープン,5.33,10.33,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
348,ダート,1400,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,ダート,1400,不良,オープン,2.67,5.0,3,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
350,ダート,1600,全,all,4.93,8.3,348,29,35,37,44,48,48,53,54,20,19,21,28,16,21,33,25,21,23,27,23,18,20,14,19,0,0
351,ダート,1600,良,all,4.95,8.52,195,17,19,20,22,28,29,32,28,9,12,10,20,7,10,14,13,12,13,16,17,13,12,5,12,0,0
352,ダート,1600,稍重,all,5.05,8.1,84,7,7,9,12,10,11,12,16,6,2,7,4,5,6,12,7,6,5,5,3,2,4,5,5,0,0
353,ダート,1600,重,all,4.96,8.31,54,3,6,5,10,8,5,8,9,3,4,3,1,4,4,6,4,3,4,5,1,3,3,4,2,0,0
354,ダート,1600,不良,all,4.0,6.6,15,2,3,3,0,2,3,1,1,2,1,1,3,0,1,1,1,0,1,1,2,0,1,0,0,0,0
355,ダート,1600,全,未勝利,5.02,8.48,126,10,11,12,17,20,15,21,20,8,6,6,9,6,6,13,10,8,10,8,10,9,3,5,9,0,0
356,ダート,1600,良,未勝利,5.32,9.08,66,4,5,4,9,10,10,13,11,2,3,3,6,2,3,5,6,4,4,5,8,5,2,1,7,0,0
357,ダート,1600,稍重,未勝利,4.97,8.07,30,3,2,3,6,3,3,4,6,3,1,1,1,2,2,5,2,3,2,1,1,2,0,3,1,0,0
358,ダート,1600,重,未勝利,4.83,8.67,18,1,2,2,2,5,1,3,2,1,1,1,0,2,0,2,1,1,3,2,0,2,0,1,1,0,0
359,ダート,1600,不良,未勝利,3.83,6.0,12,2,2,3,0,2,1,1,1,2,1,1,2,0,1,1,1,0,1,0,1,0,1,0,0,0,0
360,ダート,1600,全,新馬,5.17,9.6,30,3,2,3,5,3,2,4,8,2,1,1,3,1,0,3,2,2,1,2,0,2,3,3,4,0,0
361,ダート,1600,良,新馬,5.17,9.5,18,2,1,3,2,1,1,3,5,1,1,0,3,1,0,1,1,1,0,1,0,2,2,2,2,0,0
362,ダート,1600,稍重,新馬,5.44,10.22,9,1,1,0,1,1,1,1,3,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,2,0,0
