,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2016100634,スクリーンヒーロー,ポポチャン,グラスワンダー,ランニングヒロイン,トウカイテイオー,アトラクト,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,シンボリルドルフ,トウカイナチュラル,Blushing Groom,Azeez,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,パーソロン,スイートルナ,ナイスダンサー,トウカイミドリ,Red God,Runaway Bride,Nashua,La Dauphine,Hail to Reason,Bramalea,Amerigo,Matchiche,Northern Dancer,Pas de Nom,His Majesty,Pi Phi Gal,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,モデルフール,マジックゴデイス,Milesian,Paleo,スピードシンボリ,ダンスタイム,Northern Dancer,Nice Princess,ファバージ,トウカイクイン,Nasrullah,Spring Run,Wild Risk,Aimee,Nasrullah,Segula,Princequillo,Baby League
2017100163,フェノーメノ,カーリア,ステイゴールド,ディラローシェ,Carson City,De Puntillas,サンデーサイレンス,ゴールデンサッシュ,デインヒル,Sea Port,Mr. Prospector,Blushing Promise,Distant Relative,Enola,Halo,Wishing Well,ディクタス,ダイナサッシュ,Danzig,Razyana,Averof,Anchor,Raise a Native,Gold Digger,Blushing Groom,Summertime Promise,Habitat,Royal Sister,Ela-Mana-Mou,Come True,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Sing Sing,Argentina,Major Portion,Ripeck,Native Dancer,Raise You,Nashua,Sequence,Red God,Runaway Bride,Nijinsky,Prides Promise,Sir Gaylord,Little Hut,Claude,Ribasha,ピットカーン,Rose Bertin,Nasram,パリジヤン
2019105377,ロードカナロア,ファシネートダイア,キングカメハメハ,レディブラッサム,アグネスタキオン,トコア,Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,アグネスフローラ,カーネギー,パーソナルファイル,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Sadler's Wells,Detroit,Private Account,ベーシイド,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raja Baba,Coz o'Nijinsky,リマンド,イコマエイカン,Northern Dancer,Fairy Bridge,Riverman,Derna,Damascus,Numbered Account,Cool Moon,Polondra
2019104762,ジャスタウェイ,シーエスシルク,ハーツクライ,シビル,Medaglia d'Oro,Remember the Day,サンデーサイレンス,アイリッシュダンス,Wild Again,シャロン,El Prado,Cappucino Bay,Settlement Day,Royal Recall,Halo,Wishing Well,トニービン,ビューパーダンス,Icecapade,Bushel-n-Peck,Mo Exception,Double Wiggle,Sadler's Wells,Lady Capulet,Bailjumper,Dubbed In,Buckpasser,Lovely Morning,Native Royalty,Fast Call,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Nearctic,Shenanigans,Khaled,Dama,Hard Work,With Exception,Sir Wiggle,Blue Double,Northern Dancer,Fairy Bridge,Sir Ivor,Cap and Bells,Damascus,Court Circuit,Silent Screen,Society Singer,Tom Fool,Busanda,Swaps,Misty Morn,Raise a Native,Queen Nasra,Fleet Nasrullah,Call Card
2019105523,キングカメハメハ,リングネブラ,Kingmambo,マンファス,ハーツクライ,ユーアンミー,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,アイリッシュダンス,Marquetry,Archimillionnaire,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,トニービン,ビューパーダンス,Conquistador Cielo,Regent's Walk,Medaille d'Or,Coqueluche,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Prove Out,Santa Quilla,Northern Dancer,Sex Appeal,Mill Reef,Irish Lass,Hethersett,Windmill Girl,Green Dancer,Khazaeen,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Mr. Prospector,K D Princess,Vice Regent,Lover's Walk,Secretariat,Fanfreluche,Victorian Era,Reply
2019105491,ダイワメジャー,ラカリフォルニー,サンデーサイレンス,スカーレットブーケ,Dutch Art,Secret History,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Medicean,Halland Park Lass,Bahri,Ravnina,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Machiavellian,Mystic Goddess,Spectrum,Palacegate Episode,Riverman,Wasnah,Nureyev,レイクヴァレー,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Victoria Park,Lady Angela,Spy Song,Papila,Beau Max,La Menina,Mr. Prospector,Coup de Folie,Storm Bird,Rose Goddess,Rainbow Quest,River Dancer,Drumalis,Pasadena Lady,Never Bend,River Lady,Nijinsky,Highest Trump,Northern Dancer,Special,Mr. Prospector,La Vue
2019103131,サトノアラジン,アルマバテーム,ディープインパクト,マジックストーム,エンパイアメーカー,ティコティコタック,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Foppy Dancer,Unbridled,Toussaud,サッカーボーイ,ワンアイドバンブー,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Fappiano,Water Dance,Fappiano,Gana Facil,El Gran Senor,Image of Reality,ディクタス,ダイナサッシュ,ブライアンズタイム,ドロレスバンブー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Mr. Prospector,Killaloe,Nijinsky,Luiana,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Northern Dancer,Sex Appeal,In Reality,Edee's Image,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Roberto,Kelley's Day,ジョンティオンブル,シエンバンブー
2019105330,ドレフォン,ハッピーアビラ,Gio Ponti,Eltimaas,ディープインパクト,アビラ,Tale of the Cat,Chipeta Springs,Ghostzapper,Najecam,サンデーサイレンス,ウインドインハーヘア,ロックオブジブラルタル,Animatrice,Storm Cat,Yarn,Alydar,Salt Spring,Awesome Again,Baby Zip,Trempolino,Sue Warner,Halo,Wishing Well,Alzao,Burghclere,デインヒル,Offshore Boom,Alleged,Alexandrie,Storm Bird,Terlingua,Mr. Prospector,Narrate,Raise a Native,Sweet Tooth,Salt Marsh,Jungle Mythologic,Deputy Minister,Primal Force,Relaunch,Thirty Zip,Sharpen Up,Trephine,Forli,Bitty Girl,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Razyana,Be My Guest,Push a Button,Hoist the Flag,Princess Pout,Val de l'Orne,Apachee
2019101874,アメリカンペイトリオット,コズミックフレイム,War Front,Life Well Lived,Doyen,The World,Danzig,Starry Dreamer,Tiznow,Well Dressed,Sadler's Wells,Moon Cactus,Dubai Destination,Bright Tiara,Northern Dancer,Pas de Nom,Rubiano,Lara's Star,Cee's Tizzy,Cee's Song,Notebook,Trithenia,Northern Dancer,Fairy Bridge,Kris,Lady Moon,Kingmambo,Mysterial,Chief's Crown,Expressive Dance,Nearctic,Natalma,Admiral's Voyage,Petitioner,Fappiano,Ruby Slippers,Forli,True Reality,Relaunch,テイズリー,Seattle Song,Lonely Dancer,Well Decorated,Mobcap,Gold Meridian,Tri Argo,Nearctic,Natalma,Bold Reason,Special,Sharpen Up,Doubly Sure,Mill Reef,ムーンライトナイト,Mr. Prospector,Miesque,Alleged,Mysteries,Danzig,Six Crowns,Riva Ridge,Exclusive Dancer
2019103893,ストロングリターン,マダムアグライア,シンボリクリスエス,コートアウト,ケイムホーム,マリスカ,Kris S.,Tee Kay,Smart Strike,アザール,Gone West,Nice Assay,アグネスタキオン,マチカネレダ,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Classy'n Smart,Nijinsky,Smart Heiress,Mr. Prospector,Secrettame,Clever Trick,インフルヴユー,サンデーサイレンス,アグネスフローラ,デインヒル,Spanish Habit,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Raise a Native,Gold Digger,Smarten,No Class,Northern Dancer,Flaming Page,Vaguely Noble,Smartaire,Raise a Native,Gold Digger,Secretariat,Tamerett,Icecapade,Kankakee Miss,Full Out,Turn n'See,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Danzig,Razyana,Habitat,Donna Cressida
2019106938,メイショウボーラー,ヴェイグストーリー,タイキシャトル,ナイスレイズ,ゴールドアリュール,ウインドヴェイン,Devil's Bag,ウェルシュマフィン,Storm Cat,Nice Tradition,サンデーサイレンス,ニキーヤ,エリシオ,ラスリングカプス,Halo,Ballade,Caerleon,Muffitys,Storm Bird,Terlingua,Search Tradition,Nice Dancing,Halo,Wishing Well,Nureyev,Reluctant Guest,Fairy King,Helice,Woodman,フィールディ,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Nijinsky,Foreseer,Thatch,Contrail,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Nashua,Searching,Kazan,Nice,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Northern Dancer,Fairy Bridge,Slewpy,Hirondelle,Mr. Prospector,プレイメイト,Northfields,Gramy
2019104547,キンシャサノキセキ,サダムグランジュテ,フジキセキ,ケルトシャーン,キングカメハメハ,シーズライクリオ,サンデーサイレンス,ミルレーサー,Pleasant Colony,Featherhill,Kingmambo,マンファス,Boundary,Leading Rhyme,Halo,Wishing Well,Le Fabuleux,Marston's Mill,His Majesty,Sun Colony,Lyphard,Lady Berry,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Danzig,Edge,Mr. Leader,Gay Sonnet,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Ribot,Flower Bowl,Sunrise Flight,Colonia,Northern Dancer,Goofed,Violon d'Ingres,Moss Rose,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,Pas de Nom,Damascus,Ponte Vecchio,Hail to Reason,Jolie Deja,Sailor,Gay Rig
2019102481,シニスターミニスター,アカカホール,Old Trieste,Sweet Minister,ダイワメジャー,フォーティカラーズ,A.P. Indy,Lovlier Linda,The Prime Minister,Sweet Blue,サンデーサイレンス,スカーレットブーケ,フォーティナイナー,ダンジグカラーズ,Seattle Slew,Weekend Surprise,Vigors,Linda Summers,Deputy Minister,Stick to Beauty,Hurry Up Blue,Sugar Gold,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Mr. Prospector,File,Danzig,Winning Colors,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Grey Dawn,Relifordie,Crozier,Queenly Gift,Vice Regent,Mint Copy,Illustrious,Hail to Beauty,Mr. Leader,Blue Baroness,Mr. Prospector,Miss Ironside,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Raise a Native,Gold Digger,Tom Rolfe,Continue,Northern Dancer,Pas de Nom,Caro,All Rainbows
2018102603,ロードカナロア,レジデンス,キングカメハメハ,レディブラッサム,ケープブランコ,ウッドランドドリーム,Kingmambo,マンファス,Storm Cat,サラトガデュー,Galileo,Laurel Delight,Charnwood Forest,Fantasy Girl,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Sadler's Wells,Urban Sea,Presidium,Foudroyer,ウォーニング,Dance of Leaves,Marju,Persian Fantasy,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,General Assembly,Doubly Sure,アーテイアス,Foudre,Known Fact,Slightly Dangerous,Sadler's Wells,Fall Aspen,ラストタイクーン,Flame of Tara,Persian Bold,Gay Fantasy
2018105835,ロードカナロア,メジロルルド,キングカメハメハ,レディブラッサム,サンデーサイレンス,メジロドーベル,Kingmambo,マンファス,Storm Cat,サラトガデュー,Halo,Wishing Well,メジロライアン,メジロビューティー,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Hail to Reason,Cosmah,Understanding,Mountain Flower,アンバーシャダイ,メジロチェイサー,パーソロン,メジロナガサキ,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,ノーザンテースト,クリアアンバー,メジロサンマン,シエリル,Milesian,Paleo,ネヴァービート,メジロボサツ
2018101215,アスカクリチャン,マヤノプレム,スターリングローズ,ローレルワルツ,タイキシャトル,ファイトグラシアス,アフリート,コマーズ,ダイナレター,スワンスキー,Devil's Bag,ウェルシュマフィン,フォーティナイナー,ファイトガリバー,Mr. Prospector,Polite Lady,Danzig,ミドルマーチ,ノーザンテースト,トゥザレター,マルゼンスキー,リビーザリブラ,Halo,Ballade,Caerleon,Muffitys,Mr. Prospector,File,ダイナガリバー,ビューティマリヤ,Raise a Native,Gold Digger,Venetian Jester,Friendly Ways,Northern Dancer,Pas de Nom,Buckpasser,Nice Princess,Northern Dancer,Lady Victoria,Arts and Letters,Queen of Capri,Nijinsky,シル,Delta Judge,French to Boot,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Nijinsky,Foreseer,Thatch,Contrail,Raise a Native,Gold Digger,Tom Rolfe,Continue,ノーザンテースト,ユアースポート,トライバルチーフ,チュウオーマリヤ
2018103520,ダイワメジャー,ツーデイズノーチス,サンデーサイレンス,スカーレットブーケ,ヘクタープロテクター,ユニバース,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Woodman,Korveya,ダンシングブレーヴ,ベルシェリー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Mr. Prospector,プレイメイト,Riverman,Konafa,Lyphard,Navajo Princess,Sovereign Edition,Mia Bella,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Victoria Park,Lady Angela,Spy Song,Papila,Beau Max,La Menina,Raise a Native,Gold Digger,Buckpasser,Intriguing,Never Bend,River Lady,Damascus,Royal Statute,Northern Dancer,Goofed,Drone,Olmec,Sovereign Path,Latest Edition,Le Filou,Dulcie
2018103477,オルフェーヴル,ヴンダーゾンネ,ステイゴールド,オリエンタルアート,グラスワンダー,キョウエイタイヨウ,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Silver Hawk,Ameriflora,フォーティナイナー,West Turn,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Roberto,Gris Vitesse,Danzig,Graceful Touch,Mr. Prospector,File,Cox's Ridge,Win Nona,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Hail to Reason,Bramalea,Amerigo,Matchiche,Northern Dancer,Pas de Nom,His Majesty,Pi Phi Gal,Raise a Native,Gold Digger,Tom Rolfe,Continue,Best Turn,Our Martha,Jacinto,Constance Black
2018104918,ラブリーデイ,アーデルハイト,キングカメハメハ,ポップコーンジャズ,アグネスタキオン,ビワハイジ,Kingmambo,マンファス,ダンスインザダーク,グレイスルーマー,サンデーサイレンス,アグネスフローラ,Caerleon,アグサン,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,ダンシングキイ,トニービン,ディスクジョッキー,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Nijinsky,Foreseer,Lord Gayle,Santa Luciana,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,Nijinsky,Key Partner,カンパラ,Severn Bridge,リアルシャダイ,シャダイチャッター,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raja Baba,Coz o'Nijinsky,リマンド,イコマエイカン,Northern Dancer,Flaming Page,Round Table,Regal Gleam,Sir Gaylord,Sticky Case,Luciano,Suleika
2018106618,ホッコータルマエ,プチットマドレーヌ,キングカメハメハ,マダムチェロキー,ディープインパクト,タイキマドレーヌ,Kingmambo,マンファス,Cherokee Run,アンフォイルド,サンデーサイレンス,ウインドインハーヘア,ブライアンズタイム,ウェルシュマフィン,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Runaway Groom,Cherokee Dame,Unbridled,Bold Foil,Halo,Wishing Well,Alzao,Burghclere,Roberto,Kelley's Day,Caerleon,Muffitys,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Blushing Groom,Yonnie Girl,Silver Saber,Dame Francesca,Fappiano,Gana Facil,Bold Forbes,Perfect Foil,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Graustark,Golden Trail,Nijinsky,Foreseer,Thatch,Contrail
2018101104,ストロングリターン,ファーマクリーム,シンボリクリスエス,コートアウト,スニッツェル,オーブシュプレーム,Kris S.,Tee Kay,Smart Strike,アザール,Redoute's Choice,Snippets' Lass,サクラバクシンオー,オーブアンディアンヌ,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Classy'n Smart,Nijinsky,Smart Heiress,デインヒル,Shantha's Choice,Snippets,Snow Finch,サクラユタカオー,サクラハゴロモ,Bluebird,Salvora,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Raise a Native,Gold Digger,Smarten,No Class,Northern Dancer,Flaming Page,Vaguely Noble,Smartaire,Danzig,Razyana,Canny Lad,Dancing Show,Lunchtime,Easy Date,Storm Bird,A Realgirl,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Storm Bird,Ivory Dawn,Spectacular Bid,Grand Luxe
2018105389,エピファネイア,ローズノーブル,シンボリクリスエス,シーザリオ,ディープインパクト,ヴィアンローズ,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール,サンデーサイレンス,ウインドインハーヘア,Sevres Rose,Princesse de Viane,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,Alzao,Burghclere,Caerleon,Indian Rose,Kaldoun,Life On the Road,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Nijinsky,Foreseer,General Holme,Lady Berry,Caro,Katana,Persian Heights,Arkova
2018100953,シングンオペラ,エフロレス,オペラハウス,タケノハナミ,キングカメハメハ,カービーメドウ,Sadler's Wells,Colorspin,ハードツービート,ヒカルカマタ,Kingmambo,マンファス,Meadowlake,Retinue,Northern Dancer,Fairy Bridge,High Top,Reprocolor,ハーディカヌート,Virtuous,アイアンリージ,コランディア,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Hold Your Peace,Suspicious Native,Vice Regent,Dancing Angela,Nearctic,Natalma,Bold Reason,Special,Derring-Do,Camenae,Jimmy Reppin,Blue Queen,ハードリドン,Harvest Maid,Above Suspicion,Rose of India,Bull Lea,Iron Maiden,Auriban,Arlanza,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Speak John,Blue Moon,Raise a Native,Be Suspicious,Northern Dancer,Victoria Regina,ダンサーズイメージ,Nangela
2018101078,ノヴェリスト,アラタマデジタル,Monsun,Night Lagoon,アグネスデジタル,アラタマサーチャー,Konigsstuhl,Mosella,Lagunas,Nenuphar,Crafty Prospector,Chancey Squaw,タイキシャトル,アセルティンズエンジェルス,Dschingis Khan,Konigskronung,Surumu,Monasia,イルドブルボン,Liranga,Night Shift,Narola,Mr. Prospector,Real Crafty Lady,Chief's Crown,Allicance,Devil's Bag,ウェルシュマフィン,Fappiano,Honor Tricks,Tamerlane,Donna Diana,Tiepoletto,Kronung,Literat,Surama,Authi,Monacensia,Nijinsky,Roseliere,Literat,Love In,Northern Dancer,Ciboulette,Nebos,Nubia,Raise a Native,Gold Digger,In Reality,Princess Roycraft,Danzig,Six Crowns,Alleged,Runaway Bride,Halo,Ballade,Caerleon,Muffitys,Mr. Prospector,Killaloe,Bold Bidder,Cosmah
2018106676,フリオーソ,ウイニングティアラ,ブライアンズタイム,ファーザ,マーベラスサンデー,ピサノダイヤ,Roberto,Kelley's Day,Mr. Prospector,Baya,サンデーサイレンス,モミジダンサー,ミルジョージ,ダイナスマイル,Hail to Reason,Bramalea,Graustark,Golden Trail,Raise a Native,Gold Digger,Nureyev,Barger,Halo,Wishing Well,ヴァイスリーガル,モミジ,Mill Reef,Miss Charisma,ニゾン,シヤダイランド,Turn-to,Nothirdchance,Nashua,Rarelea,Ribot,Flower Bowl,Hasty Road,Sunny Vale,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Riverman,Trillion,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Victoria Regina,Laugh Aloud,Hold Me Close,Never Bend,Milan Mill,Ragusa,マタテイナ,Nijinsky,Exit Smiling,Promised Land,ソーホワツツニュー
2018106840,ネオユニヴァース,エイシンパンジー,サンデーサイレンス,ポインテッドパス,トニービン,レディダンズ,Halo,Wishing Well,Kris,Silken Way,カンパラ,Severn Bridge,Danzig,クラシッククラウン,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Pas de Nom,Mr. Prospector,Six Crowns,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,エタン,Rocchetta,Reliance,Soft Angels,Sicambre,Barley Corn,Pall Mall,Costa Sola,ゼダーン,Khairunissa,オンリーフォアライフ,Lorelei,Hyperion,Thicket,Preciptic,Campanette,Nearctic,Natalma,Admiral's Voyage,Petitioner,Raise a Native,Gold Digger,Secretariat,Chris Evert
2019102003,エスポワールシチー,クリノバンダイサン,ゴールドアリュール,エミネントシチー,フレンチデピュティ,プレシャスエルフ,サンデーサイレンス,ニキーヤ,ブライアンズタイム,ヘップバーンシチー,Deputy Minister,Mitterand,コロナドズクエスト,プレシャスフラワー,Halo,Wishing Well,Nureyev,Reluctant Guest,Roberto,Kelley's Day,ブレイヴェストローマン,コンパルシチー,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,フォーティナイナー,Laughing Look,サンデーサイレンス,プレシャスキール,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Hail to Reason,Bramalea,Graustark,Golden Trail,Never Bend,Roman Song,トラフィック,リンネス,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Mr. Prospector,File,Damascus,Laughter,Halo,Wishing Well,ノーザンテースト,マルゼンキール
2019101970,アジアエクスプレス,ヴィルヌーヴ,ヘニーヒューズ,ランニングボブキャッツ,ディープインパクト,アビラ,ヘネシー,Meadow Flyer,Running Stag,Backatem,サンデーサイレンス,ウインドインハーヘア,ロックオブジブラルタル,Animatrice,Storm Cat,Island Kitty,Meadowlake,Shortley,Cozzene,Fruhlingstag,Notebook,Deputy's Mistress,Halo,Wishing Well,Alzao,Burghclere,デインヒル,Offshore Boom,Alleged,Alexandrie,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Caro,Ride the Trails,Orsini,Revada,Well Decorated,Mobcap,Deputy Minister,River Crossing,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Razyana,Be My Guest,Push a Button,Hoist the Flag,Princess Pout,Val de l'Orne,Apachee
2019106738,ドゥラメンテ,ジュモートリステ,キングカメハメハ,アドマイヤグルーヴ,ハービンジャー,ビスクドール,Kingmambo,マンファス,サンデーサイレンス,エアグルーヴ,Dansili,Penang Pearl,サンデーサイレンス,フェアリードール,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナカール,デインヒル,Hasili,Bering,Guapa,Halo,Wishing Well,Nureyev,Dream Deal,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Sharpen Up,Likely Exchange
2019106663,トゥザグローリー,シェーナビアンカ,キングカメハメハ,トゥザヴィクトリー,タイキシャトル,グッドセイラー,Kingmambo,マンファス,サンデーサイレンス,フェアリードール,Devil's Bag,ウェルシュマフィン,Premiership,マミーブルー,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,Nureyev,Dream Deal,Halo,Ballade,Caerleon,Muffitys,Exclusive Native,Reminiscing,Red Ransom,ブルーアヴェニュー,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Sharpen Up,Likely Exchange,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Nijinsky,Foreseer,Thatch,Contrail,Raise a Native,Exclusive,Never Bend,Straight Deal,Roberto,アラビア,Classic Go Go,Eliza Blue
