,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2018105478,ドゥラメンテ,ヴァリディオル,キングカメハメハ,アドマイヤグルーヴ,Dynaformer,ヴァレラ,Kingmambo,マンファス,サンデーサイレンス,エアグルーヴ,Roberto,Andover Way,Monsun,Val d'Etoile,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナカール,Hail to Reason,Bramalea,His Majesty,On the Trail,Konigsstuhl,Mosella,Big Shuffle,Vilette,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Turn-to,Nothirdchance,Nashua,Rarelea,Ribot,Flower Bowl,Olympia,Golden Trail,Dschingis Khan,Konigskronung,Surumu,Monasia,Super Concorde,Raise Your Skirts,Luciano,Vitesse
2018105251,キングカメハメハ,ベットーレ,Kingmambo,マンファス,Blu Air Force,Happy Sue,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Sri Pekan,Carillon Miss,City On a Hill,Fun Lover,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Red Ransom,Lady Godolphin,The Minstrel,Sex Appeal,Rahy,ヴィルダモーレ,Lahib,Funun,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Prove Out,Santa Quilla,Northern Dancer,Sex Appeal,Mill Reef,Irish Lass,Hethersett,Windmill Girl,Green Dancer,Khazaeen,Roberto,アラビア,Son Ange,Flying Needles,Northern Dancer,Fleur,Buckpasser,Best in Show,Blushing Groom,Glorious Song,Irish River,Hanoof,Riverman,Lady Cutlass,Fappiano,Toutski
2018103730,ハーツクライ,ドリームライター,サンデーサイレンス,アイリッシュダンス,Tale of the Cat,Rebridled Dreams,Halo,Wishing Well,トニービン,ビューパーダンス,Storm Cat,Yarn,Unbridled's Song,Key Cents,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Storm Bird,Terlingua,Mr. Prospector,Narrate,Unbridled,Trolley Song,Corridor Key,Centimeter,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,Bupers,Princess Revoked,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Gold Digger,Honest Pleasure,State,Fappiano,Gana Facil,Caro,Lucky Spell,Danzig,Come My Prince,Aloma's Ruler,Penny One
2018105033,ドゥラメンテ,コンヴィクション,キングカメハメハ,アドマイヤグルーヴ,City Banker,Cronwell Land,Kingmambo,マンファス,サンデーサイレンス,エアグルーヴ,Lode,Cirandinha,サザンヘイロー,Crown Golda,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナカール,Mr. Prospector,Grand Luxe,Ibero,Cintilante,Halo,Northern Sea,Crown Thy Good,Gevar,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Raise a Native,Gold Digger,Sir Ivor,Fanfreluche,Cinco Grande,Iberienne,オジジアン,Harvard's Bay,Hail to Reason,Cosmah,Northern Dancer,Sea Saga,Hoist the Flag,Society Column,Right of Way,Zaris
2018104883,ドゥラメンテ,アコースティクス,キングカメハメハ,アドマイヤグルーヴ,Cape Cross,ソニンク,Kingmambo,マンファス,サンデーサイレンス,エアグルーヴ,Green Desert,Park Appeal,Machiavellian,Sonic Lady,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナカール,Danzig,Foreign Courier,Ahonoora,Balidaress,Mr. Prospector,Coup de Folie,Nureyev,Stumped,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Lorenzaccio,Helen Nichols,Balidar,Innocence,Raise a Native,Gold Digger,Halo,Raise the Standard,Northern Dancer,Special,Owen Anthony,Luckhurst
2017104172,ロードカナロア,ラルティスタ,キングカメハメハ,レディブラッサム,マイネルラヴ,セクシーココナッツ,Kingmambo,マンファス,Storm Cat,サラトガデュー,Seeking the Gold,Heart of Joy,ダンスインザダーク,ココパシオン,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Mr. Prospector,Con Game,リィフォー,Mythographer,サンデーサイレンス,ダンシングキイ,グルームダンサー,ゲートドクール,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Raise a Native,Gold Digger,Buckpasser,Broadway,Lyphard,Klaizia,Secretariat,Arachne,Halo,Wishing Well,Nijinsky,Key Partner,Blushing Groom,Featherhill,Lomond,Gay Apparel
2015100509,ルーラーシップ,キープクワイエット,キングカメハメハ,エアグルーヴ,エアジハード,ビーサイレント,Kingmambo,マンファス,トニービン,ダイナカール,サクラユタカオー,アイシーゴーグル,サンデーサイレンス,グローバルダイナ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,テスコボーイ,アンジェリカ,ロイヤルスキー,シャダイアイバー,Halo,Wishing Well,ノーザンテースト,グローブターフ,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Raja Baba,Coz o'Nijinsky,ノーザンテースト,サワーオレンジ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,パーソロン,ロイヤルアグリーメント
2014105338,ステイゴールド,アルーリングボイス,サンデーサイレンス,ゴールデンサッシュ,フレンチデピュティ,アルーリングアクト,Halo,Wishing Well,ディクタス,ダイナサッシュ,Deputy Minister,Mitterand,エンドスウィープ,チャーミングファピアノ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,フォーティナイナー,Broom Dance,Fappiano,Charming Story,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Fine Top,Sanelta,Worden,Dulzetta,Northern Dancer,Lady Victoria,Princely Gift,Sash of Honour,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Mr. Prospector,File,Dance Spell,Witching Hour,Mr. Prospector,Killaloe,Hail to Reason,Dame Fritchie
2016103649,ジャスタウェイ,キトゥンブルー,ハーツクライ,シビル,ダンスインザダーク,キトゥントリックス,サンデーサイレンス,アイリッシュダンス,Wild Again,シャロン,サンデーサイレンス,ダンシングキイ,Storm Cat,Tricky Game,Halo,Wishing Well,トニービン,ビューパーダンス,Icecapade,Bushel-n-Peck,Mo Exception,Double Wiggle,Halo,Wishing Well,Nijinsky,Key Partner,Storm Bird,Terlingua,Majestic Light,Con Game,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Nearctic,Shenanigans,Khaled,Dama,Hard Work,With Exception,Sir Wiggle,Blue Double,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Flaming Page,Key to the Mint,Native Partner,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Majestic Prince,Irradiate,Buckpasser,Broadway
2015101633,アドマイヤムーン,チューブラーベルズ,エンドスウィープ,マイケイティーズ,Kingmambo,Summer Symphony,フォーティナイナー,Broom Dance,サンデーサイレンス,ケイティーズファースト,Mr. Prospector,Miesque,Caerleon,Summer Sonnet,Mr. Prospector,File,Dance Spell,Witching Hour,Halo,Wishing Well,Kris,Katies,Raise a Native,Gold Digger,Nureyev,Pasadoble,Nijinsky,Foreseer,バイアモン,ノエシス,Raise a Native,Gold Digger,Tom Rolfe,Continue,Northern Dancer,Obeah,Thinking Cap,Enchanted Eve,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,ノノアルコ,Mortefontaine,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Prove Out,Santa Quilla,Northern Dancer,Flaming Page,Round Table,Regal Gleam,Blushing Groom,Lodeve,ペルセポリス,Proskona
2017103554,トウケイヘイロー,トウケイルーブル,ゴールドヘイロー,ダンスクィーン,サクラバクシンオー,ビッグティアラ,サンデーサイレンス,ニアーザゴールド,ミルジョージ,ハイネスポート,サクラユタカオー,サクラハゴロモ,タイキシャトル,ドラゴンルーブル,Halo,Wishing Well,Seeking the Gold,ニヤー,Mill Reef,Miss Charisma,ノーザンテースト,ファンシミン,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Devil's Bag,ウェルシュマフィン,ラシアンルーブル,ヤグララナー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,Con Game,Northern Dancer,Far,Never Bend,Milan Mill,Ragusa,マタテイナ,Northern Dancer,Lady Victoria,Determine,Fanciful Miss,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Halo,Ballade,Caerleon,Muffitys,Nijinsky,Squander,ラナーク,ハナカイドウ
2016104434,ロードカナロア,エピセアローム,キングカメハメハ,レディブラッサム,ダイワメジャー,ラタフィア,Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,スカーレットブーケ,Cozzene,Sakura Fabulous,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Caro,Ride the Trails,Fabulous Dancer,ローラローラ,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,フォルティノ,Chambord,Prince John,Wildwook,Northern Dancer,Last of the Line,Saint Cyrien,Bold Lady
2012101393,スペシャルウィーク,ユキノマイ,サンデーサイレンス,キャンペンガール,ロックオブジブラルタル,エスカニア,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,デインヒル,Offshore Boom,Edgy Diplomat,Carezza,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セントクレスピン,ミスアシヤガワ,Danzig,Razyana,Be My Guest,Push a Button,Deputy Minister,Excitable Gal,Card Game,Romantica,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Flaming Page,Buckpasser,Quill,Aureole,Neocracy,ヒンドスタン,シラオキ,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Northern Dancer,What a Treat,Bold Lad,River Lady,Vice Regent,Mint Copy,Secretariat,Magazine,Thatch,Fortunal,Rigel,Fanatica
2015103247,ロードカナロア,メイショウアンデス,キングカメハメハ,レディブラッサム,ダンスインザダーク,クィーンズダガー,Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,ダンシングキイ,Rahy,ケイティーズファースト,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,Nijinsky,Key Partner,Blushing Groom,Glorious Song,Kris,Katies,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Flaming Page,Key to the Mint,Native Partner,Red God,Runaway Bride,Halo,Ballade,Sharpen Up,Doubly Sure,ノノアルコ,Mortefontaine
2016100993,ディープブリランテ,ドリームプレイ,ディープインパクト,ラヴアンドバブルズ,コマンダーインチーフ,シネマライフ,サンデーサイレンス,ウインドインハーヘア,Loup Sauvage,バブルドリーム,ダンシングブレーヴ,Slightly Dangerous,マルゼンスキー,デイオラマ,Halo,Wishing Well,Alzao,Burghclere,Riverman,Louveterie,Akarad,バブルプロスペクター,Lyphard,Navajo Princess,Roberto,Where You Lead,Nijinsky,シル,Secretariat,Diomedia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Never Bend,River Lady,Nureyev,Lupe,Labus,Licata,Miswaki,バブルカンパニー,Northern Dancer,Goofed,Drone,Olmec,Hail to Reason,Bramalea,Raise a Native,Noblesse,Northern Dancer,Flaming Page,Buckpasser,Quill,Bold Ruler,Somethingroyal,Sea-Bird,Treasure Chest
2016105634,ダンカーク,スイートマカロン,Unbridled's Song,Secret Status,Tale of the Cat,Pastel Colour,Unbridled,Trolley Song,A.P. Indy,Private Status,Storm Cat,Yarn,Distant View,ランセステューズ,Fappiano,Gana Facil,Caro,Lucky Spell,Seattle Slew,Weekend Surprise,Alydar,Miss Eva,Storm Bird,Terlingua,Mr. Prospector,Narrate,Mr. Prospector,Seven Springs,リィフォー,Enthraller,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,フォルティノ,Chambord,Lucky Mel,Incantation,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Sweet Tooth,Con Brio,Apolinea,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Gold Digger,Honest Pleasure,State,Raise a Native,Gold Digger,Irish River,La Trinite,Lyphard,Klaizia,Bold Forbes,Goofed
2014104912,ダイワメジャー,ショウナンアヤカ,サンデーサイレンス,スカーレットブーケ,ウォーエンブレム,ショウナンハピネス,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Our Emblem,Sweetest Lady,Kris S.,Rambling Barb,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Mr. Prospector,Personal Ensign,Lord at War,Sweetest Roman,Roberto,Sharp Queen,Cormorant,Bouncy Barb,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Victoria Park,Lady Angela,Spy Song,Papila,Beau Max,La Menina,Raise a Native,Gold Digger,Private Account,Grecian Banner,General,Luna de Miel,The Pruner,I Also,Hail to Reason,Bramalea,Princequillo,Bridgework,His Majesty,Song Sparrow,Rollicking,Miss Fairfield
2016101344,オルフェーヴル,トウカイミステリー,ステイゴールド,オリエンタルアート,キングカメハメハ,タイキミステリー,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Kingmambo,マンファス,Green Forest,Certain Secret,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Shecky Greene,Tell Meno Lies,Known Fact,フリーズザシークレット,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Noholme,Lester's Pride,The Axe,Filatonga,In Reality,Tamerett,Nearctic,Secret Practice
2017110120,Speightstown,Beauty and Light,Gone West,Silken Cat,Unbridled's Song,Gaudete,Mr. Prospector,Secrettame,Storm Cat,Silken Doll,Unbridled,Trolley Song,Distorted Humor,La Comete,Raise a Native,Gold Digger,Secretariat,Tamerett,Storm Bird,Terlingua,Chieftain,Insilca,Fappiano,Gana Facil,Caro,Lucky Spell,フォーティナイナー,Danzig's Beauty,Holy Bull,La Gueriere,Native Dancer,Raise You,Nashua,Sequence,Bold Ruler,Somethingroyal,Tim Tam,Mixed Marriage,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Bold Ruler,Pocahontas,Buckpasser,Copper Canyon,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,フォルティノ,Chambord,Lucky Mel,Incantation,Mr. Prospector,File,Danzig,Sweetest Chant,Great Above,Sharon Brown,Lord at War,Lady Winborne
2014105352,ハーツクライ,サパス,サンデーサイレンス,アイリッシュダンス,Kingmambo,Very True,Halo,Wishing Well,トニービン,ビューパーダンス,Mr. Prospector,Miesque,Proud Truth,Tray Bone,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Raise a Native,Gold Digger,Nureyev,Pasadoble,Graustark,Wake Robin,Le Fabuleux,Tibia,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,Bupers,Princess Revoked,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Prove Out,Santa Quilla,Ribot,Flower Bowl,Summer Tan,War Ribbon,Wild Risk,Anguar,Gray Phantom,Snow Flyer
2012102486,ネオユニヴァース,フレームオブトゥルース,サンデーサイレンス,ポインテッドパス,Rainbow Quest,River Lullaby,Halo,Wishing Well,Kris,Silken Way,Blushing Groom,I Will Follow,Riverman,Aladancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Red God,Runaway Bride,Herbager,Where You Lead,Never Bend,River Lady,Northern Dancer,Mock Orange,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,エタン,Rocchetta,Reliance,Soft Angels,Sicambre,Barley Corn,Pall Mall,Costa Sola,Nasrullah,Spring Run,Wild Risk,Aimee,Vandale,Flagette,Raise a Native,Noblesse,Nasrullah,Lalun,Prince John,Nile Lily,Nearctic,Natalma,Dedicate,Alablue
