,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
522,ダート,2000,稍重,オープン,,,,,
523,ダート,2000,重,オープン,,,,,
524,ダート,2000,不良,オープン,,,,,
525,ダート,2100,全,all,37.1,6.8,6.6,6.0,5.3
526,ダート,2100,良,all,37.4,6.6,6.4,5.6,5.2
527,ダート,2100,稍重,all,37.1,7.6,7.2,6.7,5.7
528,ダート,2100,重,all,36.6,6.9,6.9,6.3,5.5
529,ダート,2100,不良,all,36.6,7.4,7.0,6.4,5.0
530,ダート,2100,全,未勝利,37.7,6.8,6.5,5.3,4.6
531,ダート,2100,良,未勝利,38.0,6.9,6.5,5.1,4.6
532,ダート,2100,稍重,未勝利,37.8,6.7,6.5,6.5,4.8
533,ダート,2100,重,未勝利,36.9,7.1,7.2,5.6,5.0
534,ダート,2100,不良,未勝利,36.7,9.0,8.3,7.0,5.9
535,ダート,2100,全,新馬,,,,,
536,ダート,2100,良,新馬,,,,,
537,ダート,2100,稍重,新馬,,,,,
538,ダート,2100,重,新馬,,,,,
539,ダート,2100,不良,新馬,,,,,
540,ダート,2100,全,1勝クラス,37.1,6.8,6.8,6.2,5.5
541,ダート,2100,良,1勝クラス,37.4,6.6,6.3,6.0,5.4
542,ダート,2100,稍重,1勝クラス,37.3,7.4,7.2,6.9,6.3
543,ダート,2100,重,1勝クラス,36.8,6.2,6.4,5.1,4.5
544,ダート,2100,不良,1勝クラス,36.6,3.2,4.0,3.8,3.4
545,ダート,2100,全,2勝クラス,36.7,5.6,5.5,5.4,4.9
546,ダート,2100,良,2勝クラス,36.9,4.6,4.7,4.6,4.3
547,ダート,2100,稍重,2勝クラス,36.9,8.0,6.9,6.6,5.7
548,ダート,2100,重,2勝クラス,35.8,7.4,7.8,7.8,6.8
549,ダート,2100,不良,2勝クラス,36.5,4.6,4.6,4.6,3.4
550,ダート,2100,全,3勝クラス,36.5,7.4,7.2,7.1,6.6
551,ダート,2100,良,3勝クラス,37.0,7.2,7.0,6.8,6.5
552,ダート,2100,稍重,3勝クラス,36.1,8.9,8.6,8.5,7.7
553,ダート,2100,重,3勝クラス,35.4,9.0,9.0,8.7,7.9
554,ダート,2100,不良,3勝クラス,,,,,
555,ダート,2100,全,オープン,36.3,8.0,7.7,7.6,6.7
556,ダート,2100,良,オープン,36.7,7.0,7.0,6.9,6.2
557,ダート,2100,稍重,オープン,36.3,6.8,6.8,5.0,5.1
558,ダート,2100,重,オープン,35.8,13.0,12.1,12.6,11.0
559,ダート,2100,不良,オープン,35.5,6.4,5.8,6.4,5.2
560,ダート,2300,全,all,,,,,
561,ダート,2300,良,all,,,,,
562,ダート,2300,稍重,all,,,,,
563,ダート,2300,重,all,,,,,
564,ダート,2300,不良,all,,,,,
565,ダート,2300,全,未勝利,,,,,
566,ダート,2300,良,未勝利,,,,,
567,ダート,2300,稍重,未勝利,,,,,
568,ダート,2300,重,未勝利,,,,,
569,ダート,2300,不良,未勝利,,,,,
570,ダート,2300,全,新馬,,,,,
571,ダート,2300,良,新馬,,,,,
572,ダート,2300,稍重,新馬,,,,,
573,ダート,2300,重,新馬,,,,,
574,ダート,2300,不良,新馬,,,,,
575,ダート,2300,全,1勝クラス,,,,,
576,ダート,2300,良,1勝クラス,,,,,
577,ダート,2300,稍重,1勝クラス,,,,,
578,ダート,2300,重,1勝クラス,,,,,
579,ダート,2300,不良,1勝クラス,,,,,
580,ダート,2300,全,2勝クラス,,,,,
581,ダート,2300,良,2勝クラス,,,,,
582,ダート,2300,稍重,2勝クラス,,,,,
583,ダート,2300,重,2勝クラス,,,,,
584,ダート,2300,不良,2勝クラス,,,,,
585,ダート,2300,全,3勝クラス,,,,,
586,ダート,2300,良,3勝クラス,,,,,
587,ダート,2300,稍重,3勝クラス,,,,,
588,ダート,2300,重,3勝クラス,,,,,
589,ダート,2300,不良,3勝クラス,,,,,
590,ダート,2300,全,オープン,,,,,
591,ダート,2300,良,オープン,,,,,
592,ダート,2300,稍重,オープン,,,,,
593,ダート,2300,重,オープン,,,,,
594,ダート,2300,不良,オープン,,,,,
595,ダート,2400,全,all,,,,,
596,ダート,2400,良,all,,,,,
597,ダート,2400,稍重,all,,,,,
598,ダート,2400,重,all,,,,,
599,ダート,2400,不良,all,,,,,
600,ダート,2400,全,未勝利,,,,,
601,ダート,2400,良,未勝利,,,,,
602,ダート,2400,稍重,未勝利,,,,,
603,ダート,2400,重,未勝利,,,,,
604,ダート,2400,不良,未勝利,,,,,
605,ダート,2400,全,新馬,,,,,
606,ダート,2400,良,新馬,,,,,
607,ダート,2400,稍重,新馬,,,,,
608,ダート,2400,重,新馬,,,,,
609,ダート,2400,不良,新馬,,,,,
610,ダート,2400,全,1勝クラス,,,,,
611,ダート,2400,良,1勝クラス,,,,,
612,ダート,2400,稍重,1勝クラス,,,,,
613,ダート,2400,重,1勝クラス,,,,,
614,ダート,2400,不良,1勝クラス,,,,,
615,ダート,2400,全,2勝クラス,,,,,
616,ダート,2400,良,2勝クラス,,,,,
617,ダート,2400,稍重,2勝クラス,,,,,
618,ダート,2400,重,2勝クラス,,,,,
619,ダート,2400,不良,2勝クラス,,,,,
620,ダート,2400,全,3勝クラス,,,,,
621,ダート,2400,良,3勝クラス,,,,,
622,ダート,2400,稍重,3勝クラス,,,,,
623,ダート,2400,重,3勝クラス,,,,,
624,ダート,2400,不良,3勝クラス,,,,,
625,ダート,2400,全,オープン,,,,,
626,ダート,2400,良,オープン,,,,,
627,ダート,2400,稍重,オープン,,,,,
628,ダート,2400,重,オープン,,,,,
629,ダート,2400,不良,オープン,,,,,
630,ダート,2500,全,all,,,,,
631,ダート,2500,良,all,,,,,
632,ダート,2500,稍重,all,,,,,
633,ダート,2500,重,all,,,,,
634,ダート,2500,不良,all,,,,,
635,ダート,2500,全,未勝利,,,,,
636,ダート,2500,良,未勝利,,,,,
637,ダート,2500,稍重,未勝利,,,,,
638,ダート,2500,重,未勝利,,,,,
639,ダート,2500,不良,未勝利,,,,,
640,ダート,2500,全,新馬,,,,,
641,ダート,2500,良,新馬,,,,,
642,ダート,2500,稍重,新馬,,,,,
643,ダート,2500,重,新馬,,,,,
644,ダート,2500,不良,新馬,,,,,
645,ダート,2500,全,1勝クラス,,,,,
646,ダート,2500,良,1勝クラス,,,,,
647,ダート,2500,稍重,1勝クラス,,,,,
648,ダート,2500,重,1勝クラス,,,,,
649,ダート,2500,不良,1勝クラス,,,,,
650,ダート,2500,全,2勝クラス,,,,,
651,ダート,2500,良,2勝クラス,,,,,
652,ダート,2500,稍重,2勝クラス,,,,,
653,ダート,2500,重,2勝クラス,,,,,
654,ダート,2500,不良,2勝クラス,,,,,
655,ダート,2500,全,3勝クラス,,,,,
656,ダート,2500,良,3勝クラス,,,,,
657,ダート,2500,稍重,3勝クラス,,,,,
658,ダート,2500,重,3勝クラス,,,,,
659,ダート,2500,不良,3勝クラス,,,,,
660,ダート,2500,全,オープン,,,,,
661,ダート,2500,良,オープン,,,,,
662,ダート,2500,稍重,オープン,,,,,
663,ダート,2500,重,オープン,,,,,
664,ダート,2500,不良,オープン,,,,,
665,ダート,3400,全,all,,,,,
666,ダート,3400,良,all,,,,,
667,ダート,3400,稍重,all,,,,,
668,ダート,3400,重,all,,,,,
669,ダート,3400,不良,all,,,,,
670,ダート,3400,全,未勝利,,,,,
671,ダート,3400,良,未勝利,,,,,
672,ダート,3400,稍重,未勝利,,,,,
673,ダート,3400,重,未勝利,,,,,
674,ダート,3400,不良,未勝利,,,,,
675,ダート,3400,全,新馬,,,,,
676,ダート,3400,良,新馬,,,,,
677,ダート,3400,稍重,新馬,,,,,
678,ダート,3400,重,新馬,,,,,
679,ダート,3400,不良,新馬,,,,,
680,ダート,3400,全,1勝クラス,,,,,
681,ダート,3400,良,1勝クラス,,,,,
682,ダート,3400,稍重,1勝クラス,,,,,
683,ダート,3400,重,1勝クラス,,,,,
684,ダート,3400,不良,1勝クラス,,,,,
685,ダート,3400,全,2勝クラス,,,,,
686,ダート,3400,良,2勝クラス,,,,,
687,ダート,3400,稍重,2勝クラス,,,,,
688,ダート,3400,重,2勝クラス,,,,,
689,ダート,3400,不良,2勝クラス,,,,,
690,ダート,3400,全,3勝クラス,,,,,
691,ダート,3400,良,3勝クラス,,,,,
692,ダート,3400,稍重,3勝クラス,,,,,
693,ダート,3400,重,3勝クラス,,,,,
694,ダート,3400,不良,3勝クラス,,,,,
695,ダート,3400,全,オープン,,,,,
696,ダート,3400,良,オープン,,,,,
697,ダート,3400,稍重,オープン,,,,,
698,ダート,3400,重,オープン,,,,,
699,ダート,3400,不良,オープン,,,,,
